parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
2799,3,700,1,4,4,153784.602889,153784.936121,0.333232,0x404f80,1,20775,8880,11895,40,100.000000,1,1,0.366251,1.200000,0.800000,cat,14,7ffe,1,1,39378944,39739392,360448,942653792256,942654242816,450560,942653792256,942654242816,450560,-1,-1,-1
2799,3,700,2,4,4,153784.619464,153784.960571,0.341107,0x404f80,1,20895,8825,12070,48,100.000000,1,1,0.366251,1.200000,0.800000,cat,14,7ffe,1,1,37216256,37396480,180224,887738818560,887739449344,630784,887738818560,887739449344,630784,-1,-1,-1
2799,3,700,3,4,4,153784.626598,153784.819188,0.192590,0x404f80,1,8475,6996,1479,56,100.000000,1,1,0.366251,1.200000,0.800000,cat,1,1,1,1,1892352,1712128,-180224,594656116736,594656477184,360448,594656116736,594656477184,360448,-1,-1,-1
2800,4,700,0,4,4,153785.079042,153785.100669,0.021627,0x405030,1,496,367,129,0,100.000000,1,1,0.052867,1.200000,0.800000,cat,1,1,1,1,2973696,2883584,-90112,614468050944,614468141056,90112,614468050944,614468141056,90112,-1,-1,-1
2800,4,700,1,4,4,153785.096426,153785.124320,0.027894,0x405030,1,385,280,105,40,100.000000,1,1,0.052867,1.200000,0.800000,cat,14,7ffe,1,1,39739392,40009728,270336,942654242816,942654242816,0,942654242816,942654242816,0,-1,-1,-1
2800,4,700,2,4,4,153785.099716,153785.131909,0.032193,0x405030,1,472,317,155,48,100.000000,1,1,0.052867,1.200000,0.800000,cat,14,7ffe,1,1,37486592,37576704,90112,887739539456,887739629568,90112,887739539456,887739629568,90112,-1,-1,-1
2800,4,700,3,4,4,153785.087282,153785.107799,0.020517,0x405030,1,192,154,38,56,100.000000,1,1,0.052867,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,594656567296,594656657408,90112,594656567296,594656657408,90112,-1,-1,-1
2801,5,700,0,4,4,153785.197208,153785.218577,0.021369,0x405097,1,55,35,20,0,100.000000,1,1,0.063520,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,614468141056,614468141056,0,614468141056,614468231168,90112,-1,-1,-1
2801,5,700,1,4,4,153785.228711,153785.260728,0.032017,0x405097,1,1729,650,1079,40,100.000000,1,1,0.063520,1.200000,0.800000,cat,14,7ffe,1,1,40009728,40099840,90112,942654242816,942654242816,0,942654242816,942654242816,0,-1,-1,-1
2801,5,700,2,4,4,153785.219946,153785.255602,0.035656,0x405097,1,1110,276,834,48,100.000000,1,1,0.063520,1.200000,0.800000,cat,14,7ffe,1,1,37576704,37486592,-90112,887739629568,887739629568,0,887739629568,887739629568,0,-1,-1,-1
2801,5,700,3,4,4,153785.206766,153785.227827,0.021061,0x405097,1,235,63,172,56,100.000000,1,1,0.063520,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,594656657408,594656657408,0,594656657408,594656657408,0,-1,-1,-1
3198,2,800,0,4,4,175627.425687,175848.607370,72.016443,0x404f28,1,11909212,9156432,2752780,0,100.000000,1,1,223.213117,1.200000,0.800000,cat,1,1,1,1,3514368,3153920,720896,701463617536,702341398528,877060096,701463617536,702341398528,877150208,-1,-1,-1
3198,2,800,1,4,4,175627.409794,175850.616099,218.630529,0x404f28,1,36056572,15037645,21018927,40,100.000000,1,1,223.213117,1.200000,0.800000,cat,14,7ffe,1,1,40099840,39469056,811008,1076514357248,1077889376256,1373306880,1076514357248,1077889376256,1373306880,-1,-1,-1
3198,2,800,2,4,4,175627.409659,175850.521158,218.731081,0x404f28,1,36089374,14919346,21170028,48,100.000000,1,1,223.213117,1.200000,0.800000,cat,14,7ffe,1,1,37396480,37576704,991232,1013818572800,1015068155904,1248681984,1013818572800,1015068155904,1248681984,-1,-1,-1
3198,2,800,3,4,4,175627.402982,175848.590361,73.077389,0x404f28,1,12550980,10068364,2482616,56,100.000000,1,1,223.213117,1.200000,0.800000,cat,1,1,1,1,1622016,1441792,630784,678752329728,679604518912,851738624,678752329728,679604518912,851738624,-1,-1,-1
3199,3,800,0,4,4,175850.746084,175850.937724,0.191640,0x404f80,1,9347,7143,2204,0,100.000000,1,1,0.369738,1.200000,0.800000,cat,1,1,1,1,3244032,2973696,-270336,702341758976,702342119424,360448,702341758976,702342119424,360448,-1,-1,-1
3199,3,800,1,4,4,175850.772839,175851.111751,0.338912,0x404f80,1,20828,8866,11962,40,100.000000,1,1,0.369738,1.200000,0.800000,cat,14,7ffe,1,1,39559168,39288832,-270336,1077889376256,1077890187264,811008,1077889376256,1077890187264,811008,-1,-1,-1
3199,3,800,2,4,4,175850.780151,175851.115822,0.335671,0x404f80,1,20884,8771,12113,48,100.000000,1,1,0.369738,1.200000,0.800000,cat,14,7ffe,1,1,37576704,37847040,270336,1015068155904,1015068786688,630784,1015068155904,1015068786688,630784,-1,-1,-1
3199,3,800,3,4,4,175850.757808,175850.953507,0.195699,0x404f80,1,8478,6812,1666,56,100.000000,1,1,0.369738,1.200000,0.800000,cat,1,1,1,1,1441792,1622016,180224,679604518912,679604789248,270336,679604518912,679604789248,270336,-1,-1,-1
3200,4,800,0,4,4,175851.238015,175851.260474,0.022459,0x405030,1,484,352,132,0,100.000000,1,1,0.052669,1.200000,0.800000,cat,1,1,1,1,2973696,2883584,-90112,702343110656,702343290880,180224,702343110656,702343290880,180224,-1,-1,-1
3200,4,800,1,4,4,175851.263234,175851.290684,0.027450,0x405030,1,320,215,105,40,100.000000,1,1,0.052669,1.200000,0.800000,cat,14,7ffe,1,1,39378944,39378944,0,1077890187264,1077890187264,0,1077890187264,1077890187264,0,-1,-1,-1
3200,4,800,2,4,4,175851.256622,175851.288833,0.032211,0x405030,1,376,254,122,48,100.000000,1,1,0.052669,1.200000,0.800000,cat,14,7ffe,1,1,37847040,37847040,0,1015068966912,1015069057024,90112,1015068966912,1015069057024,90112,-1,-1,-1
3200,4,800,3,4,4,175851.247212,175851.268027,0.020815,0x405030,1,369,327,42,56,100.000000,1,1,0.052669,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,679604879360,679604879360,0,679604879360,679604879360,0,-1,-1,-1
3201,5,800,0,4,4,175851.360649,175851.382190,0.021541,0x405097,1,64,52,12,0,100.000000,1,1,0.061522,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,702343290880,702343380992,90112,702343290880,702343380992,90112,-1,-1,-1
3201,5,800,1,4,4,175851.384067,175851.419075,0.035008,0x405097,1,1278,379,899,40,100.000000,1,1,0.061522,1.200000,0.800000,cat,14,7ffe,1,1,39288832,39198720,-90112,1077890187264,1077890367488,180224,1077890187264,1077890367488,180224,-1,-1,-1
3201,5,800,2,4,4,175851.388346,175851.422171,0.033825,0x405097,1,1432,366,1066,48,100.000000,1,1,0.061522,1.200000,0.800000,cat,14,7ffe,1,1,37847040,38027264,180224,1015069057024,1015069147136,90112,1015069057024,1015069147136,90112,-1,-1,-1
3201,5,800,3,4,4,175851.370112,175851.391366,0.021254,0x405097,1,264,88,176,56,100.000000,1,1,0.061522,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,679604969472,679604969472,0,679604969472,679604969472,0,-1,-1,-1
3598,2,900,0,4,4,197716.067764,197931.327014,72.661768,0x404f28,1,11918978,9155026,2763952,32,100.000000,1,1,217.284386,1.200000,0.800000,cat,1,1,1,1,3063808,2613248,180224,789382021120,790255566848,871563264,789382021120,790255566848,871473152,-1,-1,-1
3598,2,900,1,4,4,197716.066732,197933.343297,214.123337,0x404f28,1,36055275,15060270,20995005,40,100.000000,1,1,217.284386,1.200000,0.800000,cat,14,7ffe,1,1,39559168,39829504,1261568,1211642257408,1212988440576,1345282048,1211642257408,1212988440576,1345282048,-1,-1,-1
3598,2,900,2,4,4,197716.063670,197933.256603,212.886171,0x404f28,1,36074077,14937763,21136314,48,100.000000,1,1,217.284386,1.200000,0.800000,cat,14,7ffe,1,1,37576704,36315136,360448,1141560442880,1142824894464,1264001024,1141560442880,1142824894464,1264001024,-1,-1,-1
3598,2,900,3,4,4,197716.058911,197931.302454,71.322264,0x404f28,1,12528536,10055444,2473092,56,100.000000,1,1,217.284386,1.200000,0.800000,cat,1,1,1,1,2162688,2072576,720896,763821481984,764687187968,865435648,763821481984,764687187968,865525760,-1,-1,-1
3599,3,900,0,4,4,197933.468884,197933.659527,0.190643,0x404f80,1,9297,7030,2267,32,100.000000,1,1,0.358060,1.200000,0.800000,cat,1,1,1,1,2793472,2523136,-270336,790255656960,790256197632,540672,790255656960,790256197632,540672,-1,-1,-1
3599,3,900,1,4,4,197933.501276,197933.826944,0.325668,0x404f80,1,20689,8816,11873,40,100.000000,1,1,0.358060,1.200000,0.800000,cat,14,7ffe,1,1,40099840,40009728,-90112,1212988440576,1212989071360,630784,1212988440576,1212989071360,630784,-1,-1,-1
3599,3,900,2,4,4,197933.494060,197933.826781,0.332721,0x404f80,1,20834,8830,12004,48,100.000000,1,1,0.358060,1.200000,0.800000,cat,14,7ffe,1,1,36495360,36495360,0,1142824984576,1142825525248,540672,1142824984576,1142825525248,540672,-1,-1,-1
3599,3,900,3,4,4,197933.480605,197933.673142,0.192537,0x404f80,1,8492,6864,1628,56,100.000000,1,1,0.358060,1.200000,0.800000,cat,1,1,1,1,2072576,2252800,180224,764687278080,764687458304,180224,764687278080,764687458304,180224,-1,-1,-1
3600,4,900,0,4,4,197933.949119,197933.971123,0.022004,0x405030,1,710,546,164,32,100.000000,1,1,0.055827,1.200000,0.800000,cat,1,1,1,1,2793472,2883584,90112,790257008640,790257188864,180224,790257008640,790257188864,180224,-1,-1,-1
3600,4,900,1,4,4,197933.977202,197934.004946,0.027744,0x405030,1,378,240,138,40,100.000000,1,1,0.055827,1.200000,0.800000,cat,14,7ffe,1,1,40099840,40189952,90112,1212989071360,1212989161472,90112,1212989071360,1212989161472,90112,-1,-1,-1
3600,4,900,2,4,4,197933.970210,197934.001424,0.031214,0x405030,1,478,334,144,48,100.000000,1,1,0.055827,1.200000,0.800000,cat,14,7ffe,1,1,36405248,36405248,0,1142825525248,1142825615360,90112,1142825525248,1142825615360,90112,-1,-1,-1
3600,4,900,3,4,4,197933.956906,197933.977748,0.020842,0x405030,1,216,172,44,56,100.000000,1,1,0.055827,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,764687548416,764687548416,0,764687548416,764687548416,0,-1,-1,-1
3601,5,900,0,4,4,197934.073728,197934.096206,0.022478,0x405097,1,166,152,14,32,100.000000,1,1,0.060213,1.200000,0.800000,cat,1,1,1,1,2973696,2973696,0,790257369088,790257549312,180224,790257369088,790257549312,180224,-1,-1,-1
3601,5,900,1,4,4,197934.100418,197934.133941,0.033523,0x405097,1,2003,969,1034,40,100.000000,1,1,0.060213,1.200000,0.800000,cat,14,7ffe,1,1,40099840,40189952,90112,1212989161472,1212989161472,0,1212989161472,1212989161472,0,-1,-1,-1
3601,5,900,2,4,4,197934.096670,197934.129889,0.033219,0x405097,1,1402,366,1036,48,100.000000,1,1,0.060213,1.200000,0.800000,cat,14,7ffe,1,1,36405248,36495360,90112,1142825615360,1142825615360,0,1142825615360,1142825615360,0,-1,-1,-1
3601,5,900,3,4,4,197934.083049,197934.104129,0.021080,0x405097,1,264,92,172,56,100.000000,1,1,0.060213,1.200000,0.800000,cat,1,1,1,1,2072576,2162688,90112,764687638528,764687638528,0,764687638528,764687638528,0,-1,-1,-1
3998,2,1000,0,4,4,219743.727512,219964.599776,72.455441,0x404f28,1,11910356,9157817,2752539,0,100.000000,1,1,222.888250,1.200000,0.800000,cat,1,1,1,1,2973696,2433024,180224,877189226496,878072233984,881836032,877189226496,878072233984,881655808,-1,-1,-1
3998,2,1000,1,4,4,219743.721133,219966.604381,218.551820,0x404f28,1,36063027,15060533,21002494,40,100.000000,1,1,222.888250,1.200000,0.800000,cat,14,7ffe,1,1,39378944,39649280,720896,1346207858688,1347540885504,1332396032,1346207858688,1347540885504,1332396032,-1,-1,-1
3998,2,1000,2,4,4,219743.724856,219966.511019,218.508454,0x404f28,1,36082808,14900591,21182217,48,100.000000,1,1,222.888250,1.200000,0.800000,cat,14,7ffe,1,1,37666816,37396480,1261568,1269629509632,1270926401536,1296080896,1269629509632,1270926401536,1296171008,-1,-1,-1
3998,2,1000,3,4,4,219743.716131,219964.576910,72.964073,0x404f28,1,12545252,10074654,2470598,56,100.000000,1,1,222.888250,1.200000,0.800000,cat,1,1,1,1,2072576,2072576,270336,848893968384,849743093760,848764928,848893968384,849743093760,848674816,-1,-1,-1
3999,3,1000,0,4,4,219966.735974,219966.928089,0.192115,0x404f80,1,9311,7043,2268,0,100.000000,1,1,0.365628,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,878072324096,878072864768,540672,878072324096,878072864768,540672,-1,-1,-1
3999,3,1000,1,4,4,219966.772306,219967.101602,0.329296,0x404f80,1,20768,8658,12110,40,100.000000,1,1,0.365628,1.200000,0.800000,cat,14,7ffe,1,1,39649280,39559168,-90112,1347540885504,1347541516288,630784,1347540885504,1347541516288,630784,-1,-1,-1
3999,3,1000,2,4,4,219966.750314,219967.089541,0.339227,0x404f80,1,20886,8908,11978,48,100.000000,1,1,0.365628,1.200000,0.800000,cat,14,7ffe,1,1,37486592,37396480,-90112,1270926401536,1270927392768,991232,1270926401536,1270927392768,991232,-1,-1,-1
3999,3,1000,3,4,4,219966.762135,219966.956834,0.194699,0x404f80,1,8490,6894,1596,56,100.000000,1,1,0.365628,1.200000,0.800000,cat,1,1,1,1,2072576,2162688,90112,849743093760,849743273984,180224,849743093760,849743273984,180224,-1,-1,-1
4000,4,1000,0,4,4,219967.208305,219967.230316,0.022011,0x405030,1,443,336,107,0,100.000000,1,1,0.060354,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,878073405440,878073495552,90112,878073405440,878073495552,90112,-1,-1,-1
4000,4,1000,1,4,4,219967.229163,219967.256199,0.027036,0x405030,1,337,234,103,40,100.000000,1,1,0.060354,1.200000,0.800000,cat,14,7ffe,1,1,39559168,39739392,180224,1347541516288,1347541516288,0,1347541516288,1347541606400,90112,-1,-1,-1
4000,4,1000,2,4,4,219967.237206,219967.268659,0.031453,0x405030,1,489,339,150,48,100.000000,1,1,0.060354,1.200000,0.800000,cat,14,7ffe,1,1,37396480,37396480,0,1270927392768,1270927392768,0,1270927392768,1270927392768,0,-1,-1,-1
4000,4,1000,3,4,4,219967.217445,219967.238333,0.020888,0x405030,1,202,157,45,56,100.000000,1,1,0.060354,1.200000,0.800000,cat,1,1,1,1,1982464,2072576,90112,849743364096,849743364096,0,849743364096,849743364096,0,-1,-1,-1
4001,5,1000,0,4,4,219967.341787,219967.363228,0.021441,0x405097,1,68,45,23,0,100.000000,1,1,0.061263,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,878073495552,878073495552,0,878073495552,878073585664,90112,-1,-1,-1
4001,5,1000,1,4,4,219967.371545,219967.403050,0.031505,0x405097,1,1585,518,1067,40,100.000000,1,1,0.061263,1.200000,0.800000,cat,14,7ffe,1,1,39559168,39559168,0,1347541696512,1347541696512,0,1347541696512,1347541696512,0,-1,-1,-1
4001,5,1000,2,4,4,219967.363387,219967.396716,0.033329,0x405097,1,1509,483,1026,48,100.000000,1,1,0.061263,1.200000,0.800000,cat,14,7ffe,1,1,37306368,37306368,0,1270927392768,1270927482880,90112,1270927392768,1270927482880,90112,-1,-1,-1
4001,5,1000,3,4,4,219967.351094,219967.372406,0.021312,0x405097,1,184,41,143,56,100.000000,1,1,0.061263,1.200000,0.800000,cat,1,1,1,1,2072576,2072576,0,849743364096,849743364096,0,849743364096,849743364096,0,-1,-1,-1
4398,2,1100,0,4,4,241752.589023,241969.738763,72.496360,0x404f28,1,11923723,9157272,2766451,32,100.000000,1,1,219.164203,1.200000,0.800000,cat,1,1,1,1,3153920,2613248,90112,965066448896,965944320000,876249088,965066448896,965944320000,876339200,-1,-1,-1
4398,2,1100,1,4,4,241752.583294,241971.747497,214.261215,0x404f28,1,36055931,15077904,20978027,40,100.000000,1,1,219.164203,1.200000,0.800000,cat,14,7ffe,1,1,40099840,39288832,1261568,1481275113472,1482626342912,1350508544,1481275113472,1482626342912,1350418432,-1,-1,-1
4398,2,1100,2,4,4,241752.583693,241971.657225,214.860252,0x404f28,1,36081901,14954136,21127765,48,100.000000,1,1,219.164203,1.200000,0.800000,cat,14,7ffe,1,1,37216256,37847040,1351680,1397289287680,1398544728064,1254899712,1397289287680,1398544728064,1254899712,-1,-1,-1
4398,2,1100,3,4,4,241752.585140,241969.718934,71.433446,0x404f28,1,12525228,10049913,2475315,56,100.000000,1,1,219.164203,1.200000,0.800000,cat,1,1,1,1,1892352,1802240,180224,933900763136,934756646912,854982656,933900763136,934756646912,854982656,-1,-1,-1
4399,3,1100,0,4,4,241971.875489,241972.073640,0.198151,0x404f80,1,9322,7160,2162,32,100.000000,1,1,0.359315,1.200000,0.800000,cat,1,1,1,1,2703360,2883584,180224,965944680448,965945131008,450560,965944680448,965945131008,450560,-1,-1,-1
4399,3,1100,1,4,4,241971.905426,241972.234804,0.329378,0x404f80,1,20718,8951,11767,40,100.000000,1,1,0.359315,1.200000,0.800000,cat,14,7ffe,1,1,39198720,39108608,-90112,1482626342912,1482627244032,901120,1482626342912,1482627244032,901120,-1,-1,-1
4399,3,1100,2,4,4,241971.891432,241972.230926,0.339494,0x404f80,1,20836,8782,12054,48,100.000000,1,1,0.359315,1.200000,0.800000,cat,14,7ffe,1,1,37937152,37937152,0,1398544728064,1398545178624,450560,1398544728064,1398545178624,450560,-1,-1,-1
4399,3,1100,3,4,4,241971.912190,241972.100761,0.188571,0x404f80,1,8473,6922,1551,56,100.000000,1,1,0.359315,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,934756737024,934757007360,270336,934756737024,934757007360,270336,-1,-1,-1
4400,4,1100,0,4,4,241972.365186,241972.388302,0.023116,0x405030,1,630,497,133,32,100.000000,1,1,0.059517,1.200000,0.800000,cat,1,1,1,1,3153920,3063808,-90112,965946122240,965946212352,90112,965946122240,965946212352,90112,-1,-1,-1
4400,4,1100,1,4,4,241972.351790,241972.379625,0.027835,0x405030,1,275,169,106,40,100.000000,1,1,0.059517,1.200000,0.800000,cat,14,7ffe,1,1,39108608,39288832,180224,1482627244032,1482627244032,0,1482627244032,1482627244032,0,-1,-1,-1
4400,4,1100,2,4,4,241972.372676,241972.403324,0.030648,0x405030,1,480,337,143,48,100.000000,1,1,0.059517,1.200000,0.800000,cat,14,7ffe,1,1,37937152,37847040,-90112,1398545178624,1398545268736,90112,1398545178624,1398545268736,90112,-1,-1,-1
4400,4,1100,3,4,4,241972.343807,241972.364419,0.020612,0x405030,1,178,149,29,56,100.000000,1,1,0.059517,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,934757097472,934757097472,0,934757097472,934757097472,0,-1,-1,-1
4401,5,1100,0,4,4,241972.490295,241972.513138,0.022843,0x405097,1,232,205,27,32,100.000000,1,1,0.066838,1.200000,0.800000,cat,1,1,1,1,3063808,3063808,0,965946212352,965946392576,180224,965946212352,965946482688,270336,-1,-1,-1
4401,5,1100,1,4,4,241972.498186,241972.542263,0.044077,0x405097,1,1630,685,945,40,100.000000,1,1,0.066838,1.200000,0.800000,cat,14,7ffe,1,1,39378944,39378944,0,1482627244032,1482627424256,180224,1482627244032,1482627424256,180224,-1,-1,-1
4401,5,1100,2,4,4,241972.507079,241972.539695,0.032616,0x405097,1,1403,418,985,48,100.000000,1,1,0.066838,1.200000,0.800000,cat,14,7ffe,1,1,37937152,38117376,180224,1398545268736,1398545358848,90112,1398545268736,1398545358848,90112,-1,-1,-1
4401,5,1100,3,4,4,241972.475425,241972.496910,0.021485,0x405097,1,188,47,141,56,100.000000,1,1,0.066838,1.200000,0.800000,cat,1,1,1,1,1712128,1712128,0,934757097472,934757097472,0,934757097472,934757097472,0,-1,-1,-1
4798,2,1200,0,4,4,263881.933040,264103.796870,71.735552,0x404f28,1,11907961,9154878,2753083,0,100.000000,1,1,223.906851,1.200000,0.800000,cat,1,1,1,1,3514368,3063808,540672,1052919431168,1053796761600,876519424,1052919431168,1053796761600,876609536,-1,-1,-1
4798,2,1200,1,4,4,263881.920435,264105.824442,218.470597,0x404f28,1,36065719,15048190,21017529,40,100.000000,1,1,223.906851,1.200000,0.800000,cat,14,7ffe,1,1,40189952,40189952,1081344,1616271360000,1617593933824,1321492480,1616271360000,1617593933824,1321492480,-1,-1,-1
4798,2,1200,2,4,4,263881.934147,264105.708611,218.978263,0x404f28,1,36086072,14914351,21171721,48,100.000000,1,1,223.906851,1.200000,0.800000,cat,14,7ffe,1,1,37396480,36675584,1261568,1525165785088,1526451863552,1284907008,1525165785088,1526451953664,1285177344,-1,-1,-1
4798,2,1200,3,4,4,263881.917591,264103.777555,72.909113,0x404f28,1,12543443,10065402,2478041,56,100.000000,1,1,223.906851,1.200000,0.800000,cat,1,1,1,1,1802240,1892352,630784,1018898456576,1019756052480,856965120,1018898456576,1019756052480,856965120,-1,-1,-1
4799,3,1200,0,4,4,264105.955212,264106.141970,0.186758,0x404f80,1,9338,7064,2274,0,100.000000,1,1,0.358961,1.200000,0.800000,cat,1,1,1,1,3153920,3153920,0,1053797122048,1053797842944,720896,1053797122048,1053797842944,720896,-1,-1,-1
4799,3,1200,1,4,4,264105.978157,264106.310912,0.332755,0x404f80,1,20700,9014,11686,40,100.000000,1,1,0.358961,1.200000,0.800000,cat,14,7ffe,1,1,40099840,40189952,90112,1617593933824,1617594294272,360448,1617593933824,1617594294272,360448,-1,-1,-1
4799,3,1200,2,4,4,264105.968952,264106.314173,0.345221,0x404f80,1,20871,8722,12149,48,100.000000,1,1,0.358961,1.200000,0.800000,cat,14,7ffe,1,1,36675584,36405248,-270336,1526451953664,1526452314112,360448,1526451953664,1526452314112,360448,-1,-1,-1
4799,3,1200,3,4,4,264105.988265,264106.179485,0.191220,0x404f80,1,8471,6907,1564,56,100.000000,1,1,0.358961,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,1019756052480,1019756412928,360448,1019756052480,1019756412928,360448,-1,-1,-1
4800,4,1200,0,4,4,264106.424620,264106.446916,0.022296,0x405030,1,421,318,103,0,100.000000,1,1,0.064335,1.200000,0.800000,cat,1,1,1,1,3244032,3334144,90112,1053798563840,1053798653952,90112,1053798563840,1053798653952,90112,-1,-1,-1
4800,4,1200,1,4,4,264106.447540,264106.475090,0.027550,0x405030,1,389,282,107,40,100.000000,1,1,0.064335,1.200000,0.800000,cat,14,7ffe,1,1,40189952,40280064,90112,1617594294272,1617594294272,0,1617594294272,1617594294272,0,-1,-1,-1
4800,4,1200,2,4,4,264106.456895,264106.488955,0.032060,0x405030,1,504,370,134,48,100.000000,1,1,0.064335,1.200000,0.800000,cat,14,7ffe,1,1,36405248,36495360,90112,1526452314112,1526452404224,90112,1526452314112,1526452404224,90112,-1,-1,-1
4800,4,1200,3,4,4,264106.438762,264106.459584,0.020822,0x405030,1,197,159,38,56,100.000000,1,1,0.064335,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,1019756503040,1019756503040,0,1019756503040,1019756503040,0,-1,-1,-1
4801,5,1200,0,4,4,264106.592145,264106.613904,0.021759,0x405097,1,126,96,30,0,100.000000,1,1,0.054757,1.200000,0.800000,cat,1,1,1,1,3334144,3334144,0,1053799014400,1053799104512,90112,1053799014400,1053799104512,90112,-1,-1,-1
4801,5,1200,1,4,4,264106.570244,264106.614768,0.044524,0x405097,1,1317,439,878,40,100.000000,1,1,0.054757,1.200000,0.800000,cat,14,7ffe,1,1,40280064,40280064,0,1617594294272,1617594294272,0,1617594294272,1617594294272,0,-1,-1,-1
4801,5,1200,2,4,4,264106.583328,264106.618196,0.034868,0x405097,1,1137,246,891,48,100.000000,1,1,0.054757,1.200000,0.800000,cat,14,7ffe,1,1,36585472,36495360,-90112,1526452404224,1526452494336,90112,1526452404224,1526452494336,90112,-1,-1,-1
4801,5,1200,3,4,4,264106.563439,264106.584386,0.020947,0x405097,1,243,78,165,56,100.000000,1,1,0.054757,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,1019756503040,1019756503040,0,1019756503040,1019756503040,0,-1,-1,-1
5198,2,1300,0,4,4,285874.793887,286091.492615,72.514776,0x404f28,1,11917655,9156455,2761200,32,100.000000,1,1,218.708265,1.200000,0.800000,cat,1,1,1,1,3694592,2252800,-180224,1140886224896,1141765267456,877690880,1140886224896,1141765267456,877690880,-1,-1,-1
5198,2,1300,1,4,4,285874.785420,286093.482054,213.810889,0x404f28,1,36058675,15057864,21000811,40,100.000000,1,1,218.708265,1.200000,0.800000,cat,14,7ffe,1,1,40189952,40640512,3153920,1750700441600,1752034820096,1332936704,1750700441600,1752034820096,1332756480,-1,-1,-1
5198,2,1300,2,4,4,285874.773789,286093.403696,214.427854,0x404f28,1,36078721,14949161,21129560,48,100.000000,1,1,218.708265,1.200000,0.800000,cat,14,7ffe,1,1,37126144,36315136,1171456,1653803638784,1655101251584,1296171008,1653803638784,1655101251584,1296171008,-1,-1,-1
5198,2,1300,3,4,4,285874.775938,286091.468234,71.700646,0x404f28,1,12534239,10062738,2471501,56,100.000000,1,1,218.708265,1.200000,0.800000,cat,1,1,1,1,1531904,2342912,2703360,1103686729728,1104543875072,856694784,1103686729728,1104543875072,856784896,-1,-1,-1
5199,3,1300,0,4,4,286093.611762,286093.799868,0.188106,0x404f80,1,9361,6971,2390,32,100.000000,1,1,0.369424,1.200000,0.800000,cat,1,1,1,1,2342912,2523136,180224,1141765357568,1141765808128,450560,1141765357568,1141765808128,450560,-1,-1,-1
5199,3,1300,1,4,4,286093.646195,286093.981186,0.334991,0x404f80,1,20738,8958,11780,40,100.000000,1,1,0.369424,1.200000,0.800000,cat,14,7ffe,1,1,40550400,40640512,90112,1752034820096,1752035811328,991232,1752034820096,1752035811328,991232,-1,-1,-1
5199,3,1300,2,4,4,286093.639129,286093.980895,0.341766,0x404f80,1,20830,8661,12169,48,100.000000,1,1,0.369424,1.200000,0.800000,cat,14,7ffe,1,1,36585472,36405248,-180224,1655101341696,1655102062592,720896,1655101341696,1655102062592,720896,-1,-1,-1
5199,3,1300,3,4,4,286093.623183,286093.815353,0.192170,0x404f80,1,8477,6824,1653,56,100.000000,1,1,0.369424,1.200000,0.800000,cat,1,1,1,1,2342912,2342912,0,1104543875072,1104544055296,180224,1104543875072,1104544055296,180224,-1,-1,-1
5200,4,1300,0,4,4,286094.096975,286094.121904,0.024929,0x405030,1,777,626,151,32,100.000000,1,1,0.057291,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,1141766889472,1141767159808,270336,1141766889472,1141767159808,270336,-1,-1,-1
5200,4,1300,1,4,4,286094.114954,286094.143220,0.028266,0x405030,1,414,274,140,40,100.000000,1,1,0.057291,1.200000,0.800000,cat,14,7ffe,1,1,40640512,40730624,90112,1752035811328,1752035811328,0,1752035811328,1752035811328,0,-1,-1,-1
5200,4,1300,2,4,4,286094.122256,286094.154266,0.032010,0x405030,1,508,376,132,48,100.000000,1,1,0.057291,1.200000,0.800000,cat,14,7ffe,1,1,36315136,36315136,0,1655102152704,1655102242816,90112,1655102152704,1655102242816,90112,-1,-1,-1
