parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits
7600,4,1900,1,4,4,200959.810454,200959.838823,0.028369,0x405030,1,324,95,229
7600,4,1900,2,4,4,200959.810500,200959.839642,0.029142,0x405030,1,520,207,313
7600,4,1900,3,4,4,200959.810391,200959.831391,0.021000,0x405030,1,341,119,222
7601,5,1900,0,4,4,200959.849629,200959.870178,0.020549,0x405097,1,124,55,69
7601,5,1900,1,4,4,200959.850448,200959.883506,0.033058,0x405097,1,1843,528,1315
7601,5,1900,2,4,4,200959.850335,200959.882729,0.032394,0x405097,1,1455,267,1188
7601,5,1900,3,4,4,200959.849927,200959.870456,0.020529,0x405097,1,402,111,291
7998,2,2000,0,4,4,211336.487942,211439.764223,31.380475,0x404f28,1,6121204,1564300,4556904
7998,2,2000,1,4,4,211336.487619,211440.654697,102.845411,0x404f28,1,18917539,4109229,14808310
7998,2,2000,2,4,4,211336.487640,211440.607073,102.542659,0x404f28,1,18960874,4071398,14889476
7998,2,2000,3,4,4,211336.487460,211439.748724,30.268848,0x404f28,1,7425114,1533166,5891948
7999,3,2000,0,4,4,211440.701206,211440.801819,0.100613,0x404f80,1,7372,2396,4976
7999,3,2000,1,4,4,211440.701787,211440.944899,0.243112,0x404f80,1,19212,5054,14158
7999,3,2000,2,4,4,211440.701865,211440.937382,0.235517,0x404f80,1,19396,4946,14450
7999,3,2000,3,4,4,211440.701709,211440.795827,0.094118,0x404f80,1,7740,2144,5596
8000,4,2000,0,4,4,211440.988383,211441.010081,0.021698,0x405030,1,644,354,290
8000,4,2000,1,4,4,211440.988374,211441.016646,0.028272,0x405030,1,332,90,242
8000,4,2000,2,4,4,211440.988424,211441.018453,0.030029,0x405030,1,528,204,324
8000,4,2000,3,4,4,211440.988257,211441.008896,0.020639,0x405030,1,333,109,224
8001,5,2000,0,4,4,211441.028520,211441.049183,0.020663,0x405097,1,135,66,69
8001,5,2000,1,4,4,211441.028874,211441.061685,0.032811,0x405097,1,1667,407,1260
8001,5,2000,2,4,4,211441.028849,211441.061418,0.032569,0x405097,1,1700,414,1286
8001,5,2000,3,4,4,211441.028935,211441.049547,0.020612,0x405097,1,401,105,296
