parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,resource_applied
7998,2,2000,1,4,4,8736.917547,8739.511246,2.141315,0x4051e7,40,0.000000,0
7998,2,2000,2,4,4,8736.917579,8739.511004,2.189664,0x4051e7,48,0.000000,0
7998,2,2000,3,4,4,8736.917625,8739.516750,2.511719,0x4051e7,56,0.000000,0
7999,3,2000,0,4,4,8739.534124,8739.691154,0.157030,0x405228,32,4800.000000,0
7999,3,2000,1,4,4,8739.534451,8739.663282,0.128831,0x405228,40,0.000000,0
7999,3,2000,2,4,4,8739.534274,8739.662308,0.128034,0x405228,48,0.000000,0
7999,3,2000,3,4,4,8739.533868,8739.680597,0.146729,0x405228,56,0.000000,0
8000,4,2000,0,4,4,8739.713432,8739.737348,0.023916,0x4052de,32,4800.000000,0
8000,4,2000,1,4,4,8739.713328,8739.733399,0.020071,0x4052de,40,0.000000,0
8000,4,2000,2,4,4,8739.713483,8739.732529,0.019046,0x4052de,48,0.000000,0
8000,4,2000,3,4,4,8739.713373,8739.736673,0.023300,0x4052de,56,0.000000,0
8001,5,2000,0,4,4,8739.745353,8739.770338,0.024985,0x405330,32,146.223342,0
8001,5,2000,1,4,4,8739.745658,8739.764554,0.018896,0x405330,40,0.000000,0
8001,5,2000,2,4,4,8739.745748,8739.764963,0.019215,0x405330,48,0.000000,0
8001,5,2000,3,4,4,8739.745701,8739.772032,0.026331,0x405330,56,4800.000000,0
