parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
2799,3,700,2,4,4,20497.798942,20497.961243,0.162301,0x404f80,1,36641,156,36485,16,100.000000,1,1,0.189966,1.200000,0.800000,cat,14,7ffe,1,1,14327808,13877248,-450560,2864029696,2864119808,90112,2864029696,2864119808,90112,-1,-1,-1
2799,3,700,3,4,4,20497.789057,20497.917541,0.128484,0x404f80,1,4349,2126,2223,56,100.000000,1,1,0.189966,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,51814309888,51814490112,180224,51814309888,51814490112,180224,-1,-1,-1
2800,4,700,0,4,4,20498.075942,20498.097620,0.021678,0x405030,1,462,222,240,32,100.000000,1,1,0.043458,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,38806732800,38806732800,0,38806732800,38806732800,0,-1,-1,-1
2800,4,700,1,4,4,20498.087071,20498.114610,0.027539,0x405030,1,876,24,852,40,100.000000,1,1,0.043458,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13697024,0,4119920640,4119920640,0,4119920640,4119920640,0,-1,-1,-1
2800,4,700,2,4,4,20498.079590,20498.108357,0.028767,0x405030,1,992,15,977,16,100.000000,1,1,0.043458,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14237696,180224,2864119808,2864119808,0,2864119808,2864119808,0,-1,-1,-1
2800,4,700,3,4,4,20498.071152,20498.093468,0.022316,0x405030,1,285,151,134,56,100.000000,1,1,0.043458,1.200000,0.800000,cat,1,1,1,1,1531904,1531904,0,51814580224,51814760448,180224,51814670336,51814760448,90112,-1,-1,-1
2801,5,700,0,4,4,20498.210084,20498.231590,0.021506,0x405097,1,65,9,56,32,100.000000,1,1,0.052892,1.200000,0.800000,cat,1,1,1,1,1802240,2072576,270336,38806822912,38806822912,0,38806822912,38806822912,0,-1,-1,-1
2801,5,700,1,4,4,20498.201221,20498.236556,0.035335,0x405097,1,1205,11,1194,40,100.000000,1,1,0.052892,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13787136,90112,4119920640,4119920640,0,4119920640,4119920640,0,-1,-1,-1
2801,5,700,2,4,4,20498.186847,20498.220974,0.034127,0x405097,1,1548,9,1539,16,100.000000,1,1,0.052892,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14327808,90112,2864119808,2864119808,0,2864119808,2864119808,0,-1,-1,-1
2801,5,700,3,4,4,20498.217095,20498.239739,0.022644,0x405097,1,78,38,40,56,100.000000,1,1,0.052892,1.200000,0.800000,cat,1,1,1,1,1531904,1531904,0,51814760448,51814760448,0,51814760448,51814760448,0,-1,-1,-1
3198,2,800,0,4,4,23352.902991,23382.546614,14.390184,0x404f28,1,1035755,697533,338222,32,100.000000,1,1,29.746101,1.200000,0.800000,cat,1,1,1,1,2162688,1531904,180224,44126494720,44181282816,54157312,44126494720,44181282816,54607872,-1,-1,-1
3198,2,800,1,4,4,23352.896570,23382.636834,27.578990,0x404f28,1,5402952,19600,5383352,40,100.000000,1,1,29.746101,1.200000,0.800000,cat,14,7ffe,1,1,13516800,12976128,630784,4679606272,4686274560,6668288,4679606272,4686274560,6668288,-1,-1,-1
3198,2,800,2,4,4,23352.895682,23382.619384,26.839397,0x404f28,1,5368753,17288,5351465,16,100.000000,1,1,29.746101,1.200000,0.800000,cat,14,7ffe,1,1,13967360,13697024,0,3210690560,3216097280,5406720,3210690560,3216097280,5406720,-1,-1,-1
3198,2,800,3,4,4,23352.890733,23382.547748,13.260321,0x404f28,1,1424676,808345,616331,56,100.000000,1,1,29.746101,1.200000,0.800000,cat,1,1,1,1,1802240,1892352,720896,57511550976,57585983488,74432512,57511550976,57585983488,74432512,-1,-1,-1
3199,3,800,0,4,4,23382.742051,23382.844759,0.102708,0x404f80,1,5244,2549,2695,32,100.000000,1,1,0.183887,1.200000,0.800000,cat,1,1,1,1,1802240,1441792,-360448,44181282816,44181372928,90112,44181282816,44181372928,90112,-1,-1,-1
3199,3,800,1,4,4,23382.751552,23382.916663,0.165111,0x404f80,1,36435,138,36297,40,100.000000,1,1,0.183887,1.200000,0.800000,cat,14,7ffe,1,1,13246464,13697024,450560,4686274560,4686274560,0,4686274560,4686274560,0,-1,-1,-1
3199,3,800,2,4,4,23382.735098,23382.895425,0.160327,0x404f80,1,37255,205,37050,16,100.000000,1,1,0.183887,1.200000,0.800000,cat,14,7ffe,1,1,13697024,14057472,360448,3216097280,3216187392,90112,3216097280,3216187392,90112,-1,-1,-1
3199,3,800,3,4,4,23382.732776,23382.830209,0.097433,0x404f80,1,5549,2933,2616,56,100.000000,1,1,0.183887,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,57585983488,57586163712,180224,57585983488,57586163712,180224,-1,-1,-1
3200,4,800,0,4,4,23383.023236,23383.045764,0.022528,0x405030,1,448,207,241,32,100.000000,1,1,0.042059,1.200000,0.800000,cat,1,1,1,1,1441792,1441792,0,44181643264,44181643264,0,44181643264,44181643264,0,-1,-1,-1
3200,4,800,1,4,4,23383.021797,23383.049449,0.027652,0x405030,1,739,8,731,40,100.000000,1,1,0.042059,1.200000,0.800000,cat,14,7ffe,1,1,13787136,13787136,0,4686274560,4686274560,0,4686274560,4686274560,0,-1,-1,-1
3200,4,800,2,4,4,23383.036110,23383.063856,0.027746,0x405030,1,983,15,968,16,100.000000,1,1,0.042059,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14237696,180224,3216187392,3216187392,0,3216187392,3216187392,0,-1,-1,-1
3200,4,800,3,4,4,23383.025665,23383.046885,0.021220,0x405030,1,357,206,151,56,100.000000,1,1,0.042059,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,57586163712,57586163712,0,57586163712,57586163712,0,-1,-1,-1
3201,5,800,0,4,4,23383.143837,23383.165617,0.021780,0x405097,1,176,89,87,32,100.000000,1,1,0.041733,1.200000,0.800000,cat,1,1,1,1,1712128,1892352,180224,44181733376,44181733376,0,44181733376,44181733376,0,-1,-1,-1
3201,5,800,1,4,4,23383.140789,23383.174087,0.033298,0x405097,1,2011,11,2000,40,100.000000,1,1,0.041733,1.200000,0.800000,cat,14,7ffe,1,1,13787136,13697024,-90112,4686274560,4686274560,0,4686274560,4686274560,0,-1,-1,-1
3201,5,800,2,4,4,23383.132354,23383.164855,0.032501,0x405097,1,1657,2,1655,16,100.000000,1,1,0.041733,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14417920,180224,3216187392,3216187392,0,3216187392,3216187392,0,-1,-1,-1
3201,5,800,3,4,4,23383.147715,23383.168424,0.020709,0x405097,1,195,37,158,56,100.000000,1,1,0.041733,1.200000,0.800000,cat,1,1,1,1,1982464,1982464,0,57586163712,57586163712,0,57586163712,57586163712,0,-1,-1,-1
3598,2,900,0,4,4,26244.556246,26274.626039,14.320277,0x404f28,1,1042067,630504,411563,32,100.000000,1,1,30.192379,1.200000,0.800000,cat,1,1,1,1,2162688,2433024,270336,49417601024,49468153856,50282496,49417601024,49468153856,50102272,-1,-1,-1
3598,2,900,1,4,4,26244.551030,26274.720449,27.949935,0x404f28,1,5404237,19451,5384786,8,100.000000,1,1,30.192379,1.200000,0.800000,cat,14,7ffe,1,1,13426688,12525568,-360448,5277859840,5284257792,6397952,5277859840,5284257792,6397952,-1,-1,-1
3598,2,900,2,4,4,26244.540938,26274.706415,27.600987,0x404f28,1,5386266,10104,5376162,48,100.000000,1,1,30.192379,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14237696,360448,3555819520,3558612992,2703360,3555819520,3558612992,2703360,-1,-1,-1
3598,2,900,3,4,4,26244.528070,26274.640912,20.148889,0x404f28,1,892781,568569,324212,56,100.000000,1,1,30.192379,1.200000,0.800000,cat,1,1,1,1,1351680,1261568,450560,62775623680,62823383040,47759360,62775623680,62823383040,47759360,-1,-1,-1
3599,3,900,0,4,4,26274.815656,26274.918727,0.103071,0x404f80,1,5293,2486,2807,32,100.000000,1,1,0.191122,1.200000,0.800000,cat,1,1,1,1,2523136,2342912,-180224,49468334080,49468514304,180224,49468334080,49468514304,180224,-1,-1,-1
3599,3,900,1,4,4,26274.837119,26275.002527,0.165408,0x404f80,1,36682,194,36488,8,100.000000,1,1,0.191122,1.200000,0.800000,cat,14,7ffe,1,1,12886016,13066240,180224,5284257792,5284257792,0,5284257792,5284257792,0,-1,-1,-1
3599,3,900,2,4,4,26274.844308,26275.006778,0.162470,0x404f80,1,36782,133,36649,48,100.000000,1,1,0.191122,1.200000,0.800000,cat,14,7ffe,1,1,14237696,13967360,-270336,3558612992,3558612992,0,3558612992,3558612992,0,-1,-1,-1
3599,3,900,3,4,4,26274.824133,26274.951542,0.127409,0x404f80,1,4038,1937,2101,56,100.000000,1,1,0.191122,1.200000,0.800000,cat,1,1,1,1,1261568,1261568,0,62823383040,62823383040,0,62823383040,62823383040,0,-1,-1,-1
3600,4,900,0,4,4,26275.127528,26275.149535,0.022007,0x405030,1,539,213,326,32,100.000000,1,1,0.061180,1.200000,0.800000,cat,1,1,1,1,2433024,2523136,90112,49468784640,49468784640,0,49468784640,49468784640,0,-1,-1,-1
3600,4,900,1,4,4,26275.135638,26275.164419,0.028781,0x405030,1,851,9,842,8,100.000000,1,1,0.061180,1.200000,0.800000,cat,14,7ffe,1,1,12976128,13156352,180224,5284257792,5284257792,0,5284257792,5284257792,0,-1,-1,-1
3600,4,900,2,4,4,26275.113787,26275.141835,0.028048,0x405030,1,990,7,983,48,100.000000,1,1,0.061180,1.200000,0.800000,cat,14,7ffe,1,1,13967360,13877248,-90112,3558612992,3558612992,0,3558612992,3558612992,0,-1,-1,-1
3600,4,900,3,4,4,26275.103239,26275.125351,0.022112,0x405030,1,217,93,124,56,100.000000,1,1,0.061180,1.200000,0.800000,cat,1,1,1,1,1261568,1261568,0,62823383040,62823473152,90112,62823383040,62823473152,90112,-1,-1,-1
3601,5,900,0,4,4,26275.241505,26275.263130,0.021625,0x405097,1,123,44,79,32,100.000000,1,1,0.037770,1.200000,0.800000,cat,1,1,1,1,2342912,2703360,360448,49468784640,49468784640,0,49468784640,49468784640,0,-1,-1,-1
3601,5,900,1,4,4,26275.238700,26275.274414,0.035714,0x405097,1,1718,3,1715,8,100.000000,1,1,0.037770,1.200000,0.800000,cat,14,7ffe,1,1,13246464,13156352,-90112,5284257792,5284257792,0,5284257792,5284257792,0,-1,-1,-1
3601,5,900,2,4,4,26275.236644,26275.271149,0.034505,0x405097,1,1549,0,1549,48,100.000000,1,1,0.037770,1.200000,0.800000,cat,14,7ffe,1,1,13877248,14057472,180224,3558612992,3558612992,0,3558612992,3558612992,0,-1,-1,-1
3601,5,900,3,4,4,26275.245217,26275.268116,0.022899,0x405097,1,67,34,33,56,100.000000,1,1,0.037770,1.200000,0.800000,cat,1,1,1,1,1261568,1261568,0,62823473152,62823473152,0,62823473152,62823473152,0,-1,-1,-1
3998,2,1000,0,4,4,29156.336532,29185.579940,14.195755,0x404f28,1,1040312,635893,404419,32,100.000000,1,1,29.354027,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,720896,54678159360,54733037568,54517760,54678159360,54733127680,54697984,-1,-1,-1
3998,2,1000,1,4,4,29156.341260,29185.684239,27.376807,0x404f28,1,5404247,17040,5387207,40,100.000000,1,1,29.354027,1.200000,0.800000,cat,14,7ffe,1,1,13336576,12165120,-180224,5862866944,5866831872,3964928,5862866944,5866831872,3964928,-1,-1,-1
3998,2,1000,2,4,4,29156.330786,29185.663824,26.575186,0x404f28,1,5382014,9613,5372401,48,100.000000,1,1,29.354027,1.200000,0.800000,cat,14,7ffe,1,1,14057472,13877248,0,3902210048,3906535424,4235264,3902210048,3906535424,4235264,-1,-1,-1
3998,2,1000,3,4,4,29156.330212,29185.604498,20.028557,0x404f28,1,892624,569252,323372,56,100.000000,1,1,29.354027,1.200000,0.800000,cat,1,1,1,1,1531904,1441792,630784,67922821120,67969409024,46587904,67922821120,67969409024,46587904,-1,-1,-1
3999,3,1000,0,4,4,29185.804974,29185.906625,0.101651,0x404f80,1,5538,2530,3008,32,100.000000,1,1,0.194985,1.200000,0.800000,cat,1,1,1,1,2342912,2252800,-90112,54733127680,54733307904,180224,54733127680,54733307904,180224,-1,-1,-1
3999,3,1000,1,4,4,29185.812929,29185.976257,0.163328,0x404f80,1,36399,120,36279,40,100.000000,1,1,0.194985,1.200000,0.800000,cat,14,7ffe,1,1,12345344,13246464,901120,5866831872,5866831872,0,5866831872,5866831872,0,-1,-1,-1
3999,3,1000,2,4,4,29185.791516,29185.952373,0.160857,0x404f80,1,36964,182,36782,48,100.000000,1,1,0.194985,1.200000,0.800000,cat,14,7ffe,1,1,13967360,13787136,-180224,3906535424,3906625536,90112,3906535424,3906625536,90112,-1,-1,-1
3999,3,1000,3,4,4,29185.781272,29185.907709,0.126437,0x404f80,1,4228,2004,2224,56,100.000000,1,1,0.194985,1.200000,0.800000,cat,1,1,1,1,1441792,1351680,-90112,67969409024,67969499136,90112,67969409024,67969499136,90112,-1,-1,-1
4000,4,1000,0,4,4,29186.087023,29186.108649,0.021626,0x405030,1,428,199,229,32,100.000000,1,1,0.052503,1.200000,0.800000,cat,1,1,1,1,1982464,2072576,90112,54733488128,54733578240,90112,54733488128,54733578240,90112,-1,-1,-1
4000,4,1000,1,4,4,29186.093818,29186.121274,0.027456,0x405030,1,645,1,644,40,100.000000,1,1,0.052503,1.200000,0.800000,cat,14,7ffe,1,1,13426688,13426688,0,5866831872,5866831872,0,5866831872,5866831872,0,-1,-1,-1
4000,4,1000,2,4,4,29186.080128,29186.108488,0.028360,0x405030,1,895,12,883,48,100.000000,1,1,0.052503,1.200000,0.800000,cat,14,7ffe,1,1,13877248,14057472,180224,3906625536,3906625536,0,3906625536,3906625536,0,-1,-1,-1
4000,4,1000,3,4,4,29186.068771,29186.090928,0.022157,0x405030,1,298,151,147,56,100.000000,1,1,0.052503,1.200000,0.800000,cat,1,1,1,1,1351680,1441792,90112,67969499136,67969679360,180224,67969589248,67969679360,90112,-1,-1,-1
4001,5,1000,0,4,4,29186.209858,29186.231260,0.021402,0x405097,1,175,86,89,32,100.000000,1,1,0.040546,1.200000,0.800000,cat,1,1,1,1,2162688,2433024,270336,54733578240,54733578240,0,54733578240,54733578240,0,-1,-1,-1
4001,5,1000,1,4,4,29186.196948,29186.231491,0.034543,0x405097,1,1264,15,1249,40,100.000000,1,1,0.040546,1.200000,0.800000,cat,14,7ffe,1,1,13426688,13336576,-90112,5866921984,5866921984,0,5866921984,5866921984,0,-1,-1,-1
4001,5,1000,2,4,4,29186.190945,29186.225975,0.035030,0x405097,1,1376,4,1372,48,100.000000,1,1,0.040546,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14237696,180224,3906625536,3906625536,0,3906625536,3906625536,0,-1,-1,-1
4001,5,1000,3,4,4,29186.206364,29186.228951,0.022587,0x405097,1,74,32,42,56,100.000000,1,1,0.040546,1.200000,0.800000,cat,1,1,1,1,1441792,1441792,0,67969679360,67969679360,0,67969679360,67969679360,0,-1,-1,-1
4398,2,1100,0,4,4,32032.657150,32063.083794,14.546733,0x404f28,1,1029385,695462,333923,32,100.000000,1,1,30.552760,1.200000,0.800000,cat,1,1,1,1,1892352,1712128,720896,59911774208,59967012864,54968320,59911774208,59967012864,55058432,-1,-1,-1
4398,2,1100,1,4,4,32032.643670,32063.175128,28.379085,0x404f28,1,5410068,19063,5391005,40,100.000000,1,1,30.552760,1.200000,0.800000,cat,14,7ffe,1,1,13516800,13066240,90112,6410207232,6414802944,4595712,6410207232,6414802944,4595712,-1,-1,-1
4398,2,1100,2,4,4,32032.622368,32063.152206,27.568204,0x404f28,1,5387089,17938,5369151,48,100.000000,1,1,30.552760,1.200000,0.800000,cat,14,7ffe,1,1,13877248,14057472,180224,4240220160,4244545536,4235264,4240220160,4244545536,4235264,-1,-1,-1
4398,2,1100,3,4,4,32032.634557,32063.084463,13.373983,0x404f28,1,1434669,816283,618386,56,100.000000,1,1,30.552760,1.200000,0.800000,cat,1,1,1,1,1892352,1712128,1171456,72792743936,72869339136,76414976,72792743936,72869339136,76324864,-1,-1,-1
4399,3,1100,0,4,4,32063.291865,32063.397978,0.106113,0x404f80,1,5392,2655,2737,32,100.000000,1,1,0.175761,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,-90112,59967012864,59967553536,540672,59967012864,59967553536,540672,-1,-1,-1
4399,3,1100,1,4,4,32063.278912,32063.446170,0.167258,0x404f80,1,35849,138,35711,40,100.000000,1,1,0.175761,1.200000,0.800000,cat,14,7ffe,1,1,13246464,13697024,450560,6414802944,6414802944,0,6414802944,6414802944,0,-1,-1,-1
4399,3,1100,2,4,4,32063.285925,32063.451434,0.165509,0x404f80,1,36117,140,35977,48,100.000000,1,1,0.175761,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14057472,0,4244545536,4244635648,90112,4244545536,4244635648,90112,-1,-1,-1
4399,3,1100,3,4,4,32063.275673,32063.373520,0.097847,0x404f80,1,5321,2730,2591,56,100.000000,1,1,0.175761,1.200000,0.800000,cat,1,1,1,1,1802240,1622016,-180224,72869339136,72869429248,90112,72869339136,72869429248,90112,-1,-1,-1
4400,4,1100,0,4,4,32063.554088,32063.576366,0.022278,0x405030,1,452,192,260,32,100.000000,1,1,0.059911,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,59967913984,59967913984,0,59967913984,59967913984,0,-1,-1,-1
4400,4,1100,1,4,4,32063.576080,32063.603517,0.027437,0x405030,1,761,15,746,40,100.000000,1,1,0.059911,1.200000,0.800000,cat,14,7ffe,1,1,13877248,13967360,90112,6414893056,6414893056,0,6414893056,6414893056,0,-1,-1,-1
4400,4,1100,2,4,4,32063.585819,32063.613999,0.028180,0x405030,1,943,7,936,48,100.000000,1,1,0.059911,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14237696,180224,4244635648,4244635648,0,4244635648,4244635648,0,-1,-1,-1
4400,4,1100,3,4,4,32063.560866,32063.581924,0.021058,0x405030,1,204,129,75,56,100.000000,1,1,0.059911,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,72869429248,72869429248,0,72869429248,72869429248,0,-1,-1,-1
4401,5,1100,0,4,4,32063.683646,32063.704555,0.020909,0x405097,1,71,17,54,32,100.000000,1,1,0.046309,1.200000,0.800000,cat,1,1,1,1,1531904,1622016,90112,59967913984,59967913984,0,59967913984,59967913984,0,-1,-1,-1
4401,5,1100,1,4,4,32063.696050,32063.729955,0.033905,0x405097,1,1396,4,1392,40,100.000000,1,1,0.046309,1.200000,0.800000,cat,14,7ffe,1,1,13967360,13967360,0,6414893056,6414893056,0,6414893056,6414893056,0,-1,-1,-1
4401,5,1100,2,4,4,32063.688263,32063.722083,0.033820,0x405097,1,1516,1,1515,48,100.000000,1,1,0.046309,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14237696,0,4244635648,4244635648,0,4244635648,4244635648,0,-1,-1,-1
4401,5,1100,3,4,4,32063.690132,32063.710705,0.020573,0x405097,1,239,45,194,56,100.000000,1,1,0.046309,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,72869429248,72869429248,0,72869429248,72869429248,0,-1,-1,-1
4798,2,1200,0,4,4,34907.723929,34937.165393,13.996607,0x404f28,1,1037697,630834,406863,32,100.000000,1,1,29.543740,1.200000,0.800000,cat,1,1,1,1,2433024,2072576,360448,65259020288,65309302784,49922048,65259020288,65309302784,50192384,-1,-1,-1
4798,2,1200,1,4,4,34907.737641,34937.267669,27.399068,0x404f28,1,5397870,17200,5380670,40,100.000000,1,1,29.543740,1.200000,0.800000,cat,14,7ffe,1,1,14057472,13066240,-180224,6960160768,6964035584,3874816,6960160768,6964035584,3874816,-1,-1,-1
4798,2,1200,2,4,4,34907.729381,34937.250703,26.576736,0x404f28,1,5368856,9224,5359632,48,100.000000,1,1,29.543740,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14057472,-90112,4592197632,4594630656,2433024,4592197632,4594630656,2433024,-1,-1,-1
4798,2,1200,3,4,4,34907.727872,34937.183979,19.861943,0x404f28,1,890075,567475,322600,56,100.000000,1,1,29.543740,1.200000,0.800000,cat,1,1,1,1,1261568,1351680,991232,78231994368,78279122944,47128576,78231994368,78279122944,47128576,-1,-1,-1
4799,3,1200,0,4,4,34937.360661,34937.474189,0.113528,0x404f80,1,5135,2295,2840,32,100.000000,1,1,0.196731,1.200000,0.800000,cat,1,1,1,1,2162688,1802240,-360448,65309302784,65309483008,180224,65309302784,65309483008,180224,-1,-1,-1
4799,3,1200,1,4,4,34937.391255,34937.557392,0.166137,0x404f80,1,35134,118,35016,40,100.000000,1,1,0.196731,1.200000,0.800000,cat,14,7ffe,1,1,13516800,14237696,720896,6964035584,6964035584,0,6964035584,6964035584,0,-1,-1,-1
4799,3,1200,2,4,4,34937.384234,34937.549494,0.165260,0x404f80,1,36548,101,36447,48,100.000000,1,1,0.196731,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14057472,0,4594630656,4594630656,0,4594630656,4594630656,0,-1,-1,-1
4799,3,1200,3,4,4,34937.368601,34937.498382,0.129781,0x404f80,1,4287,2105,2182,56,100.000000,1,1,0.196731,1.200000,0.800000,cat,1,1,1,1,1351680,1441792,90112,78279122944,78279213056,90112,78279122944,78279213056,90112,-1,-1,-1
4800,4,1200,0,4,4,34937.676223,34937.698283,0.022060,0x405030,1,560,242,318,32,100.000000,1,1,0.047683,1.200000,0.800000,cat,1,1,1,1,2072576,2162688,90112,65309663232,65309663232,0,65309663232,65309663232,0,-1,-1,-1
4800,4,1200,1,4,4,34937.667823,34937.695388,0.027565,0x405030,1,735,13,722,40,100.000000,1,1,0.047683,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14327808,90112,6964035584,6964035584,0,6964035584,6964035584,0,-1,-1,-1
4800,4,1200,2,4,4,34937.683557,34937.711991,0.028434,0x405030,1,898,10,888,48,100.000000,1,1,0.047683,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14057472,-90112,4594630656,4594630656,0,4594630656,4594630656,0,-1,-1,-1
4800,4,1200,3,4,4,34937.664308,34937.686982,0.022674,0x405030,1,294,125,169,56,100.000000,1,1,0.047683,1.200000,0.800000,cat,1,1,1,1,1351680,1351680,0,78279303168,78279303168,0,78279303168,78279303168,0,-1,-1,-1
4801,5,1200,0,4,4,34937.776677,34937.797828,0.021151,0x405097,1,59,11,48,32,100.000000,1,1,0.063303,1.200000,0.800000,cat,1,1,1,1,2252800,2342912,90112,65309663232,65309663232,0,65309663232,65309663232,0,-1,-1,-1
4801,5,1200,1,4,4,34937.797948,34937.831744,0.033796,0x405097,1,1471,5,1466,40,100.000000,1,1,0.063303,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14237696,-90112,6964035584,6964125696,90112,6964035584,6964125696,90112,-1,-1,-1
4801,5,1200,2,4,4,34937.807128,34937.839980,0.032852,0x405097,1,1662,2,1660,48,100.000000,1,1,0.063303,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14147584,-90112,4594630656,4594630656,0,4594630656,4594630656,0,-1,-1,-1
4801,5,1200,3,4,4,34937.785432,34937.807861,0.022429,0x405097,1,42,7,35,56,100.000000,1,1,0.063303,1.200000,0.800000,cat,1,1,1,1,1351680,1351680,0,78279303168,78279303168,0,78279303168,78279303168,0,-1,-1,-1
5198,2,1300,0,4,4,37782.959841,37812.926913,14.453763,0x404f28,1,1037109,697525,339584,32,100.000000,1,1,30.086569,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,1802240,70725214208,70779912192,54697984,70725214208,70779912192,54697984,-1,-1,-1
5198,2,1300,1,4,4,37782.958477,37813.022623,27.914290,0x404f28,1,5408881,19429,5389452,40,100.000000,1,1,30.086569,1.200000,0.800000,cat,14,7ffe,1,1,14147584,12705792,-630784,7508492288,7512547328,4055040,7508492288,7512547328,4055040,-1,-1,-1
5198,2,1300,2,4,4,37782.936054,37813.001615,27.235603,0x404f28,1,5379643,17873,5361770,48,100.000000,1,1,30.086569,1.200000,0.800000,cat,14,7ffe,1,1,14237696,13967360,0,4981481472,4985806848,4235264,4981481472,4985806848,4145152,-1,-1,-1
5198,2,1300,3,4,4,37782.940982,37812.935119,13.362345,0x404f28,1,1418100,803465,614635,56,100.000000,1,1,30.086569,1.200000,0.800000,cat,1,1,1,1,1982464,1982464,811008,84783857664,84857929728,74072064,84783857664,84857929728,74072064,-1,-1,-1
5199,3,1300,0,4,4,37813.113056,37813.217439,0.104383,0x404f80,1,5258,2611,2647,32,100.000000,1,1,0.194884,1.200000,0.800000,cat,1,1,1,1,1982464,1531904,-450560,70780002304,70780092416,90112,70780002304,70780092416,90112,-1,-1,-1
5199,3,1300,1,4,4,37813.135690,37813.298915,0.163225,0x404f80,1,36556,134,36422,40,100.000000,1,1,0.194884,1.200000,0.800000,cat,14,7ffe,1,1,12976128,13787136,811008,7512547328,7512547328,0,7512547328,7512547328,0,-1,-1,-1
5199,3,1300,2,4,4,37813.146367,37813.307940,0.161573,0x404f80,1,36811,194,36617,48,100.000000,1,1,0.194884,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14237696,90112,4985806848,4985896960,90112,4985806848,4985896960,90112,-1,-1,-1
5199,3,1300,3,4,4,37813.121399,37813.220626,0.099227,0x404f80,1,5522,2935,2587,56,100.000000,1,1,0.194884,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,-90112,84857929728,84858200064,270336,84857929728,84858200064,270336,-1,-1,-1
5200,4,1300,0,4,4,37813.408914,37813.430700,0.021786,0x405030,1,538,267,271,32,100.000000,1,1,0.060005,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,70780452864,70780452864,0,70780452864,70780452864,0,-1,-1,-1
5200,4,1300,1,4,4,37813.441292,37813.468919,0.027627,0x405030,1,731,3,728,40,100.000000,1,1,0.060005,1.200000,0.800000,cat,14,7ffe,1,1,13877248,14057472,180224,7512547328,7512547328,0,7512547328,7512547328,0,-1,-1,-1
5200,4,1300,2,4,4,37813.429948,37813.459628,0.029680,0x405030,1,887,21,866,48,100.000000,1,1,0.060005,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14598144,180224,4985896960,4985896960,0,4985896960,4985896960,0,-1,-1,-1
5200,4,1300,3,4,4,37813.416030,37813.439144,0.023114,0x405030,1,231,134,97,56,100.000000,1,1,0.060005,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,84858200064,84858200064,0,84858200064,84858200064,0,-1,-1,-1
5201,5,1300,0,4,4,37813.546916,37813.567814,0.020898,0x405097,1,85,23,62,32,100.000000,1,1,0.054719,1.200000,0.800000,cat,1,1,1,1,1802240,1892352,90112,70780452864,70780452864,0,70780452864,70780452864,0,-1,-1,-1
5201,5,1300,1,4,4,37813.557770,37813.591820,0.034050,0x405097,1,1787,6,1781,40,100.000000,1,1,0.054719,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14237696,0,7512547328,7512637440,90112,7512547328,7512637440,90112,-1,-1,-1
