parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits
7599,3,1900,2,4,4,595940.197053,595940.604329,0.407276,0x4055f0,1,20625,6499,14126
7599,3,1900,3,4,4,595940.197197,595940.429297,0.232100,0x4055f0,1,10656,3065,7591
7600,4,1900,0,4,4,595940.651503,595940.674740,0.023237,0x4056a0,1,1227,694,533
7600,4,1900,1,4,4,595940.651209,595940.679030,0.027821,0x4056a0,1,233,89,144
7600,4,1900,2,4,4,595940.651062,595940.679979,0.028917,0x4056a0,1,525,268,257
7600,4,1900,3,4,4,595940.650895,595940.671323,0.020428,0x4056a0,1,346,153,193
7601,5,1900,0,4,4,595940.701590,595940.730451,0.028861,0x405707,1,38,8,30
7601,5,1900,1,4,4,595940.701558,595940.746420,0.044862,0x405707,1,1468,342,1126
7601,5,1900,2,4,4,595940.701466,595940.746041,0.044575,0x405707,1,1417,311,1106
7601,5,1900,3,4,4,595940.701253,595940.736385,0.035132,0x405707,1,383,119,264
7998,2,2000,0,4,4,626482.389977,626786.061098,155.923655,0x405598,1,7499486,1879983,5619503
7998,2,2000,1,4,4,626482.389297,626787.000436,303.480973,0x405598,1,18870405,5032351,13838054
7998,2,2000,2,4,4,626482.389396,626786.955392,302.443829,0x405598,1,18864405,5123480,13740925
7998,2,2000,3,4,4,626482.389484,626786.053905,153.063981,0x405598,1,7729241,1828413,5900828
7999,3,2000,0,4,4,626787.054914,626787.310015,0.255101,0x4055f0,1,11557,3329,8228
7999,3,2000,1,4,4,626787.055008,626787.462084,0.407076,0x4055f0,1,20208,5731,14477
7999,3,2000,2,4,4,626787.054931,626787.456527,0.401596,0x4055f0,1,20637,6377,14260
7999,3,2000,3,4,4,626787.054907,626787.301379,0.246472,0x4055f0,1,10650,3177,7473
8000,4,2000,0,4,4,626787.510525,626787.532794,0.022269,0x4056a0,1,1092,568,524
8000,4,2000,1,4,4,626787.509895,626787.538227,0.028332,0x4056a0,1,309,110,199
8000,4,2000,2,4,4,626787.509891,626787.538458,0.028567,0x4056a0,1,487,219,268
8000,4,2000,3,4,4,626787.510051,626787.531214,0.021163,0x4056a0,1,349,151,198
8001,5,2000,0,4,4,626787.549951,626787.585635,0.035684,0x405707,1,109,56,53
8001,5,2000,1,4,4,626787.549970,626787.594596,0.044626,0x405707,1,2125,802,1323
8001,5,2000,2,4,4,626787.550415,626787.594935,0.044520,0x405707,1,1434,336,1098
8001,5,2000,3,4,4,626787.549919,626787.586720,0.036801,0x405707,1,433,141,292
