parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,resource_applied
7601,5,1900,1,4,4,9515.296519,9515.323866,0.027347,0x405149,40,800.000000,1
7601,5,1900,2,4,4,9515.296576,9515.322143,0.025567,0x405149,48,800.000000,1
7601,5,1900,3,4,4,9515.296290,9515.327531,0.031241,0x405149,56,4800.000000,1
7998,2,2000,0,4,4,9934.305005,9937.143306,2.743662,0x40500b,0,4800.000000,1
7998,2,2000,1,4,4,9934.304581,9937.138062,2.627801,0x40500b,40,3281.112264,1
7998,2,2000,2,4,4,9934.304458,9937.136919,2.612597,0x40500b,48,3206.256591,1
7998,2,2000,3,4,4,9934.304524,9937.141043,2.706633,0x40500b,56,3760.367196,1
7999,3,2000,0,4,4,9937.211457,9937.368553,0.157096,0x40504c,0,2584.985348,1
7999,3,2000,1,4,4,9937.211267,9937.351186,0.139919,0x40504c,40,4800.000000,1
7999,3,2000,2,4,4,9937.211527,9937.355084,0.143557,0x40504c,48,3535.948075,1
7999,3,2000,3,4,4,9937.211763,9937.357962,0.146199,0x40504c,56,2720.289356,1
8000,4,2000,0,4,4,9937.525740,9937.554920,0.029180,0x4050f7,0,4800.000000,1
8000,4,2000,1,4,4,9937.524283,9937.543279,0.018996,0x4050f7,40,800.000000,1
8000,4,2000,2,4,4,9937.524543,9937.543543,0.019000,0x4050f7,48,800.000000,1
8000,4,2000,3,4,4,9937.524342,9937.546364,0.022022,0x4050f7,56,800.000000,1
8001,5,2000,0,4,4,9937.610839,9937.639414,0.028575,0x405149,0,1410.774783,1
8001,5,2000,1,4,4,9937.611112,9937.630074,0.018962,0x405149,40,800.000000,1
8001,5,2000,2,4,4,9937.611172,9937.629983,0.018811,0x405149,48,800.000000,1
8001,5,2000,3,4,4,9937.611050,9937.636003,0.024953,0x405149,56,4800.000000,1
