parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
5199,3,1300,3,4,4,6725.189315,6725.385215,0.195900,0x40504c,56,4800.000000,-1.000000,0,0,0.211045,1.200000,0.800000
5200,4,1300,0,4,4,6725.431078,6725.462203,0.031125,0x4050f7,32,4800.000000,-1.000000,0,0,0.031339,1.200000,0.800000
5200,4,1300,1,4,4,6725.431219,6725.461121,0.029902,0x4050f7,8,4800.000000,-1.000000,0,0,0.031339,1.200000,0.800000
5200,4,1300,2,4,4,6725.431033,6725.460986,0.029953,0x4050f7,48,4800.000000,-1.000000,0,0,0.031339,1.200000,0.800000
5200,4,1300,3,4,4,6725.430864,6725.458703,0.027839,0x4050f7,56,4800.000000,-1.000000,0,0,0.031339,1.200000,0.800000
5201,5,1300,0,4,4,6725.475427,6725.510420,0.034993,0x405149,32,4800.000000,-1.000000,0,0,0.034993,1.200000,0.800000
5201,5,1300,1,4,4,6725.475817,6725.509619,0.033802,0x405149,8,4800.000000,-1.000000,0,0,0.034993,1.200000,0.800000
5201,5,1300,2,4,4,6725.475900,6725.509845,0.033945,0x405149,48,4800.000000,-1.000000,0,0,0.034993,1.200000,0.800000
5201,5,1300,3,4,4,6725.475771,6725.508894,0.033123,0x405149,56,4800.000000,-1.000000,0,0,0.034993,1.200000,0.800000
5598,2,1400,0,4,4,7155.801435,7159.149644,2.971555,0x40500b,32,4800.000000,4482.319362,1,1,3.351888,1.200000,0.800000
5598,2,1400,1,4,4,7155.801040,7159.150916,3.151801,0x40500b,8,3195.913318,3273.242166,1,1,3.351888,1.200000,0.800000
5598,2,1400,2,4,4,7155.801151,7159.150369,3.130743,0x40500b,48,3167.967714,3273.604251,1,1,3.351888,1.200000,0.800000
5598,2,1400,3,4,4,7155.801192,7159.152928,3.101328,0x40500b,56,4169.333026,4134.094931,1,1,3.351888,1.200000,0.800000
5599,3,1400,0,4,4,7159.214313,7159.385592,0.171279,0x40504c,32,4800.000000,-1.000000,0,0,0.198253,1.200000,0.800000
5599,3,1400,1,4,4,7159.214790,7159.360682,0.145892,0x40504c,8,4800.000000,-1.000000,0,0,0.198253,1.200000,0.800000
5599,3,1400,2,4,4,7159.214647,7159.412537,0.197890,0x40504c,48,4800.000000,-1.000000,0,0,0.198253,1.200000,0.800000
5599,3,1400,3,4,4,7159.214284,7159.392554,0.178270,0x40504c,56,4800.000000,-1.000000,0,0,0.198253,1.200000,0.800000
5600,4,1400,0,4,4,7159.439428,7159.465889,0.026461,0x4050f7,32,4800.000000,-1.000000,0,0,0.027804,1.200000,0.800000
5600,4,1400,1,4,4,7159.439685,7159.459301,0.019616,0x4050f7,8,4800.000000,-1.000000,0,0,0.027804,1.200000,0.800000
5600,4,1400,2,4,4,7159.439638,7159.467232,0.027594,0x4050f7,48,4800.000000,-1.000000,0,0,0.027804,1.200000,0.800000
5600,4,1400,3,4,4,7159.439482,7159.465078,0.025596,0x4050f7,56,4800.000000,-1.000000,0,0,0.027804,1.200000,0.800000
5601,5,1400,0,4,4,7159.479876,7159.510247,0.030371,0x405149,32,4800.000000,-1.000000,0,0,0.031148,1.200000,0.800000
5601,5,1400,1,4,4,7159.480059,7159.501927,0.021868,0x405149,8,4800.000000,-1.000000,0,0,0.031148,1.200000,0.800000
5601,5,1400,2,4,4,7159.479929,7159.510729,0.030800,0x405149,48,4800.000000,-1.000000,0,0,0.031148,1.200000,0.800000
5601,5,1400,3,4,4,7159.479910,7159.511024,0.031114,0x405149,56,4800.000000,-1.000000,0,0,0.031148,1.200000,0.800000
5998,2,1500,0,4,4,7572.025412,7575.303051,3.126830,0x40500b,32,4800.000000,4132.405143,1,1,3.278876,1.200000,0.800000
5998,2,1500,1,4,4,7572.025362,7575.301469,3.017212,0x40500b,8,3128.334031,3273.509758,1,1,3.278876,1.200000,0.800000
5998,2,1500,2,4,4,7572.025590,7575.301090,3.051417,0x40500b,48,3127.142947,3249.145057,1,1,3.278876,1.200000,0.800000
5998,2,1500,3,4,4,7572.025724,7575.304238,3.062203,0x40500b,56,4025.326580,4051.361436,1,1,3.278876,1.200000,0.800000
5999,3,1500,0,4,4,7575.366366,7575.550311,0.183945,0x40504c,32,4800.000000,-1.000000,0,0,0.190003,1.200000,0.800000
5999,3,1500,1,4,4,7575.366666,7575.556219,0.189553,0x40504c,8,4800.000000,-1.000000,0,0,0.190003,1.200000,0.800000
5999,3,1500,2,4,4,7575.366774,7575.552303,0.185529,0x40504c,48,4800.000000,-1.000000,0,0,0.190003,1.200000,0.800000
5999,3,1500,3,4,4,7575.366216,7575.543490,0.177274,0x40504c,56,4800.000000,-1.000000,0,0,0.190003,1.200000,0.800000
6000,4,1500,0,4,4,7575.582931,7575.611053,0.028122,0x4050f7,32,4800.000000,-1.000000,0,0,0.028122,1.200000,0.800000
6000,4,1500,1,4,4,7575.583341,7575.609884,0.026543,0x4050f7,8,4800.000000,-1.000000,0,0,0.028122,1.200000,0.800000
6000,4,1500,2,4,4,7575.583287,7575.609821,0.026534,0x4050f7,48,4800.000000,-1.000000,0,0,0.028122,1.200000,0.800000
6000,4,1500,3,4,4,7575.583446,7575.609662,0.026216,0x4050f7,56,4800.000000,-1.000000,0,0,0.028122,1.200000,0.800000
6001,5,1500,0,4,4,7575.623058,7575.653213,0.030155,0x405149,32,4800.000000,-1.000000,0,0,0.031054,1.200000,0.800000
6001,5,1500,1,4,4,7575.623157,7575.651147,0.027990,0x405149,8,4800.000000,-1.000000,0,0,0.031054,1.200000,0.800000
6001,5,1500,2,4,4,7575.623241,7575.651427,0.028186,0x405149,48,4800.000000,-1.000000,0,0,0.031054,1.200000,0.800000
6001,5,1500,3,4,4,7575.623113,7575.654112,0.030999,0x405149,56,4800.000000,-1.000000,0,0,0.031054,1.200000,0.800000
6398,2,1600,0,4,4,7979.326366,7982.550682,2.975018,0x40500b,0,4800.000000,4098.679319,1,1,3.225401,1.200000,0.800000
6398,2,1600,1,4,4,7979.325281,7982.547238,2.957944,0x40500b,8,3143.838934,3252.656835,1,1,3.225401,1.200000,0.800000
6398,2,1600,2,4,4,7979.325346,7982.545466,3.011556,0x40500b,48,3187.856851,3262.241270,1,1,3.225401,1.200000,0.800000
6398,2,1600,3,4,4,7979.325330,7982.549755,2.967505,0x40500b,56,4027.309531,4018.290313,1,1,3.225401,1.200000,0.800000
6399,3,1600,0,4,4,7982.622093,7982.791901,0.169808,0x40504c,0,4800.000000,-1.000000,0,0,0.184810,1.200000,0.800000
6399,3,1600,1,4,4,7982.622486,7982.802901,0.180415,0x40504c,8,4800.000000,-1.000000,0,0,0.184810,1.200000,0.800000
6399,3,1600,2,4,4,7982.622149,7982.806850,0.184701,0x40504c,48,4800.000000,-1.000000,0,0,0.184810,1.200000,0.800000
6399,3,1600,3,4,4,7982.622040,7982.791774,0.169734,0x40504c,56,4800.000000,-1.000000,0,0,0.184810,1.200000,0.800000
6400,4,1600,0,4,4,7982.874133,7982.903512,0.029379,0x4050f7,0,4800.000000,-1.000000,0,0,0.029379,1.200000,0.800000
6400,4,1600,1,4,4,7982.874439,7982.900641,0.026202,0x4050f7,8,4800.000000,-1.000000,0,0,0.029379,1.200000,0.800000
6400,4,1600,2,4,4,7982.874224,7982.900420,0.026196,0x4050f7,48,4800.000000,-1.000000,0,0,0.029379,1.200000,0.800000
6400,4,1600,3,4,4,7982.874392,7982.900025,0.025633,0x4050f7,56,4800.000000,-1.000000,0,0,0.029379,1.200000,0.800000
6401,5,1600,0,4,4,7982.920746,7982.955697,0.034951,0x405149,0,4800.000000,-1.000000,0,0,0.035210,1.200000,0.800000
6401,5,1600,1,4,4,7982.920655,7982.947751,0.027096,0x405149,8,4800.000000,-1.000000,0,0,0.035210,1.200000,0.800000
6401,5,1600,2,4,4,7982.920487,7982.947947,0.027460,0x405149,48,4800.000000,-1.000000,0,0,0.035210,1.200000,0.800000
6401,5,1600,3,4,4,7982.920652,7982.949716,0.029064,0x405149,56,4800.000000,-1.000000,0,0,0.035210,1.200000,0.800000
6798,2,1700,0,4,4,8380.149077,8383.327228,2.867980,0x40500b,0,4800.000000,4098.402232,1,1,3.179546,1.200000,0.800000
6798,2,1700,1,4,4,8380.148951,8383.325729,2.950523,0x40500b,8,3090.705238,3197.893146,1,1,3.179546,1.200000,0.800000
6798,2,1700,2,4,4,8380.148884,8383.324217,2.872750,0x40500b,48,3278.157781,3369.047818,1,1,3.179546,1.200000,0.800000
6798,2,1700,3,4,4,8380.149014,8383.328430,2.885159,0x40500b,56,3968.782485,3972.751882,1,1,3.179546,1.200000,0.800000
6799,3,1700,0,4,4,8383.392673,8383.555113,0.162440,0x40504c,0,4800.000000,-1.000000,0,0,0.181602,1.200000,0.800000
6799,3,1700,1,4,4,8383.392526,8383.573896,0.181370,0x40504c,8,4800.000000,-1.000000,0,0,0.181602,1.200000,0.800000
6799,3,1700,2,4,4,8383.392611,8383.568090,0.175479,0x40504c,48,4800.000000,-1.000000,0,0,0.181602,1.200000,0.800000
6799,3,1700,3,4,4,8383.392294,8383.562007,0.169713,0x40504c,56,4800.000000,-1.000000,0,0,0.181602,1.200000,0.800000
6800,4,1700,0,4,4,8383.638235,8383.666380,0.028145,0x4050f7,0,4800.000000,-1.000000,0,0,0.028145,1.200000,0.800000
6800,4,1700,1,4,4,8383.638580,8383.665391,0.026811,0x4050f7,8,4800.000000,-1.000000,0,0,0.028145,1.200000,0.800000
6800,4,1700,2,4,4,8383.638647,8383.663701,0.025054,0x4050f7,48,4800.000000,-1.000000,0,0,0.028145,1.200000,0.800000
6800,4,1700,3,4,4,8383.638428,8383.664831,0.026403,0x4050f7,56,4800.000000,-1.000000,0,0,0.028145,1.200000,0.800000
6801,5,1700,0,4,4,8383.682952,8383.714457,0.031505,0x405149,0,4800.000000,-1.000000,0,0,0.031556,1.200000,0.800000
6801,5,1700,1,4,4,8383.683046,8383.710604,0.027558,0x405149,8,4800.000000,-1.000000,0,0,0.031556,1.200000,0.800000
6801,5,1700,2,4,4,8383.683048,8383.709028,0.025980,0x405149,48,4800.000000,-1.000000,0,0,0.031556,1.200000,0.800000
6801,5,1700,3,4,4,8383.682901,8383.713576,0.030675,0x405149,56,4800.000000,-1.000000,0,0,0.031556,1.200000,0.800000
7198,2,1800,0,4,4,8772.159653,8775.107517,2.611296,0x40500b,32,4800.000000,4299.983528,1,1,2.951238,1.200000,0.800000
7198,2,1800,1,4,4,8772.159468,8775.106382,2.752627,0x40500b,8,3259.723509,3383.438783,1,1,2.951238,1.200000,0.800000
7198,2,1800,2,4,4,8772.159561,8775.104266,2.696463,0x40500b,48,3343.425588,3446.950822,1,1,2.951238,1.200000,0.800000
7198,2,1800,3,4,4,8772.159522,8775.110706,2.788414,0x40500b,56,3986.321439,3939.610092,1,1,2.951238,1.200000,0.800000
7199,3,1800,0,4,4,8775.176163,8775.329379,0.153216,0x40504c,32,4800.000000,-1.000000,0,0,0.160398,1.200000,0.800000
7199,3,1800,1,4,4,8775.176544,8775.336561,0.160017,0x40504c,8,4800.000000,-1.000000,0,0,0.160398,1.200000,0.800000
7199,3,1800,2,4,4,8775.176697,8775.334808,0.158111,0x40504c,48,4800.000000,-1.000000,0,0,0.160398,1.200000,0.800000
7199,3,1800,3,4,4,8775.176494,8775.333282,0.156788,0x40504c,56,4800.000000,-1.000000,0,0,0.160398,1.200000,0.800000
7200,4,1800,0,4,4,8775.362754,8775.387878,0.025124,0x4050f7,32,4800.000000,-1.000000,0,0,0.025124,1.200000,0.800000
7200,4,1800,1,4,4,8775.362848,8775.381763,0.018915,0x4050f7,8,4800.000000,-1.000000,0,0,0.025124,1.200000,0.800000
7200,4,1800,2,4,4,8775.362793,8775.381384,0.018591,0x4050f7,48,4800.000000,-1.000000,0,0,0.025124,1.200000,0.800000
7200,4,1800,3,4,4,8775.362833,8775.386138,0.023305,0x4050f7,56,4800.000000,-1.000000,0,0,0.025124,1.200000,0.800000
7201,5,1800,0,4,4,8775.405528,8775.431811,0.026283,0x405149,32,4800.000000,-1.000000,0,0,0.026283,1.200000,0.800000
7201,5,1800,1,4,4,8775.405633,8775.424735,0.019102,0x405149,8,4800.000000,-1.000000,0,0,0.026283,1.200000,0.800000
7201,5,1800,2,4,4,8775.405931,8775.425191,0.019260,0x405149,48,4800.000000,-1.000000,0,0,0.026283,1.200000,0.800000
7201,5,1800,3,4,4,8775.405658,8775.431790,0.026132,0x405149,56,4800.000000,-1.000000,0,0,0.026283,1.200000,0.800000
7598,2,1900,0,4,4,9134.933987,9137.915545,2.885391,0x40500b,32,4800.000000,3809.086531,1,1,2.981928,1.200000,0.800000
7598,2,1900,1,4,4,9134.934104,9137.909931,2.566109,0x40500b,8,3404.245426,3536.522156,1,1,2.981928,1.200000,0.800000
7598,2,1900,2,4,4,9134.934254,9137.912320,2.693506,0x40500b,48,3483.758337,3456.450853,1,1,2.981928,1.200000,0.800000
7598,2,1900,3,4,4,9134.934060,9137.915915,2.621889,0x40500b,56,4039.276186,4039.082773,1,1,2.981928,1.200000,0.800000
7599,3,1900,0,4,4,9137.982665,9138.141208,0.158543,0x40504c,32,4800.000000,-1.000000,0,0,0.158744,1.200000,0.800000
7599,3,1900,1,4,4,9137.982750,9138.141363,0.158613,0x40504c,8,4800.000000,-1.000000,0,0,0.158744,1.200000,0.800000
7599,3,1900,2,4,4,9137.983032,9138.137501,0.154469,0x40504c,48,4800.000000,-1.000000,0,0,0.158744,1.200000,0.800000
7599,3,1900,3,4,4,9137.982619,9138.138165,0.155546,0x40504c,56,4800.000000,-1.000000,0,0,0.158744,1.200000,0.800000
7600,4,1900,0,4,4,9138.168562,9138.196548,0.027986,0x4050f7,32,4800.000000,-1.000000,0,0,0.028171,1.200000,0.800000
7600,4,1900,1,4,4,9138.168499,9138.191519,0.023020,0x4050f7,8,4800.000000,-1.000000,0,0,0.028171,1.200000,0.800000
7600,4,1900,2,4,4,9138.168616,9138.191623,0.023007,0x4050f7,48,4800.000000,-1.000000,0,0,0.028171,1.200000,0.800000
7600,4,1900,3,4,4,9138.168377,9138.192972,0.024595,0x4050f7,56,4800.000000,-1.000000,0,0,0.028171,1.200000,0.800000
7601,5,1900,0,4,4,9138.208832,9138.237240,0.028408,0x405149,32,4800.000000,-1.000000,0,0,0.028819,1.200000,0.800000
7601,5,1900,1,4,4,9138.209208,9138.232666,0.023458,0x405149,8,4800.000000,-1.000000,0,0,0.028819,1.200000,0.800000
7601,5,1900,2,4,4,9138.209301,9138.232724,0.023423,0x405149,48,4800.000000,-1.000000,0,0,0.028819,1.200000,0.800000
7601,5,1900,3,4,4,9138.209252,9138.237651,0.028399,0x405149,56,4800.000000,-1.000000,0,0,0.028819,1.200000,0.800000
7998,2,2000,0,4,4,9488.788017,9491.583435,2.481407,0x40500b,32,4800.000000,4299.861405,1,1,2.796235,1.200000,0.800000
7998,2,2000,1,4,4,9488.788282,9491.581373,2.563963,0x40500b,8,3421.338165,3537.890591,1,1,2.796235,1.200000,0.800000
7998,2,2000,2,4,4,9488.788226,9491.581145,2.599159,0x40500b,48,3523.173898,3650.249610,1,1,2.796235,1.200000,0.800000
7998,2,2000,3,4,4,9488.788524,9491.584252,2.557538,0x40500b,56,4033.648956,4021.043068,1,1,2.796235,1.200000,0.800000
7999,3,2000,0,4,4,9491.640027,9491.783216,0.143189,0x40504c,32,4800.000000,-1.000000,0,0,0.158383,1.200000,0.800000
7999,3,2000,1,4,4,9491.640420,9491.792465,0.152045,0x40504c,8,4800.000000,-1.000000,0,0,0.158383,1.200000,0.800000
7999,3,2000,2,4,4,9491.640354,9491.798410,0.158056,0x40504c,48,4800.000000,-1.000000,0,0,0.158383,1.200000,0.800000
7999,3,2000,3,4,4,9491.640317,9491.787801,0.147484,0x40504c,56,4800.000000,-1.000000,0,0,0.158383,1.200000,0.800000
8000,4,2000,0,4,4,9491.822475,9491.845487,0.023012,0x4050f7,32,4800.000000,-1.000000,0,0,0.025840,1.200000,0.800000
8000,4,2000,1,4,4,9491.822719,9491.845699,0.022980,0x4050f7,8,4800.000000,-1.000000,0,0,0.025840,1.200000,0.800000
8000,4,2000,2,4,4,9491.822865,9491.845095,0.022230,0x4050f7,48,4800.000000,-1.000000,0,0,0.025840,1.200000,0.800000
8000,4,2000,3,4,4,9491.822762,9491.848315,0.025553,0x4050f7,56,4800.000000,-1.000000,0,0,0.025840,1.200000,0.800000
8001,5,2000,0,4,4,9491.859706,9491.883682,0.023976,0x405149,32,4800.000000,-1.000000,0,0,0.028655,1.200000,0.800000
8001,5,2000,1,4,4,9491.860011,9491.882914,0.022903,0x405149,8,4800.000000,-1.000000,0,0,0.028655,1.200000,0.800000
8001,5,2000,2,4,4,9491.859952,9491.882346,0.022394,0x405149,48,4800.000000,-1.000000,0,0,0.028655,1.200000,0.800000
8001,5,2000,3,4,4,9491.859911,9491.888361,0.028450,0x405149,56,4800.000000,-1.000000,0,0,0.028655,1.200000,0.800000
