parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
5199,3,1300,3,4,4,6301.383083,6301.569578,0.186495,0x40504c,56,4800.000000,-1.000000,0,0,0.195152,1.200000,0.800000
5200,4,1300,0,4,4,6301.606339,6301.634600,0.028261,0x4050f7,32,4800.000000,-1.000000,0,0,0.028618,1.200000,0.800000
5200,4,1300,1,4,4,6301.606393,6301.633405,0.027012,0x4050f7,8,4800.000000,-1.000000,0,0,0.028618,1.200000,0.800000
5200,4,1300,2,4,4,6301.606230,6301.633593,0.027363,0x4050f7,48,4800.000000,-1.000000,0,0,0.028618,1.200000,0.800000
5200,4,1300,3,4,4,6301.605982,6301.632605,0.026623,0x4050f7,56,4800.000000,-1.000000,0,0,0.028618,1.200000,0.800000
5201,5,1300,0,4,4,6301.646541,6301.678993,0.032452,0x405149,32,4800.000000,-1.000000,0,0,0.032452,1.200000,0.800000
5201,5,1300,1,4,4,6301.646817,6301.677519,0.030702,0x405149,8,4800.000000,-1.000000,0,0,0.032452,1.200000,0.800000
5201,5,1300,2,4,4,6301.646584,6301.677877,0.031293,0x405149,48,4800.000000,-1.000000,0,0,0.032452,1.200000,0.800000
5201,5,1300,3,4,4,6301.646762,6301.678541,0.031779,0x405149,56,4800.000000,-1.000000,0,0,0.032452,1.200000,0.800000
5598,2,1400,0,4,4,6711.131317,6714.327387,3.039124,0x40500b,32,4356.850582,4354.620359,1,1,3.197698,1.200000,0.800000
5598,2,1400,1,4,4,6711.131037,6714.326028,2.962297,0x40500b,8,3362.483134,3496.429825,1,1,3.197698,1.200000,0.800000
5598,2,1400,2,4,4,6711.130934,6714.325383,2.979866,0x40500b,48,3367.067206,3489.792501,1,1,3.197698,1.200000,0.800000
5598,2,1400,3,4,4,6711.131083,6714.328632,3.089944,0x40500b,56,4198.339878,4186.772768,1,1,3.197698,1.200000,0.800000
5599,3,1400,0,4,4,6714.389792,6714.568011,0.178219,0x40504c,32,4800.000000,-1.000000,0,0,0.184592,1.200000,0.800000
5599,3,1400,1,4,4,6714.389917,6714.574158,0.184241,0x40504c,8,4800.000000,-1.000000,0,0,0.184592,1.200000,0.800000
5599,3,1400,2,4,4,6714.390037,6714.570514,0.180477,0x40504c,48,4800.000000,-1.000000,0,0,0.184592,1.200000,0.800000
5599,3,1400,3,4,4,6714.389566,6714.569662,0.180096,0x40504c,56,4800.000000,-1.000000,0,0,0.184592,1.200000,0.800000
5600,4,1400,0,4,4,6714.602078,6714.629656,0.027578,0x4050f7,32,4800.000000,-1.000000,0,0,0.027632,1.200000,0.800000
5600,4,1400,1,4,4,6714.602302,6714.628083,0.025781,0x4050f7,8,4800.000000,-1.000000,0,0,0.027632,1.200000,0.800000
5600,4,1400,2,4,4,6714.602233,6714.627741,0.025508,0x4050f7,48,4800.000000,-1.000000,0,0,0.027632,1.200000,0.800000
5600,4,1400,3,4,4,6714.602024,6714.627852,0.025828,0x4050f7,56,4800.000000,-1.000000,0,0,0.027632,1.200000,0.800000
5601,5,1400,0,4,4,6714.642286,6714.673457,0.031171,0x405149,32,4800.000000,-1.000000,0,0,0.031437,1.200000,0.800000
5601,5,1400,1,4,4,6714.642161,6714.670132,0.027971,0x405149,8,4800.000000,-1.000000,0,0,0.031437,1.200000,0.800000
5601,5,1400,2,4,4,6714.642020,6714.670738,0.028718,0x405149,48,4800.000000,-1.000000,0,0,0.031437,1.200000,0.800000
5601,5,1400,3,4,4,6714.642109,6714.673373,0.031264,0x405149,56,4800.000000,-1.000000,0,0,0.031437,1.200000,0.800000
5998,2,1500,0,4,4,7112.309530,7115.453305,3.101420,0x40500b,32,4375.157096,4143.153024,1,1,3.144120,1.200000,0.800000
5998,2,1500,1,4,4,7112.309185,7115.450037,2.797911,0x40500b,8,3416.089382,3530.938046,1,1,3.144120,1.200000,0.800000
5998,2,1500,2,4,4,7112.309243,7115.449262,2.871727,0x40500b,48,3490.526206,3532.436855,1,1,3.144120,1.200000,0.800000
5998,2,1500,3,4,4,7112.309298,7115.453112,2.964499,0x40500b,56,4289.181908,4215.875386,1,1,3.144120,1.200000,0.800000
5999,3,1500,0,4,4,7115.511265,7115.690559,0.179294,0x40504c,32,4800.000000,-1.000000,0,0,0.179446,1.200000,0.800000
5999,3,1500,1,4,4,7115.511447,7115.684477,0.173030,0x40504c,8,4800.000000,-1.000000,0,0,0.179446,1.200000,0.800000
5999,3,1500,2,4,4,7115.511327,7115.687500,0.176173,0x40504c,48,4800.000000,-1.000000,0,0,0.179446,1.200000,0.800000
5999,3,1500,3,4,4,7115.511113,7115.682082,0.170969,0x40504c,56,4800.000000,-1.000000,0,0,0.179446,1.200000,0.800000
6000,4,1500,0,4,4,7115.717767,7115.745737,0.027970,0x4050f7,32,4800.000000,-1.000000,0,0,0.028024,1.200000,0.800000
6000,4,1500,1,4,4,7115.717942,7115.742174,0.024232,0x4050f7,8,4800.000000,-1.000000,0,0,0.028024,1.200000,0.800000
6000,4,1500,2,4,4,7115.718057,7115.742098,0.024041,0x4050f7,48,4800.000000,-1.000000,0,0,0.028024,1.200000,0.800000
6000,4,1500,3,4,4,7115.717713,7115.743093,0.025380,0x4050f7,56,4800.000000,-1.000000,0,0,0.028024,1.200000,0.800000
6001,5,1500,0,4,4,7115.757547,7115.787830,0.030283,0x405149,32,4800.000000,-1.000000,0,0,0.030283,1.200000,0.800000
6001,5,1500,1,4,4,7115.758059,7115.783435,0.025376,0x405149,8,4800.000000,-1.000000,0,0,0.030283,1.200000,0.800000
6001,5,1500,2,4,4,7115.758116,7115.784108,0.025992,0x405149,48,4800.000000,-1.000000,0,0,0.030283,1.200000,0.800000
6001,5,1500,3,4,4,7115.757931,7115.787250,0.029319,0x405149,56,4800.000000,-1.000000,0,0,0.030283,1.200000,0.800000
6398,2,1600,0,4,4,7502.555722,7505.580895,2.963941,0x40500b,32,4430.380332,4158.750835,1,1,3.026760,1.200000,0.800000
6398,2,1600,1,4,4,7502.555120,7505.577503,2.737022,0x40500b,8,3470.798622,3516.719497,1,1,3.026760,1.200000,0.800000
6398,2,1600,2,4,4,7502.555280,7505.577347,2.744930,0x40500b,48,3572.769801,3603.701032,1,1,3.026760,1.200000,0.800000
6398,2,1600,3,4,4,7502.555208,7505.581880,2.830770,0x40500b,56,4276.368319,4218.552730,1,1,3.026760,1.200000,0.800000
6399,3,1600,0,4,4,7505.638374,7505.803264,0.164890,0x40504c,32,4800.000000,-1.000000,0,0,0.165141,1.200000,0.800000
6399,3,1600,1,4,4,7505.638496,7505.801332,0.162836,0x40504c,8,4800.000000,-1.000000,0,0,0.165141,1.200000,0.800000
6399,3,1600,2,4,4,7505.638440,7505.797627,0.159187,0x40504c,48,4800.000000,-1.000000,0,0,0.165141,1.200000,0.800000
6399,3,1600,3,4,4,7505.638123,7505.801396,0.163273,0x40504c,56,4800.000000,-1.000000,0,0,0.165141,1.200000,0.800000
6400,4,1600,0,4,4,7505.833897,7505.860017,0.026120,0x4050f7,32,4800.000000,-1.000000,0,0,0.026160,1.200000,0.800000
6400,4,1600,1,4,4,7505.834116,7505.854087,0.019971,0x4050f7,8,4800.000000,-1.000000,0,0,0.026160,1.200000,0.800000
6400,4,1600,2,4,4,7505.833857,7505.853867,0.020010,0x4050f7,48,4800.000000,-1.000000,0,0,0.026160,1.200000,0.800000
6400,4,1600,3,4,4,7505.833914,7505.858205,0.024291,0x4050f7,56,4800.000000,-1.000000,0,0,0.026160,1.200000,0.800000
6401,5,1600,0,4,4,7505.871784,7505.899636,0.027852,0x405149,32,4800.000000,-1.000000,0,0,0.028360,1.200000,0.800000
6401,5,1600,1,4,4,7505.871851,7505.892505,0.020654,0x405149,8,4800.000000,-1.000000,0,0,0.028360,1.200000,0.800000
6401,5,1600,2,4,4,7505.871573,7505.892405,0.020832,0x405149,48,4800.000000,-1.000000,0,0,0.028360,1.200000,0.800000
6401,5,1600,3,4,4,7505.871333,7505.899693,0.028360,0x405149,56,4800.000000,-1.000000,0,0,0.028360,1.200000,0.800000
6798,2,1700,0,4,4,7873.986262,7876.943338,2.833485,0x40500b,32,4315.463130,4163.047924,1,1,2.957076,1.200000,0.800000
6798,2,1700,1,4,4,7873.986647,7876.939980,2.657725,0x40500b,8,3401.846126,3539.644539,1,1,2.957076,1.200000,0.800000
6798,2,1700,2,4,4,7873.986428,7876.939078,2.772520,0x40500b,48,3496.436568,3538.316669,1,1,2.957076,1.200000,0.800000
6798,2,1700,3,4,4,7873.986704,7876.942924,2.746478,0x40500b,56,4211.497980,4217.769051,1,1,2.957076,1.200000,0.800000
6799,3,1700,0,4,4,7877.001891,7877.163838,0.161947,0x40504c,32,4800.000000,-1.000000,0,0,0.168972,1.200000,0.800000
6799,3,1700,1,4,4,7877.001899,7877.170494,0.168595,0x40504c,8,4800.000000,-1.000000,0,0,0.168972,1.200000,0.800000
6799,3,1700,2,4,4,7877.001522,7877.162377,0.160855,0x40504c,48,4800.000000,-1.000000,0,0,0.168972,1.200000,0.800000
6799,3,1700,3,4,4,7877.001881,7877.160635,0.158754,0x40504c,56,4800.000000,-1.000000,0,0,0.168972,1.200000,0.800000
6800,4,1700,0,4,4,7877.203081,7877.229533,0.026452,0x4050f7,32,4800.000000,-1.000000,0,0,0.026637,1.200000,0.800000
6800,4,1700,1,4,4,7877.203197,7877.226803,0.023606,0x4050f7,8,4800.000000,-1.000000,0,0,0.026637,1.200000,0.800000
6800,4,1700,2,4,4,7877.203016,7877.226859,0.023843,0x4050f7,48,4800.000000,-1.000000,0,0,0.026637,1.200000,0.800000
6800,4,1700,3,4,4,7877.202896,7877.227349,0.024453,0x4050f7,56,4800.000000,-1.000000,0,0,0.026637,1.200000,0.800000
6801,5,1700,0,4,4,7877.241855,7877.270183,0.028328,0x405149,32,4800.000000,-1.000000,0,0,0.029525,1.200000,0.800000
6801,5,1700,1,4,4,7877.241963,7877.266233,0.024270,0x405149,8,4800.000000,-1.000000,0,0,0.029525,1.200000,0.800000
6801,5,1700,2,4,4,7877.241786,7877.266611,0.024825,0x405149,48,4800.000000,-1.000000,0,0,0.029525,1.200000,0.800000
6801,5,1700,3,4,4,7877.241712,7877.271237,0.029525,0x405149,56,4800.000000,-1.000000,0,0,0.029525,1.200000,0.800000
7198,2,1800,0,4,4,8233.930389,8236.718247,2.667095,0x40500b,32,4318.355839,4278.502893,1,1,2.788623,1.200000,0.800000
7198,2,1800,1,4,4,8233.929838,8236.714249,2.529682,0x40500b,8,3522.301311,3634.141485,1,1,2.788623,1.200000,0.800000
7198,2,1800,2,4,4,8233.930144,8236.713777,2.556624,0x40500b,48,3626.319852,3716.737113,1,1,2.788623,1.200000,0.800000
7198,2,1800,3,4,4,8233.930036,8236.718461,2.627973,0x40500b,56,4229.811533,4218.632810,1,1,2.788623,1.200000,0.800000
7199,3,1800,0,4,4,8236.776597,8236.931015,0.154418,0x40504c,32,4800.000000,-1.000000,0,0,0.157629,1.200000,0.800000
7199,3,1800,1,4,4,8236.776548,8236.934177,0.157629,0x40504c,8,4800.000000,-1.000000,0,0,0.157629,1.200000,0.800000
7199,3,1800,2,4,4,8236.776673,8236.926275,0.149602,0x40504c,48,4800.000000,-1.000000,0,0,0.157629,1.200000,0.800000
7199,3,1800,3,4,4,8236.776649,8236.928581,0.151932,0x40504c,56,4800.000000,-1.000000,0,0,0.157629,1.200000,0.800000
7200,4,1800,0,4,4,8236.960504,8236.986133,0.025629,0x4050f7,32,4800.000000,-1.000000,0,0,0.025629,1.200000,0.800000
7200,4,1800,1,4,4,8236.960687,8236.983505,0.022818,0x4050f7,8,4800.000000,-1.000000,0,0,0.025629,1.200000,0.800000
7200,4,1800,2,4,4,8236.960568,8236.982820,0.022252,0x4050f7,48,4800.000000,-1.000000,0,0,0.025629,1.200000,0.800000
7200,4,1800,3,4,4,8236.960633,8236.984658,0.024025,0x4050f7,56,4800.000000,-1.000000,0,0,0.025629,1.200000,0.800000
7201,5,1800,0,4,4,8237.003238,8237.030465,0.027227,0x405149,32,4800.000000,-1.000000,0,0,0.027505,1.200000,0.800000
7201,5,1800,1,4,4,8237.003689,8237.026698,0.023009,0x405149,8,4800.000000,-1.000000,0,0,0.027505,1.200000,0.800000
7201,5,1800,2,4,4,8237.003341,8237.026300,0.022959,0x405149,48,4800.000000,-1.000000,0,0,0.027505,1.200000,0.800000
7201,5,1800,3,4,4,8237.003098,8237.030603,0.027505,0x405149,56,4800.000000,-1.000000,0,0,0.027505,1.200000,0.800000
7598,2,1900,0,4,4,8585.108873,8587.893356,2.696437,0x40500b,32,4315.438630,4160.713942,1,1,2.785312,1.200000,0.800000
7598,2,1900,1,4,4,8585.109325,8587.887809,2.460534,0x40500b,8,3680.987031,3698.402233,1,1,2.785312,1.200000,0.800000
7598,2,1900,2,4,4,8585.109384,8587.887518,2.505002,0x40500b,48,3752.112203,3813.742377,1,1,2.785312,1.200000,0.800000
7598,2,1900,3,4,4,8585.109275,8587.894185,2.580233,0x40500b,56,4170.261313,4141.015817,1,1,2.785312,1.200000,0.800000
7599,3,1900,0,4,4,8587.951442,8588.099040,0.147598,0x40504c,32,4800.000000,-1.000000,0,0,0.151183,1.200000,0.800000
7599,3,1900,1,4,4,8587.951559,8588.102394,0.150835,0x40504c,8,4800.000000,-1.000000,0,0,0.151183,1.200000,0.800000
7599,3,1900,2,4,4,8587.951717,8588.097609,0.145892,0x40504c,48,4800.000000,-1.000000,0,0,0.151183,1.200000,0.800000
7599,3,1900,3,4,4,8587.951211,8588.101229,0.150018,0x40504c,56,4800.000000,-1.000000,0,0,0.151183,1.200000,0.800000
7600,4,1900,0,4,4,8588.128175,8588.152795,0.024620,0x4050f7,32,4800.000000,-1.000000,0,0,0.024684,1.200000,0.800000
7600,4,1900,1,4,4,8588.128366,8588.150181,0.021815,0x4050f7,8,4800.000000,-1.000000,0,0,0.024684,1.200000,0.800000
7600,4,1900,2,4,4,8588.128111,8588.149411,0.021300,0x4050f7,48,4800.000000,-1.000000,0,0,0.024684,1.200000,0.800000
7600,4,1900,3,4,4,8588.128254,8588.152384,0.024130,0x4050f7,56,4800.000000,-1.000000,0,0,0.024684,1.200000,0.800000
7601,5,1900,0,4,4,8588.167105,8588.198049,0.030944,0x405149,32,4800.000000,-1.000000,0,0,0.031540,1.200000,0.800000
7601,5,1900,1,4,4,8588.166509,8588.188451,0.021942,0x405149,8,4800.000000,-1.000000,0,0,0.031540,1.200000,0.800000
7601,5,1900,2,4,4,8588.166582,8588.188221,0.021639,0x405149,48,4800.000000,-1.000000,0,0,0.031540,1.200000,0.800000
7601,5,1900,3,4,4,8588.166692,8588.193808,0.027116,0x405149,56,4800.000000,-1.000000,0,0,0.031540,1.200000,0.800000
7998,2,2000,0,4,4,8921.273729,8923.999529,2.604289,0x40500b,32,4315.574786,4099.716772,1,1,2.726793,1.200000,0.800000
7998,2,2000,1,4,4,8921.273470,8923.993822,2.442854,0x40500b,8,3663.759329,3698.944427,1,1,2.726793,1.200000,0.800000
7998,2,2000,2,4,4,8921.273350,8923.995578,2.468507,0x40500b,48,3732.809888,3781.504658,1,1,2.726793,1.200000,0.800000
7998,2,2000,3,4,4,8921.273430,8924.000143,2.534908,0x40500b,56,4198.361273,4099.628106,1,1,2.726793,1.200000,0.800000
7999,3,2000,0,4,4,8924.056452,8924.211126,0.154674,0x40504c,32,4800.000000,-1.000000,0,0,0.155571,1.200000,0.800000
7999,3,2000,1,4,4,8924.056504,8924.206547,0.150043,0x40504c,8,4800.000000,-1.000000,0,0,0.155571,1.200000,0.800000
7999,3,2000,2,4,4,8924.056617,8924.211946,0.155329,0x40504c,48,4800.000000,-1.000000,0,0,0.155571,1.200000,0.800000
7999,3,2000,3,4,4,8924.056375,8924.204520,0.148145,0x40504c,56,4800.000000,-1.000000,0,0,0.155571,1.200000,0.800000
8000,4,2000,0,4,4,8924.238310,8924.262051,0.023741,0x4050f7,32,4800.000000,-1.000000,0,0,0.023983,1.200000,0.800000
8000,4,2000,1,4,4,8924.238502,8924.260001,0.021499,0x4050f7,8,4800.000000,-1.000000,0,0,0.023983,1.200000,0.800000
8000,4,2000,2,4,4,8924.238139,8924.259364,0.021225,0x4050f7,48,4800.000000,-1.000000,0,0,0.023983,1.200000,0.800000
8000,4,2000,3,4,4,8924.238068,8924.261009,0.022941,0x4050f7,56,4800.000000,-1.000000,0,0,0.023983,1.200000,0.800000
8001,5,2000,0,4,4,8924.274881,8924.299841,0.024960,0x405149,32,4800.000000,-1.000000,0,0,0.026088,1.200000,0.800000
8001,5,2000,1,4,4,8924.275055,8924.296386,0.021331,0x405149,8,4800.000000,-1.000000,0,0,0.026088,1.200000,0.800000
8001,5,2000,2,4,4,8924.274939,8924.296064,0.021125,0x405149,48,4800.000000,-1.000000,0,0,0.026088,1.200000,0.800000
8001,5,2000,3,4,4,8924.274806,8924.300894,0.026088,0x405149,56,4800.000000,-1.000000,0,0,0.026088,1.200000,0.800000
