parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
5199,3,1300,3,4,4,6252.909338,6253.086120,0.176782,0x40504c,24,4800.000000,-1.000000,0,0,0.199481,1.200000,0.800000
5200,4,1300,0,4,4,6253.138230,6253.166387,0.028157,0x4050f7,32,4800.000000,-1.000000,0,0,0.028381,1.200000,0.800000
5200,4,1300,1,4,4,6253.138006,6253.161196,0.023190,0x4050f7,40,4800.000000,-1.000000,0,0,0.028381,1.200000,0.800000
5200,4,1300,2,4,4,6253.138286,6253.161381,0.023095,0x4050f7,48,4800.000000,-1.000000,0,0,0.028381,1.200000,0.800000
5200,4,1300,3,4,4,6253.138045,6253.163176,0.025131,0x4050f7,24,4800.000000,-1.000000,0,0,0.028381,1.200000,0.800000
5201,5,1300,0,4,4,6253.178742,6253.211807,0.033065,0x405149,32,4800.000000,-1.000000,0,0,0.033065,1.200000,0.800000
5201,5,1300,1,4,4,6253.179206,6253.205317,0.026111,0x405149,40,4800.000000,-1.000000,0,0,0.033065,1.200000,0.800000
5201,5,1300,2,4,4,6253.179150,6253.205803,0.026653,0x405149,48,4800.000000,-1.000000,0,0,0.033065,1.200000,0.800000
5201,5,1300,3,4,4,6253.178946,6253.208634,0.029688,0x405149,24,4800.000000,-1.000000,0,0,0.033065,1.200000,0.800000
5598,2,1400,0,4,4,6658.197796,6661.126757,2.891573,0x40500b,32,4800.000000,4599.713933,1,1,2.928961,1.200000,0.800000
5598,2,1400,1,4,4,6658.198137,6661.123945,2.597856,0x40500b,40,3993.022613,4019.421546,1,1,2.928961,1.200000,0.800000
5598,2,1400,2,4,4,6658.198033,6661.123105,2.585850,0x40500b,48,3924.878872,3954.100680,1,1,2.928961,1.200000,0.800000
5598,2,1400,3,4,4,6658.197978,6661.126217,2.790223,0x40500b,24,4800.000000,4599.835336,1,1,2.928961,1.200000,0.800000
5599,3,1400,0,4,4,6661.187033,6661.361732,0.174699,0x40504c,32,4800.000000,-1.000000,0,0,0.175033,1.200000,0.800000
5599,3,1400,1,4,4,6661.187106,6661.345463,0.158357,0x40504c,40,4800.000000,-1.000000,0,0,0.175033,1.200000,0.800000
5599,3,1400,2,4,4,6661.187169,6661.344347,0.157178,0x40504c,48,4800.000000,-1.000000,0,0,0.175033,1.200000,0.800000
5599,3,1400,3,4,4,6661.186699,6661.354938,0.168239,0x40504c,24,4800.000000,-1.000000,0,0,0.175033,1.200000,0.800000
5600,4,1400,0,4,4,6661.388100,6661.415489,0.027389,0x4050f7,32,4800.000000,-1.000000,0,0,0.027389,1.200000,0.800000
5600,4,1400,1,4,4,6661.388420,6661.407976,0.019556,0x4050f7,40,4800.000000,-1.000000,0,0,0.027389,1.200000,0.800000
5600,4,1400,2,4,4,6661.388524,6661.408332,0.019808,0x4050f7,48,4800.000000,-1.000000,0,0,0.027389,1.200000,0.800000
5600,4,1400,3,4,4,6661.388477,6661.413034,0.024557,0x4050f7,24,4800.000000,-1.000000,0,0,0.027389,1.200000,0.800000
5601,5,1400,0,4,4,6661.427705,6661.457600,0.029895,0x405149,32,4800.000000,-1.000000,0,0,0.029998,1.200000,0.800000
5601,5,1400,1,4,4,6661.427602,6661.449571,0.021969,0x405149,40,4800.000000,-1.000000,0,0,0.029998,1.200000,0.800000
5601,5,1400,2,4,4,6661.427762,6661.450218,0.022456,0x405149,48,4800.000000,-1.000000,0,0,0.029998,1.200000,0.800000
5601,5,1400,3,4,4,6661.427645,6661.456169,0.028524,0x405149,24,4800.000000,-1.000000,0,0,0.029998,1.200000,0.800000
5998,2,1500,0,4,4,7049.494744,7052.472454,2.919951,0x40500b,32,4800.000000,4436.897770,1,1,2.977988,1.200000,0.800000
5998,2,1500,1,4,4,7049.494466,7052.468641,2.481945,0x40500b,40,3932.348496,4016.794182,1,1,2.977988,1.200000,0.800000
5998,2,1500,2,4,4,7049.494531,7052.468575,2.572071,0x40500b,48,3916.955308,3953.489746,1,1,2.977988,1.200000,0.800000
5998,2,1500,3,4,4,7049.494584,7052.472120,2.694164,0x40500b,24,4800.000000,4599.658888,1,1,2.977988,1.200000,0.800000
5999,3,1500,0,4,4,7052.527517,7052.698946,0.171429,0x40504c,32,4800.000000,-1.000000,0,0,0.171429,1.200000,0.800000
5999,3,1500,1,4,4,7052.527896,7052.677841,0.149945,0x40504c,40,4800.000000,-1.000000,0,0,0.171429,1.200000,0.800000
5999,3,1500,2,4,4,7052.527583,7052.673638,0.146055,0x40504c,48,4800.000000,-1.000000,0,0,0.171429,1.200000,0.800000
5999,3,1500,3,4,4,7052.527787,7052.689068,0.161281,0x40504c,24,4800.000000,-1.000000,0,0,0.171429,1.200000,0.800000
6000,4,1500,0,4,4,7052.724653,7052.750828,0.026175,0x4050f7,32,4800.000000,-1.000000,0,0,0.026419,1.200000,0.800000
6000,4,1500,1,4,4,7052.724530,7052.743680,0.019150,0x4050f7,40,4800.000000,-1.000000,0,0,0.026419,1.200000,0.800000
6000,4,1500,2,4,4,7052.724541,7052.744638,0.020097,0x4050f7,48,4800.000000,-1.000000,0,0,0.026419,1.200000,0.800000
6000,4,1500,3,4,4,7052.724409,7052.749082,0.024673,0x4050f7,24,4800.000000,-1.000000,0,0,0.026419,1.200000,0.800000
6001,5,1500,0,4,4,7052.762550,7052.790490,0.027940,0x405149,32,4800.000000,-1.000000,0,0,0.028278,1.200000,0.800000
6001,5,1500,1,4,4,7052.762212,7052.782822,0.020610,0x405149,40,4800.000000,-1.000000,0,0,0.028278,1.200000,0.800000
6001,5,1500,2,4,4,7052.762375,7052.783952,0.021577,0x405149,48,4800.000000,-1.000000,0,0,0.028278,1.200000,0.800000
6001,5,1500,3,4,4,7052.762261,7052.790421,0.028160,0x405149,24,4800.000000,-1.000000,0,0,0.028278,1.200000,0.800000
6398,2,1600,0,4,4,7430.267005,7433.271320,2.960859,0x40500b,32,4800.000000,4165.078008,1,1,3.004701,1.200000,0.800000
6398,2,1600,1,4,4,7430.266681,7433.265694,2.395452,0x40500b,40,4003.916177,4055.487120,1,1,3.004701,1.200000,0.800000
6398,2,1600,2,4,4,7430.266619,7433.268523,2.467472,0x40500b,48,4031.604322,4018.901351,1,1,3.004701,1.200000,0.800000
6398,2,1600,3,4,4,7430.266788,7433.269780,2.723845,0x40500b,24,4800.000000,4342.089534,1,1,3.004701,1.200000,0.800000
6399,3,1600,0,4,4,7433.331412,7433.501171,0.169759,0x40504c,32,4800.000000,-1.000000,0,0,0.169759,1.200000,0.800000
6399,3,1600,1,4,4,7433.331919,7433.479614,0.147695,0x40504c,40,4800.000000,-1.000000,0,0,0.169759,1.200000,0.800000
6399,3,1600,2,4,4,7433.331854,7433.469305,0.137451,0x40504c,48,4800.000000,-1.000000,0,0,0.169759,1.200000,0.800000
6399,3,1600,3,4,4,7433.331600,7433.487253,0.155653,0x40504c,24,4800.000000,-1.000000,0,0,0.169759,1.200000,0.800000
6400,4,1600,0,4,4,7433.532295,7433.559539,0.027244,0x4050f7,32,4800.000000,-1.000000,0,0,0.027349,1.200000,0.800000
6400,4,1600,1,4,4,7433.532482,7433.552605,0.020123,0x4050f7,40,4800.000000,-1.000000,0,0,0.027349,1.200000,0.800000
6400,4,1600,2,4,4,7433.532244,7433.552363,0.020119,0x4050f7,48,4800.000000,-1.000000,0,0,0.027349,1.200000,0.800000
6400,4,1600,3,4,4,7433.532190,7433.556660,0.024470,0x4050f7,24,4800.000000,-1.000000,0,0,0.027349,1.200000,0.800000
6401,5,1600,0,4,4,7433.572210,7433.601345,0.029135,0x405149,32,4800.000000,-1.000000,0,0,0.029267,1.200000,0.800000
6401,5,1600,1,4,4,7433.572277,7433.593574,0.021297,0x405149,40,4800.000000,-1.000000,0,0,0.029267,1.200000,0.800000
6401,5,1600,2,4,4,7433.572340,7433.593760,0.021420,0x405149,48,4800.000000,-1.000000,0,0,0.029267,1.200000,0.800000
6401,5,1600,3,4,4,7433.572078,7433.600789,0.028711,0x405149,24,4800.000000,-1.000000,0,0,0.029267,1.200000,0.800000
6798,2,1700,0,4,4,7797.363185,7800.325318,2.923257,0x40500b,32,4800.000000,4099.873875,1,1,2.962739,1.200000,0.800000
6798,2,1700,1,4,4,7797.362579,7800.318993,2.401492,0x40500b,40,3999.131119,3972.762168,1,1,2.962739,1.200000,0.800000
6798,2,1700,2,4,4,7797.362660,7800.318062,2.351924,0x40500b,48,4063.028984,4019.284156,1,1,2.962739,1.200000,0.800000
6798,2,1700,3,4,4,7797.362710,7800.323575,2.663711,0x40500b,24,4800.000000,4299.741941,1,1,2.962739,1.200000,0.800000
6799,3,1700,0,4,4,7800.382303,7800.548009,0.165706,0x40504c,32,4800.000000,-1.000000,0,0,0.165743,1.200000,0.800000
6799,3,1700,1,4,4,7800.382700,7800.528132,0.145432,0x40504c,40,4800.000000,-1.000000,0,0,0.165743,1.200000,0.800000
6799,3,1700,2,4,4,7800.382467,7800.523403,0.140936,0x40504c,48,4800.000000,-1.000000,0,0,0.165743,1.200000,0.800000
6799,3,1700,3,4,4,7800.382266,7800.535629,0.153363,0x40504c,24,4800.000000,-1.000000,0,0,0.165743,1.200000,0.800000
6800,4,1700,0,4,4,7800.573296,7800.598335,0.025039,0x4050f7,32,4800.000000,-1.000000,0,0,0.025215,1.200000,0.800000
6800,4,1700,1,4,4,7800.573226,7800.591961,0.018735,0x4050f7,40,4800.000000,-1.000000,0,0,0.025215,1.200000,0.800000
6800,4,1700,2,4,4,7800.573120,7800.592047,0.018927,0x4050f7,48,4800.000000,-1.000000,0,0,0.025215,1.200000,0.800000
6800,4,1700,3,4,4,7800.573163,7800.596879,0.023716,0x4050f7,24,4800.000000,-1.000000,0,0,0.025215,1.200000,0.800000
6801,5,1700,0,4,4,7800.609787,7800.637068,0.027281,0x405149,32,4800.000000,-1.000000,0,0,0.028311,1.200000,0.800000
6801,5,1700,1,4,4,7800.609635,7800.629110,0.019475,0x405149,40,4800.000000,-1.000000,0,0,0.028311,1.200000,0.800000
6801,5,1700,2,4,4,7800.609737,7800.629187,0.019450,0x405149,48,4800.000000,-1.000000,0,0,0.028311,1.200000,0.800000
6801,5,1700,3,4,4,7800.609685,7800.637946,0.028261,0x405149,24,4800.000000,-1.000000,0,0,0.028311,1.200000,0.800000
7198,2,1800,0,4,4,8153.618836,8156.266239,2.605536,0x40500b,32,4800.000000,4463.835102,1,1,2.647923,1.200000,0.800000
7198,2,1800,1,4,4,8153.618440,8156.259858,2.278513,0x40500b,40,4149.027285,4120.739464,1,1,2.647923,1.200000,0.800000
7198,2,1800,2,4,4,8153.618552,8156.258577,2.245413,0x40500b,48,4128.233116,4121.442979,1,1,2.647923,1.200000,0.800000
7198,2,1800,3,4,4,8153.618316,8156.265945,2.412378,0x40500b,24,4800.000000,4573.675423,1,1,2.647923,1.200000,0.800000
7199,3,1800,0,4,4,8156.322776,8156.482496,0.159720,0x40504c,32,4800.000000,-1.000000,0,0,0.159901,1.200000,0.800000
7199,3,1800,1,4,4,8156.323071,8156.456424,0.133353,0x40504c,40,4800.000000,-1.000000,0,0,0.159901,1.200000,0.800000
7199,3,1800,2,4,4,8156.323198,8156.454204,0.131006,0x40504c,48,4800.000000,-1.000000,0,0,0.159901,1.200000,0.800000
7199,3,1800,3,4,4,8156.322595,8156.473333,0.150738,0x40504c,24,4800.000000,-1.000000,0,0,0.159901,1.200000,0.800000
7200,4,1800,0,4,4,8156.508576,8156.534013,0.025437,0x4050f7,32,4800.000000,-1.000000,0,0,0.025924,1.200000,0.800000
7200,4,1800,1,4,4,8156.508291,8156.528024,0.019733,0x4050f7,40,4800.000000,-1.000000,0,0,0.025924,1.200000,0.800000
7200,4,1800,2,4,4,8156.508351,8156.527724,0.019373,0x4050f7,48,4800.000000,-1.000000,0,0,0.025924,1.200000,0.800000
7200,4,1800,3,4,4,8156.508089,8156.531967,0.023878,0x4050f7,24,4800.000000,-1.000000,0,0,0.025924,1.200000,0.800000
7201,5,1800,0,4,4,8156.551499,8156.579336,0.027837,0x405149,32,4800.000000,-1.000000,0,0,0.028066,1.200000,0.800000
7201,5,1800,1,4,4,8156.551270,8156.571576,0.020306,0x405149,40,4800.000000,-1.000000,0,0,0.028066,1.200000,0.800000
7201,5,1800,2,4,4,8156.551441,8156.571425,0.019984,0x405149,48,4800.000000,-1.000000,0,0,0.028066,1.200000,0.800000
7201,5,1800,3,4,4,8156.551318,8156.577133,0.025815,0x405149,24,4800.000000,-1.000000,0,0,0.028066,1.200000,0.800000
7598,2,1900,0,4,4,8491.153057,8493.799898,2.605232,0x40500b,32,4800.000000,4199.887165,1,1,2.647329,1.200000,0.800000
7598,2,1900,1,4,4,8491.152569,8493.794491,2.292111,0x40500b,40,4399.383839,4199.560464,1,1,2.647329,1.200000,0.800000
7598,2,1900,2,4,4,8491.152716,8493.795389,2.118911,0x40500b,48,4337.212132,4364.836436,1,1,2.647329,1.200000,0.800000
7598,2,1900,3,4,4,8491.152666,8493.799076,2.297684,0x40500b,24,4800.000000,4599.559567,1,1,2.647329,1.200000,0.800000
7599,3,1900,0,4,4,8493.854605,8494.007705,0.153100,0x40504c,32,4800.000000,-1.000000,0,0,0.153100,1.200000,0.800000
7599,3,1900,1,4,4,8493.855001,8493.983926,0.128925,0x40504c,40,4800.000000,-1.000000,0,0,0.153100,1.200000,0.800000
7599,3,1900,2,4,4,8493.854862,8493.990346,0.135484,0x40504c,48,4800.000000,-1.000000,0,0,0.153100,1.200000,0.800000
7599,3,1900,3,4,4,8493.854805,8493.993217,0.138412,0x40504c,24,4800.000000,-1.000000,0,0,0.153100,1.200000,0.800000
7600,4,1900,0,4,4,8494.032066,8494.055655,0.023589,0x4050f7,32,4800.000000,-1.000000,0,0,0.023589,1.200000,0.800000
7600,4,1900,1,4,4,8494.032455,8494.051612,0.019157,0x4050f7,40,4800.000000,-1.000000,0,0,0.023589,1.200000,0.800000
7600,4,1900,2,4,4,8494.032520,8494.051995,0.019475,0x4050f7,48,4800.000000,-1.000000,0,0,0.023589,1.200000,0.800000
7600,4,1900,3,4,4,8494.032356,8494.055093,0.022737,0x4050f7,24,4800.000000,-1.000000,0,0,0.023589,1.200000,0.800000
7601,5,1900,0,4,4,8494.072483,8494.098116,0.025633,0x405149,32,4800.000000,-1.000000,0,0,0.026057,1.200000,0.800000
7601,5,1900,1,4,4,8494.072300,8494.091731,0.019431,0x405149,40,4800.000000,-1.000000,0,0,0.026057,1.200000,0.800000
7601,5,1900,2,4,4,8494.072363,8494.091441,0.019078,0x405149,48,4800.000000,-1.000000,0,0,0.026057,1.200000,0.800000
7601,5,1900,3,4,4,8494.072128,8494.098185,0.026057,0x405149,24,4800.000000,-1.000000,0,0,0.026057,1.200000,0.800000
7998,2,2000,0,4,4,8824.005054,8826.662924,2.610862,0x40500b,32,4800.000000,4099.796002,1,1,2.658507,1.200000,0.800000
7998,2,2000,1,4,4,8824.004417,8826.655857,2.289320,0x40500b,40,4334.537035,4099.695636,1,1,2.658507,1.200000,0.800000
7998,2,2000,2,4,4,8824.004616,8826.655609,2.239464,0x40500b,48,4343.609300,4099.816977,1,1,2.658507,1.200000,0.800000
7998,2,2000,3,4,4,8824.004561,8826.662856,2.492334,0x40500b,24,4800.000000,4152.827655,1,1,2.658507,1.200000,0.800000
7999,3,2000,0,4,4,8826.724588,8826.873403,0.148815,0x40504c,32,4800.000000,-1.000000,0,0,0.148971,1.200000,0.800000
7999,3,2000,1,4,4,8826.724432,8826.854345,0.129913,0x40504c,40,4800.000000,-1.000000,0,0,0.148971,1.200000,0.800000
7999,3,2000,2,4,4,8826.724496,8826.853881,0.129385,0x40504c,48,4800.000000,-1.000000,0,0,0.148971,1.200000,0.800000
7999,3,2000,3,4,4,8826.724528,8826.869779,0.145251,0x40504c,24,4800.000000,-1.000000,0,0,0.148971,1.200000,0.800000
8000,4,2000,0,4,4,8826.898701,8826.922371,0.023670,0x4050f7,32,4800.000000,-1.000000,0,0,0.023844,1.200000,0.800000
8000,4,2000,1,4,4,8826.898527,8826.917811,0.019284,0x4050f7,40,4800.000000,-1.000000,0,0,0.023844,1.200000,0.800000
8000,4,2000,2,4,4,8826.898756,8826.917752,0.018996,0x4050f7,48,4800.000000,-1.000000,0,0,0.023844,1.200000,0.800000
8000,4,2000,3,4,4,8826.898876,8826.921975,0.023099,0x4050f7,24,4800.000000,-1.000000,0,0,0.023844,1.200000,0.800000
8001,5,2000,0,4,4,8826.934195,8826.958876,0.024681,0x405149,32,4800.000000,-1.000000,0,0,0.026143,1.200000,0.800000
8001,5,2000,1,4,4,8826.934103,8826.953325,0.019222,0x405149,40,4800.000000,-1.000000,0,0,0.026143,1.200000,0.800000
8001,5,2000,2,4,4,8826.934373,8826.953527,0.019154,0x405149,48,4800.000000,-1.000000,0,0,0.026143,1.200000,0.800000
8001,5,2000,3,4,4,8826.933960,8826.960103,0.026143,0x405149,24,4800.000000,-1.000000,0,0,0.026143,1.200000,0.800000
