parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied
6800,4,1700,2,4,4,8343.668618,8343.697046,0.028428,0x4050f7,48,800.000000,3297.676056,1
6800,4,1700,3,4,4,8343.668420,8343.693772,0.025352,0x4050f7,24,1357.021910,4200.000000,1
6801,5,1700,0,4,4,8343.741943,8343.772909,0.030966,0x405149,32,800.000000,4295.799414,1
6801,5,1700,1,4,4,8343.742106,8343.768204,0.026098,0x405149,40,800.000000,3300.000000,1
6801,5,1700,2,4,4,8343.742093,8343.773043,0.030950,0x405149,48,800.000000,3298.926480,1
6801,5,1700,3,4,4,8343.741784,8343.773220,0.031436,0x405149,24,4800.000000,4198.649952,1
7198,2,1800,0,4,4,8734.362928,8737.361155,2.613549,0x40500b,32,4800.000000,4299.637710,1
7198,2,1800,1,4,4,8734.363397,8737.360165,2.885788,0x40500b,40,3146.929127,3167.414425,1
7198,2,1800,2,4,4,8734.363451,8737.357547,2.766638,0x40500b,48,3303.604718,3372.038588,1
7198,2,1800,3,4,4,8734.363502,8737.363115,2.808814,0x40500b,24,3958.251516,3929.419260,1
7199,3,1800,0,4,4,8737.418871,8737.571705,0.152834,0x40504c,32,1760.261312,4299.718752,1
7199,3,1800,1,4,4,8737.419356,8737.592731,0.173375,0x40504c,40,4800.000000,3099.820913,1
7199,3,1800,2,4,4,8737.419466,8737.592561,0.173095,0x40504c,48,2534.000177,3299.809050,1
7199,3,1800,3,4,4,8737.419116,8737.581823,0.162707,0x40504c,24,1989.089894,3900.000000,1
7200,4,1800,0,4,4,8737.656078,8737.681407,0.025329,0x4050f7,32,4800.000000,4298.305085,1
7200,4,1800,1,4,4,8737.656720,8737.683364,0.026644,0x4050f7,40,800.000000,3100.000000,1
7200,4,1800,2,4,4,8737.656832,8737.685304,0.028472,0x4050f7,48,800.000000,3298.830202,1
7200,4,1800,3,4,4,8737.656660,8737.682962,0.026302,0x4050f7,24,800.000000,3900.000000,1
7201,5,1800,0,4,4,8737.728250,8737.755318,0.027068,0x405149,32,996.401866,4298.419699,1
7201,5,1800,1,4,4,8737.728977,8737.756215,0.027238,0x405149,40,800.000000,3101.151560,1
7201,5,1800,2,4,4,8737.729062,8737.757902,0.028840,0x405149,48,800.000000,3300.000000,1
7201,5,1800,3,4,4,8737.728854,8737.758027,0.029173,0x405149,24,4800.000000,3900.000000,1
7598,2,1900,0,4,4,9115.248146,9118.081549,2.681118,0x40500b,32,4800.000000,4099.586766,1
7598,2,1900,1,4,4,9115.247808,9118.076841,2.577508,0x40500b,40,3444.122474,3543.806411,1
7598,2,1900,2,4,4,9115.248125,9118.078876,2.585519,0x40500b,48,3428.435096,3547.025362,1
7598,2,1900,3,4,4,9115.247864,9118.083025,2.626855,0x40500b,24,4050.174991,4054.361512,1
7599,3,1900,0,4,4,9118.144495,9118.306670,0.162175,0x40504c,32,1082.202893,3848.647316,1
7599,3,1900,1,4,4,9118.144805,9118.300553,0.155748,0x40504c,40,4800.000000,3399.563347,1
7599,3,1900,2,4,4,9118.144731,9118.304117,0.159386,0x40504c,48,2003.052502,3399.572461,1
7599,3,1900,3,4,4,9118.144559,9118.297803,0.153244,0x40504c,24,1275.441827,4000.261849,1
7600,4,1900,0,4,4,9118.366806,9118.395547,0.028741,0x4050f7,32,4800.000000,3700.000000,1
7600,4,1900,1,4,4,9118.367289,9118.391360,0.024071,0x4050f7,40,833.246331,3400.000000,1
7600,4,1900,2,4,4,9118.367275,9118.394983,0.027708,0x4050f7,48,803.645895,3398.751377,1
7600,4,1900,3,4,4,9118.367277,9118.392507,0.025230,0x4050f7,24,881.918934,3996.772892,1
7601,5,1900,0,4,4,9118.440526,9118.470602,0.030076,0x405149,32,800.000000,3700.000000,1
7601,5,1900,1,4,4,9118.441178,9118.465094,0.023916,0x405149,40,800.000000,3401.452371,1
7601,5,1900,2,4,4,9118.441247,9118.466610,0.025363,0x405149,48,800.000000,3383.835182,1
7601,5,1900,3,4,4,9118.441118,9118.470016,0.028898,0x405149,24,4800.000000,4000.000000,1
7998,2,2000,0,4,4,9480.300725,9482.856945,2.370041,0x40500b,32,4800.000000,4498.714952,1
7998,2,2000,1,4,4,9480.301237,9482.852315,2.402491,0x40500b,40,3664.995630,3748.871260,1
7998,2,2000,2,4,4,9480.301319,9482.853599,2.355500,0x40500b,48,3858.996769,3903.611919,1
7998,2,2000,3,4,4,9480.301183,9482.857099,2.353319,0x40500b,24,4387.418585,4378.670480,1
7999,3,2000,0,4,4,9482.917582,9483.063280,0.145698,0x40504c,32,800.000000,4136.541889,1
7999,3,2000,1,4,4,9482.918301,9483.064457,0.146156,0x40504c,40,4800.000000,3600.246964,1
7999,3,2000,2,4,4,9482.918195,9483.065069,0.146874,0x40504c,48,1288.914132,3799.481547,1
7999,3,2000,3,4,4,9482.918245,9483.059210,0.140965,0x40504c,24,800.000000,4299.693972,1
8000,4,2000,0,4,4,9483.122345,9483.146734,0.024389,0x4050f7,32,4800.000000,4098.314145,1
8000,4,2000,1,4,4,9483.122924,9483.145083,0.022159,0x4050f7,40,911.833016,3598.373984,1
8000,4,2000,2,4,4,9483.122991,9483.147384,0.024393,0x4050f7,48,885.333622,3798.443898,1
8000,4,2000,3,4,4,9483.122768,9483.145009,0.022241,0x4050f7,24,1355.920023,4300.000000,1
8001,5,2000,0,4,4,9483.191144,9483.217001,0.025857,0x405149,32,800.000000,4100.000000,1
8001,5,2000,1,4,4,9483.190874,9483.213571,0.022697,0x405149,40,800.000000,3601.620891,1
8001,5,2000,2,4,4,9483.191045,9483.215256,0.024211,0x405149,48,800.000000,3800.000000,1
8001,5,2000,3,4,4,9483.190800,9483.216295,0.025495,0x405149,24,4800.000000,4300.000000,1
