parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied
6800,4,1700,1,4,4,7985.126970,7985.146599,0.019629,0x4050f7,40,4800.000000,4300.000000,1
6800,4,1700,2,4,4,7985.127223,7985.147482,0.020259,0x4050f7,16,4800.000000,4100.000000,1
6800,4,1700,3,4,4,7985.127060,7985.151819,0.024759,0x4050f7,56,4800.000000,4298.228265,1
6801,5,1700,0,4,4,7985.197049,7985.227172,0.030123,0x405149,32,4800.000000,4101.377225,1
6801,5,1700,1,4,4,7985.197009,7985.217046,0.020037,0x405149,40,4800.000000,4302.166247,1
6801,5,1700,2,4,4,7985.196911,7985.218304,0.021393,0x405149,16,4800.000000,4100.000000,1
6801,5,1700,3,4,4,7985.197155,7985.226742,0.029587,0x405149,56,4800.000000,4298.526893,1
7198,2,1800,0,4,4,8345.543915,8348.268455,2.677529,0x40500b,32,4800.000000,4299.614576,1
7198,2,1800,1,4,4,8345.543665,8348.262681,2.148096,0x40500b,40,4800.000000,4299.318386,1
7198,2,1800,2,4,4,8345.543590,8348.263637,2.299501,0x40500b,16,4800.000000,4099.679073,1
7198,2,1800,3,4,4,8345.543327,8348.269182,2.581387,0x40500b,56,4800.000000,4299.567123,1
7199,3,1800,0,4,4,8348.323258,8348.476396,0.153138,0x40504c,32,4800.000000,4300.000000,1
7199,3,1800,1,4,4,8348.323725,8348.452371,0.128646,0x40504c,40,4800.000000,4299.330479,1
7199,3,1800,2,4,4,8348.323508,8348.455675,0.132167,0x40504c,16,4800.000000,4100.000000,1
7199,3,1800,3,4,4,8348.323771,8348.472064,0.148293,0x40504c,56,4800.000000,4299.709852,1
7200,4,1800,0,4,4,8348.538436,8348.563709,0.025273,0x4050f7,32,4800.000000,4289.850511,1
7200,4,1800,1,4,4,8348.538772,8348.557950,0.019178,0x4050f7,40,4800.000000,4300.000000,1
7200,4,1800,2,4,4,8348.538817,8348.558988,0.020171,0x4050f7,16,4800.000000,4100.000000,1
7200,4,1800,3,4,4,8348.538490,8348.562266,0.023776,0x4050f7,56,4800.000000,4300.000000,1
7201,5,1800,0,4,4,8348.605903,8348.632513,0.026610,0x405149,32,4800.000000,4300.000000,1
7201,5,1800,1,4,4,8348.606551,8348.626216,0.019665,0x405149,40,4800.000000,4300.000000,1
7201,5,1800,2,4,4,8348.606420,8348.627508,0.021088,0x405149,16,4800.000000,4101.966427,1
7201,5,1800,3,4,4,8348.606496,8348.634775,0.028279,0x405149,56,4800.000000,4300.000000,1
7598,2,1900,0,4,4,8694.236051,8696.962385,2.679456,0x40500b,32,4800.000000,4164.430865,1
7598,2,1900,1,4,4,8694.236096,8696.958117,2.281899,0x40500b,40,4800.000000,4127.206199,1
7598,2,1900,2,4,4,8694.235991,8696.958010,2.281874,0x40500b,16,4800.000000,4186.695063,1
7598,2,1900,3,4,4,8694.235855,8696.963642,2.474774,0x40500b,56,4800.000000,4299.548131,1
7599,3,1900,0,4,4,8697.023793,8697.176307,0.152514,0x40504c,32,4800.000000,4100.000000,1
7599,3,1900,1,4,4,8697.024182,8697.153523,0.129341,0x40504c,40,4800.000000,4099.682392,1
7599,3,1900,2,4,4,8697.024250,8697.154084,0.129834,0x40504c,16,4800.000000,4099.683495,1
7599,3,1900,3,4,4,8697.024254,8697.171553,0.147299,0x40504c,56,4800.000000,4210.559935,1
7600,4,1900,0,4,4,8697.232838,8697.258034,0.025196,0x4050f7,32,4800.000000,4100.000000,1
7600,4,1900,1,4,4,8697.233561,8697.253424,0.019863,0x4050f7,40,4800.000000,4102.088640,1
7600,4,1900,2,4,4,8697.233609,8697.253376,0.019767,0x4050f7,16,4800.000000,4100.000000,1
7600,4,1900,3,4,4,8697.233299,8697.257879,0.024580,0x4050f7,56,4800.000000,4100.000000,1
7601,5,1900,0,4,4,8697.301223,8697.327851,0.026628,0x405149,32,4800.000000,4098.446970,1
7601,5,1900,1,4,4,8697.301664,8697.321535,0.019871,0x405149,40,4800.000000,4102.084392,1
7601,5,1900,2,4,4,8697.301554,8697.322005,0.020451,0x405149,16,4800.000000,4102.033730,1
7601,5,1900,3,4,4,8697.301414,8697.329871,0.028457,0x405149,56,4800.000000,4098.542999,1
7998,2,2000,0,4,4,9035.424948,9038.020981,2.559133,0x40500b,32,4800.000000,4199.556808,1
7998,2,2000,1,4,4,9035.424928,9038.015400,2.217668,0x40500b,40,4800.000000,4199.279871,1
7998,2,2000,2,4,4,9035.424584,9038.015898,2.023171,0x40500b,16,4800.000000,4599.590877,1
7998,2,2000,3,4,4,9035.424699,9038.020307,2.257476,0x40500b,56,4800.000000,4599.490108,1
7999,3,2000,0,4,4,9038.075226,9038.222969,0.147743,0x40504c,32,4800.000000,4138.701158,1
7999,3,2000,1,4,4,9038.075630,9038.202573,0.126943,0x40504c,40,4800.000000,4143.348859,1
7999,3,2000,2,4,4,9038.075518,9038.199881,0.124363,0x40504c,16,4800.000000,4436.121183,1
7999,3,2000,3,4,4,9038.075282,9038.211855,0.136573,0x40504c,56,4800.000000,4424.880629,1
8000,4,2000,0,4,4,9038.279657,9038.303782,0.024125,0x4050f7,32,4800.000000,4098.300870,1
8000,4,2000,1,4,4,9038.279925,9038.298812,0.018887,0x4050f7,40,4800.000000,4300.000000,1
8000,4,2000,2,4,4,9038.280031,9038.298751,0.018720,0x4050f7,16,4800.000000,4300.000000,1
8000,4,2000,3,4,4,9038.279715,9038.302350,0.022635,0x4050f7,56,4800.000000,4296.177778,1
8001,5,2000,0,4,4,9038.348037,9038.373505,0.025468,0x405149,32,4800.000000,4100.000000,1
8001,5,2000,1,4,4,9038.347843,9038.366536,0.018693,0x405149,40,4800.000000,4300.000000,1
8001,5,2000,2,4,4,9038.347914,9038.367093,0.019179,0x405149,16,4800.000000,4297.702991,1
8001,5,2000,3,4,4,9038.347984,9038.374619,0.026635,0x405149,56,4800.000000,4300.000000,1
