parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
5200,4,1300,0,4,4,5196.300915,5196.324414,0.023499,0x4050f7,32,4800.000000,-1.000000,0,0,0.027316,1.200000,0.800000
5200,4,1300,1,4,4,5196.301417,5196.328231,0.026814,0x4050f7,8,4800.000000,-1.000000,0,0,0.027316,1.200000,0.800000
5200,4,1300,2,4,4,5196.301360,5196.324964,0.023604,0x4050f7,48,4800.000000,-1.000000,0,0,0.027316,1.200000,0.800000
5200,4,1300,3,4,4,5196.301294,5196.325570,0.024276,0x4050f7,56,4800.000000,-1.000000,0,0,0.027316,1.200000,0.800000
5201,5,1300,0,4,4,5196.341371,5196.374002,0.032631,0x405149,32,4800.000000,-1.000000,0,0,0.033805,1.200000,0.800000
5201,5,1300,1,4,4,5196.341381,5196.374999,0.033618,0x405149,8,4800.000000,-1.000000,0,0,0.033805,1.200000,0.800000
5201,5,1300,2,4,4,5196.341257,5196.366132,0.024875,0x405149,48,4800.000000,-1.000000,0,0,0.033805,1.200000,0.800000
5201,5,1300,3,4,4,5196.341194,5196.366730,0.025536,0x405149,56,4800.000000,-1.000000,0,0,0.033805,1.200000,0.800000
5598,2,1400,0,4,4,5574.074799,5577.017998,2.660698,0x40500b,32,3643.392342,3687.595027,1,1,2.948110,1.200000,0.800000
5598,2,1400,1,4,4,5574.075190,5577.022909,2.888266,0x40500b,8,4526.013121,4250.636993,1,1,2.948110,1.200000,0.800000
5598,2,1400,2,4,4,5574.075029,5577.015182,2.585367,0x40500b,48,3386.429917,3464.124484,1,1,2.948110,1.200000,0.800000
5598,2,1400,3,4,4,5574.075104,5577.014977,2.652674,0x40500b,56,3249.575868,3348.430870,1,1,2.948110,1.200000,0.800000
5599,3,1400,0,4,4,5577.087531,5577.245954,0.158423,0x40504c,32,4800.000000,-1.000000,0,0,0.173364,1.200000,0.800000
5599,3,1400,1,4,4,5577.087482,5577.260461,0.172979,0x40504c,8,4800.000000,-1.000000,0,0,0.173364,1.200000,0.800000
5599,3,1400,2,4,4,5577.087326,5577.248847,0.161521,0x40504c,48,4800.000000,-1.000000,0,0,0.173364,1.200000,0.800000
5599,3,1400,3,4,4,5577.087097,5577.254434,0.167337,0x40504c,56,4800.000000,-1.000000,0,0,0.173364,1.200000,0.800000
5600,4,1400,0,4,4,5577.287280,5577.310248,0.022968,0x4050f7,32,4800.000000,-1.000000,0,0,0.027031,1.200000,0.800000
5600,4,1400,1,4,4,5577.287334,5577.314248,0.026914,0x4050f7,8,4800.000000,-1.000000,0,0,0.027031,1.200000,0.800000
5600,4,1400,2,4,4,5577.287217,5577.310669,0.023452,0x4050f7,48,4800.000000,-1.000000,0,0,0.027031,1.200000,0.800000
5600,4,1400,3,4,4,5577.287455,5577.311728,0.024273,0x4050f7,56,4800.000000,-1.000000,0,0,0.027031,1.200000,0.800000
5601,5,1400,0,4,4,5577.326282,5577.349854,0.023572,0x405149,32,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
5601,5,1400,1,4,4,5577.326791,5577.359779,0.032988,0x405149,8,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
5601,5,1400,2,4,4,5577.326816,5577.349715,0.022899,0x405149,48,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
5601,5,1400,3,4,4,5577.326632,5577.350534,0.023902,0x405149,56,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
5998,2,1500,0,4,4,5951.553407,5954.387229,2.609608,0x40500b,32,3721.503631,3814.249693,1,1,2.838599,1.200000,0.800000
5998,2,1500,1,4,4,5951.553299,5954.391816,2.740251,0x40500b,8,4526.000813,4288.665677,1,1,2.838599,1.200000,0.800000
5998,2,1500,2,4,4,5951.553217,5954.387068,2.457836,0x40500b,48,3527.296743,3658.556114,1,1,2.838599,1.200000,0.800000
5998,2,1500,3,4,4,5951.553434,5954.387468,2.520887,0x40500b,56,3477.595494,3572.092534,1,1,2.838599,1.200000,0.800000
5999,3,1500,0,4,4,5954.452497,5954.604129,0.151632,0x40504c,32,4800.000000,-1.000000,0,0,0.160641,1.200000,0.800000
5999,3,1500,1,4,4,5954.452724,5954.613054,0.160330,0x40504c,8,4800.000000,-1.000000,0,0,0.160641,1.200000,0.800000
5999,3,1500,2,4,4,5954.452557,5954.601049,0.148492,0x40504c,48,4800.000000,-1.000000,0,0,0.160641,1.200000,0.800000
5999,3,1500,3,4,4,5954.452413,5954.602941,0.150528,0x40504c,56,4800.000000,-1.000000,0,0,0.160641,1.200000,0.800000
6000,4,1500,0,4,4,5954.636869,5954.656917,0.020048,0x4050f7,32,4800.000000,-1.000000,0,0,0.027146,1.200000,0.800000
6000,4,1500,1,4,4,5954.637223,5954.664015,0.026792,0x4050f7,8,4800.000000,-1.000000,0,0,0.027146,1.200000,0.800000
6000,4,1500,2,4,4,5954.637151,5954.655326,0.018175,0x4050f7,48,4800.000000,-1.000000,0,0,0.027146,1.200000,0.800000
6000,4,1500,3,4,4,5954.637226,5954.656342,0.019116,0x4050f7,56,4800.000000,-1.000000,0,0,0.027146,1.200000,0.800000
6001,5,1500,0,4,4,5954.675932,5954.696769,0.020837,0x405149,32,4800.000000,-1.000000,0,0,0.032293,1.200000,0.800000
6001,5,1500,1,4,4,5954.676466,5954.708225,0.031759,0x405149,8,4800.000000,-1.000000,0,0,0.032293,1.200000,0.800000
6001,5,1500,2,4,4,5954.676217,5954.694070,0.017853,0x405149,48,4800.000000,-1.000000,0,0,0.032293,1.200000,0.800000
6001,5,1500,3,4,4,5954.676150,5954.694911,0.018761,0x405149,56,4800.000000,-1.000000,0,0,0.032293,1.200000,0.800000
6398,2,1600,0,4,4,6315.677030,6318.499442,2.570445,0x40500b,32,3748.074991,3773.305793,1,1,2.826613,1.200000,0.800000
6398,2,1600,1,4,4,6315.676674,6318.503287,2.645155,0x40500b,8,4315.509586,4299.675051,1,1,2.826613,1.200000,0.800000
6398,2,1600,2,4,4,6315.676883,6318.499567,2.583516,0x40500b,48,3473.333131,3527.755051,1,1,2.826613,1.200000,0.800000
6398,2,1600,3,4,4,6315.676723,6318.499690,2.563818,0x40500b,56,3410.693082,3528.469157,1,1,2.826613,1.200000,0.800000
6399,3,1600,0,4,4,6318.563342,6318.717437,0.154095,0x40504c,32,4800.000000,-1.000000,0,0,0.157689,1.200000,0.800000
6399,3,1600,1,4,4,6318.563793,6318.720893,0.157100,0x40504c,8,4800.000000,-1.000000,0,0,0.157689,1.200000,0.800000
6399,3,1600,2,4,4,6318.563509,6318.714230,0.150721,0x40504c,48,4800.000000,-1.000000,0,0,0.157689,1.200000,0.800000
6399,3,1600,3,4,4,6318.563204,6318.715085,0.151881,0x40504c,56,4800.000000,-1.000000,0,0,0.157689,1.200000,0.800000
6400,4,1600,0,4,4,6318.751632,6318.774005,0.022373,0x4050f7,32,4800.000000,-1.000000,0,0,0.026415,1.200000,0.800000
6400,4,1600,1,4,4,6318.751865,6318.778047,0.026182,0x4050f7,8,4800.000000,-1.000000,0,0,0.026415,1.200000,0.800000
6400,4,1600,2,4,4,6318.751695,6318.774404,0.022709,0x4050f7,48,4800.000000,-1.000000,0,0,0.026415,1.200000,0.800000
6400,4,1600,3,4,4,6318.751818,6318.774606,0.022788,0x4050f7,56,4800.000000,-1.000000,0,0,0.026415,1.200000,0.800000
6401,5,1600,0,4,4,6318.790325,6318.812770,0.022445,0x405149,32,4800.000000,-1.000000,0,0,0.030481,1.200000,0.800000
6401,5,1600,1,4,4,6318.790755,6318.820806,0.030051,0x405149,8,4800.000000,-1.000000,0,0,0.030481,1.200000,0.800000
6401,5,1600,2,4,4,6318.790868,6318.813126,0.022258,0x405149,48,4800.000000,-1.000000,0,0,0.030481,1.200000,0.800000
6401,5,1600,3,4,4,6318.790624,6318.813346,0.022722,0x405149,56,4800.000000,-1.000000,0,0,0.030481,1.200000,0.800000
6798,2,1700,0,4,4,6670.004385,6672.777822,2.504026,0x40500b,32,3776.909470,3769.436550,1,1,2.780057,1.200000,0.800000
6798,2,1700,1,4,4,6670.004190,6672.784042,2.666705,0x40500b,8,4455.054701,4199.763859,1,1,2.780057,1.200000,0.800000
6798,2,1700,2,4,4,6670.004053,6672.779217,2.464177,0x40500b,48,3653.691845,3738.652671,1,1,2.780057,1.200000,0.800000
6798,2,1700,3,4,4,6670.003985,6672.779229,2.488713,0x40500b,56,3575.562646,3648.269758,1,1,2.780057,1.200000,0.800000
6799,3,1700,0,4,4,6672.843665,6672.991005,0.147340,0x40504c,32,4800.000000,-1.000000,0,0,0.154171,1.200000,0.800000
6799,3,1700,1,4,4,6672.843848,6672.996920,0.153072,0x40504c,8,4800.000000,-1.000000,0,0,0.154171,1.200000,0.800000
6799,3,1700,2,4,4,6672.843571,6672.988328,0.144757,0x40504c,48,4800.000000,-1.000000,0,0,0.154171,1.200000,0.800000
6799,3,1700,3,4,4,6672.843729,6672.997742,0.154013,0x40504c,56,4800.000000,-1.000000,0,0,0.154171,1.200000,0.800000
6800,4,1700,0,4,4,6673.023774,6673.045852,0.022078,0x4050f7,32,4800.000000,-1.000000,0,0,0.026333,1.200000,0.800000
6800,4,1700,1,4,4,6673.023589,6673.049615,0.026026,0x4050f7,8,4800.000000,-1.000000,0,0,0.026333,1.200000,0.800000
6800,4,1700,2,4,4,6673.023282,6673.044739,0.021457,0x4050f7,48,4800.000000,-1.000000,0,0,0.026333,1.200000,0.800000
6800,4,1700,3,4,4,6673.023327,6673.045505,0.022178,0x4050f7,56,4800.000000,-1.000000,0,0,0.026333,1.200000,0.800000
6801,5,1700,0,4,4,6673.061509,6673.083864,0.022355,0x405149,32,4800.000000,-1.000000,0,0,0.031011,1.200000,0.800000
6801,5,1700,1,4,4,6673.061858,6673.092520,0.030662,0x405149,8,4800.000000,-1.000000,0,0,0.031011,1.200000,0.800000
6801,5,1700,2,4,4,6673.061908,6673.083001,0.021093,0x405149,48,4800.000000,-1.000000,0,0,0.031011,1.200000,0.800000
6801,5,1700,3,4,4,6673.061947,6673.083932,0.021985,0x405149,56,4800.000000,-1.000000,0,0,0.031011,1.200000,0.800000
7198,2,1800,0,4,4,7014.879253,7017.606387,2.424603,0x40500b,32,3838.566824,3894.746652,1,1,2.734609,1.200000,0.800000
7198,2,1800,1,4,4,7014.879012,7017.613302,2.610289,0x40500b,8,4330.588038,4099.638941,1,1,2.734609,1.200000,0.800000
7198,2,1800,2,4,4,7014.878693,7017.608321,2.443918,0x40500b,48,3636.701279,3696.725194,1,1,2.734609,1.200000,0.800000
7198,2,1800,3,4,4,7014.878960,7017.608060,2.479132,0x40500b,56,3521.571669,3610.881970,1,1,2.734609,1.200000,0.800000
7199,3,1800,0,4,4,7017.671600,7017.819265,0.147665,0x40504c,32,4800.000000,-1.000000,0,0,0.154086,1.200000,0.800000
7199,3,1800,1,4,4,7017.672184,7017.820075,0.147891,0x40504c,8,4800.000000,-1.000000,0,0,0.154086,1.200000,0.800000
7199,3,1800,2,4,4,7017.672057,7017.825686,0.153629,0x40504c,48,4800.000000,-1.000000,0,0,0.154086,1.200000,0.800000
7199,3,1800,3,4,4,7017.671849,7017.819185,0.147336,0x40504c,56,4800.000000,-1.000000,0,0,0.154086,1.200000,0.800000
7200,4,1800,0,4,4,7017.851018,7017.872431,0.021413,0x4050f7,32,4800.000000,-1.000000,0,0,0.025463,1.200000,0.800000
7200,4,1800,1,4,4,7017.851153,7017.876481,0.025328,0x4050f7,8,4800.000000,-1.000000,0,0,0.025463,1.200000,0.800000
7200,4,1800,2,4,4,7017.851250,7017.872674,0.021424,0x4050f7,48,4800.000000,-1.000000,0,0,0.025463,1.200000,0.800000
7200,4,1800,3,4,4,7017.851054,7017.873182,0.022128,0x4050f7,56,4800.000000,-1.000000,0,0,0.025463,1.200000,0.800000
7201,5,1800,0,4,4,7017.892951,7017.914641,0.021690,0x405149,32,4800.000000,-1.000000,0,0,0.029862,1.200000,0.800000
7201,5,1800,1,4,4,7017.893395,7017.922813,0.029418,0x405149,8,4800.000000,-1.000000,0,0,0.029862,1.200000,0.800000
7201,5,1800,2,4,4,7017.893428,7017.914434,0.021006,0x405149,48,4800.000000,-1.000000,0,0,0.029862,1.200000,0.800000
7201,5,1800,3,4,4,7017.893180,7017.915096,0.021916,0x405149,56,4800.000000,-1.000000,0,0,0.029862,1.200000,0.800000
7598,2,1900,0,4,4,7352.015479,7354.659137,2.407660,0x40500b,32,3898.735180,3893.929450,1,1,2.649299,1.200000,0.800000
7598,2,1900,1,4,4,7352.015029,7354.664328,2.520834,0x40500b,8,4370.553186,4099.447179,1,1,2.649299,1.200000,0.800000
7598,2,1900,2,4,4,7352.015321,7354.659398,2.339229,0x40500b,48,3904.577013,3938.669721,1,1,2.649299,1.200000,0.800000
7598,2,1900,3,4,4,7352.015393,7354.658370,2.328059,0x40500b,56,3799.808931,3779.438955,1,1,2.649299,1.200000,0.800000
7599,3,1900,0,4,4,7354.722442,7354.863574,0.141132,0x40504c,32,4800.000000,-1.000000,0,0,0.146703,1.200000,0.800000
7599,3,1900,1,4,4,7354.722804,7354.863957,0.141153,0x40504c,8,4800.000000,-1.000000,0,0,0.146703,1.200000,0.800000
7599,3,1900,2,4,4,7354.722868,7354.869145,0.146277,0x40504c,48,4800.000000,-1.000000,0,0,0.146703,1.200000,0.800000
7599,3,1900,3,4,4,7354.722646,7354.863764,0.141118,0x40504c,56,4800.000000,-1.000000,0,0,0.146703,1.200000,0.800000
7600,4,1900,0,4,4,7354.895146,7354.915974,0.020828,0x4050f7,32,4800.000000,-1.000000,0,0,0.023619,1.200000,0.800000
7600,4,1900,1,4,4,7354.895693,7354.918765,0.023072,0x4050f7,8,4800.000000,-1.000000,0,0,0.023619,1.200000,0.800000
7600,4,1900,2,4,4,7354.895589,7354.915380,0.019791,0x4050f7,48,4800.000000,-1.000000,0,0,0.023619,1.200000,0.800000
7600,4,1900,3,4,4,7354.895528,7354.916491,0.020963,0x4050f7,56,4800.000000,-1.000000,0,0,0.023619,1.200000,0.800000
7601,5,1900,0,4,4,7354.932021,7354.953072,0.021051,0x405149,32,4800.000000,-1.000000,0,0,0.026595,1.200000,0.800000
7601,5,1900,1,4,4,7354.931860,7354.958409,0.026549,0x405149,8,4800.000000,-1.000000,0,0,0.026595,1.200000,0.800000
7601,5,1900,2,4,4,7354.931908,7354.951403,0.019495,0x405149,48,4800.000000,-1.000000,0,0,0.026595,1.200000,0.800000
7601,5,1900,3,4,4,7354.931814,7354.952679,0.020865,0x405149,56,4800.000000,-1.000000,0,0,0.026595,1.200000,0.800000
7998,2,2000,0,4,4,7669.855884,7672.311114,2.220712,0x40500b,32,4374.249063,4100.055349,1,1,2.458318,1.200000,0.800000
7998,2,2000,1,4,4,7669.856360,7672.314202,2.291555,0x40500b,8,4357.701812,4290.537836,1,1,2.458318,1.200000,0.800000
7998,2,2000,2,4,4,7669.856130,7672.311185,2.301990,0x40500b,48,4020.182859,4023.345169,1,1,2.458318,1.200000,0.800000
7998,2,2000,3,4,4,7669.856403,7672.311406,2.286922,0x40500b,56,3992.473422,3946.747608,1,1,2.458318,1.200000,0.800000
7999,3,2000,0,4,4,7672.377553,7672.507474,0.129921,0x40504c,32,4800.000000,-1.000000,0,0,0.137415,1.200000,0.800000
7999,3,2000,1,4,4,7672.378158,7672.514968,0.136810,0x40504c,8,4800.000000,-1.000000,0,0,0.137415,1.200000,0.800000
7999,3,2000,2,4,4,7672.377941,7672.508253,0.130312,0x40504c,48,4800.000000,-1.000000,0,0,0.137415,1.200000,0.800000
7999,3,2000,3,4,4,7672.377914,7672.510055,0.132141,0x40504c,56,4800.000000,-1.000000,0,0,0.137415,1.200000,0.800000
8000,4,2000,0,4,4,7672.538791,7672.557994,0.019203,0x4050f7,32,4800.000000,-1.000000,0,0,0.021452,1.200000,0.800000
8000,4,2000,1,4,4,7672.538736,7672.560070,0.021334,0x4050f7,8,4800.000000,-1.000000,0,0,0.021452,1.200000,0.800000
8000,4,2000,2,4,4,7672.538618,7672.558053,0.019435,0x4050f7,48,4800.000000,-1.000000,0,0,0.021452,1.200000,0.800000
8000,4,2000,3,4,4,7672.538834,7672.558632,0.019798,0x4050f7,56,4800.000000,-1.000000,0,0,0.021452,1.200000,0.800000
8001,5,2000,0,4,4,7672.571469,7672.590855,0.019386,0x405149,32,4800.000000,-1.000000,0,0,0.024314,1.200000,0.800000
8001,5,2000,1,4,4,7672.571431,7672.595624,0.024193,0x405149,8,4800.000000,-1.000000,0,0,0.024314,1.200000,0.800000
8001,5,2000,2,4,4,7672.571310,7672.590410,0.019100,0x405149,48,4800.000000,-1.000000,0,0,0.024314,1.200000,0.800000
8001,5,2000,3,4,4,7672.571384,7672.591169,0.019785,0x405149,56,4800.000000,-1.000000,0,0,0.024314,1.200000,0.800000
