parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
5200,4,1300,0,4,4,5018.494447,5018.513650,0.019203,0x4050f7,32,4800.000000,-1.000000,0,0,0.026836,1.200000,0.800000
5200,4,1300,1,4,4,5018.494400,5018.521182,0.026782,0x4050f7,40,4800.000000,-1.000000,0,0,0.026836,1.200000,0.800000
5200,4,1300,2,4,4,5018.494346,5018.515864,0.021518,0x4050f7,48,4800.000000,-1.000000,0,0,0.026836,1.200000,0.800000
5200,4,1300,3,4,4,5018.494504,5018.516595,0.022091,0x4050f7,56,4800.000000,-1.000000,0,0,0.026836,1.200000,0.800000
5201,5,1300,0,4,4,5018.532098,5018.552239,0.020141,0x405149,32,4800.000000,-1.000000,0,0,0.033135,1.200000,0.800000
5201,5,1300,1,4,4,5018.532440,5018.565233,0.032793,0x405149,40,4800.000000,-1.000000,0,0,0.033135,1.200000,0.800000
5201,5,1300,2,4,4,5018.532517,5018.553876,0.021359,0x405149,48,4800.000000,-1.000000,0,0,0.033135,1.200000,0.800000
5201,5,1300,3,4,4,5018.532574,5018.554688,0.022114,0x405149,56,4800.000000,-1.000000,0,0,0.033135,1.200000,0.800000
5598,2,1400,0,4,4,5394.533267,5397.512995,2.438220,0x40500b,32,4163.616911,4099.781498,1,1,2.986867,1.200000,0.800000
5598,2,1400,1,4,4,5394.533052,5397.519852,2.945982,0x40500b,40,4800.000000,4175.919021,1,1,2.986867,1.200000,0.800000
5598,2,1400,2,4,4,5394.533136,5397.511623,2.444704,0x40500b,48,3691.635661,3692.696459,1,1,2.986867,1.200000,0.800000
5598,2,1400,3,4,4,5394.532985,5397.511435,2.403091,0x40500b,56,3760.926203,3775.557228,1,1,2.986867,1.200000,0.800000
5599,3,1400,0,4,4,5397.582959,5397.720063,0.137104,0x40504c,32,4800.000000,-1.000000,0,0,0.166649,1.200000,0.800000
5599,3,1400,1,4,4,5397.583078,5397.749435,0.166357,0x40504c,40,4800.000000,-1.000000,0,0,0.166649,1.200000,0.800000
5599,3,1400,2,4,4,5397.582786,5397.746618,0.163832,0x40504c,48,4800.000000,-1.000000,0,0,0.166649,1.200000,0.800000
5599,3,1400,3,4,4,5397.583007,5397.741660,0.158653,0x40504c,56,4800.000000,-1.000000,0,0,0.166649,1.200000,0.800000
5600,4,1400,0,4,4,5397.774219,5397.794330,0.020111,0x4050f7,32,4800.000000,-1.000000,0,0,0.027117,1.200000,0.800000
5600,4,1400,1,4,4,5397.774598,5397.801336,0.026738,0x4050f7,40,4800.000000,-1.000000,0,0,0.027117,1.200000,0.800000
5600,4,1400,2,4,4,5397.774653,5397.796140,0.021487,0x4050f7,48,4800.000000,-1.000000,0,0,0.027117,1.200000,0.800000
5600,4,1400,3,4,4,5397.774530,5397.795500,0.020970,0x4050f7,56,4800.000000,-1.000000,0,0,0.027117,1.200000,0.800000
5601,5,1400,0,4,4,5397.812990,5397.834173,0.021183,0x405149,32,4800.000000,-1.000000,0,0,0.031878,1.200000,0.800000
5601,5,1400,1,4,4,5397.812963,5397.844761,0.031798,0x405149,40,4800.000000,-1.000000,0,0,0.031878,1.200000,0.800000
5601,5,1400,2,4,4,5397.813133,5397.834392,0.021259,0x405149,48,4800.000000,-1.000000,0,0,0.031878,1.200000,0.800000
5601,5,1400,3,4,4,5397.812883,5397.833680,0.020797,0x405149,56,4800.000000,-1.000000,0,0,0.031878,1.200000,0.800000
5998,2,1500,0,4,4,5758.476158,5761.343782,2.451796,0x40500b,32,4301.756447,4099.799388,1,1,2.874071,1.200000,0.800000
5998,2,1500,1,4,4,5758.475942,5761.349860,2.819520,0x40500b,40,4800.000000,4200.255580,1,1,2.874071,1.200000,0.800000
5998,2,1500,2,4,4,5758.476022,5761.343871,2.317839,0x40500b,48,3944.562184,3965.558398,1,1,2.874071,1.200000,0.800000
5998,2,1500,3,4,4,5758.475789,5761.342698,2.373851,0x40500b,56,3971.063394,3935.491082,1,1,2.874071,1.200000,0.800000
5999,3,1500,0,4,4,5761.420358,5761.559149,0.138791,0x40504c,32,4800.000000,-1.000000,0,0,0.160246,1.200000,0.800000
5999,3,1500,1,4,4,5761.420197,5761.580383,0.160186,0x40504c,40,4800.000000,-1.000000,0,0,0.160246,1.200000,0.800000
5999,3,1500,2,4,4,5761.420250,5761.555295,0.135045,0x40504c,48,4800.000000,-1.000000,0,0,0.160246,1.200000,0.800000
5999,3,1500,3,4,4,5761.420137,5761.554365,0.134228,0x40504c,56,4800.000000,-1.000000,0,0,0.160246,1.200000,0.800000
6000,4,1500,0,4,4,5761.605056,5761.625183,0.020127,0x4050f7,32,4800.000000,-1.000000,0,0,0.026208,1.200000,0.800000
6000,4,1500,1,4,4,5761.605167,5761.631143,0.025976,0x4050f7,40,4800.000000,-1.000000,0,0,0.026208,1.200000,0.800000
6000,4,1500,2,4,4,5761.605004,5761.625042,0.020038,0x4050f7,48,4800.000000,-1.000000,0,0,0.026208,1.200000,0.800000
6000,4,1500,3,4,4,5761.604935,5761.624811,0.019876,0x4050f7,56,4800.000000,-1.000000,0,0,0.026208,1.200000,0.800000
6001,5,1500,0,4,4,5761.643769,5761.664433,0.020664,0x405149,32,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6001,5,1500,1,4,4,5761.643762,5761.673649,0.029887,0x405149,40,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6001,5,1500,2,4,4,5761.643790,5761.663496,0.019706,0x405149,48,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6001,5,1500,3,4,4,5761.643429,5761.663083,0.019654,0x405149,56,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6398,2,1600,0,4,4,6113.522143,6116.304327,2.302927,0x40500b,32,4344.154963,4303.648323,1,1,2.790221,1.200000,0.800000
6398,2,1600,1,4,4,6113.521828,6116.311883,2.745623,0x40500b,40,4800.000000,4199.449535,1,1,2.790221,1.200000,0.800000
6398,2,1600,2,4,4,6113.521918,6116.303574,2.219256,0x40500b,48,4069.224553,4065.598400,1,1,2.790221,1.200000,0.800000
6398,2,1600,3,4,4,6113.521662,6116.305157,2.277261,0x40500b,56,4002.727762,4063.642944,1,1,2.790221,1.200000,0.800000
6399,3,1600,0,4,4,6116.368950,6116.499823,0.130873,0x40504c,32,4800.000000,-1.000000,0,0,0.163006,1.200000,0.800000
6399,3,1600,1,4,4,6116.369160,6116.531794,0.162634,0x40504c,40,4800.000000,-1.000000,0,0,0.163006,1.200000,0.800000
6399,3,1600,2,4,4,6116.369072,6116.506524,0.137452,0x40504c,48,4800.000000,-1.000000,0,0,0.163006,1.200000,0.800000
6399,3,1600,3,4,4,6116.368788,6116.497158,0.128370,0x40504c,56,4800.000000,-1.000000,0,0,0.163006,1.200000,0.800000
6400,4,1600,0,4,4,6116.561212,6116.581438,0.020226,0x4050f7,32,4800.000000,-1.000000,0,0,0.026374,1.200000,0.800000
6400,4,1600,1,4,4,6116.561259,6116.587471,0.026212,0x4050f7,40,4800.000000,-1.000000,0,0,0.026374,1.200000,0.800000
6400,4,1600,2,4,4,6116.561316,6116.580633,0.019317,0x4050f7,48,4800.000000,-1.000000,0,0,0.026374,1.200000,0.800000
6400,4,1600,3,4,4,6116.561097,6116.580580,0.019483,0x4050f7,56,4800.000000,-1.000000,0,0,0.026374,1.200000,0.800000
6401,5,1600,0,4,4,6116.599731,6116.619947,0.020216,0x405149,32,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6401,5,1600,1,4,4,6116.599687,6116.629576,0.029889,0x405149,40,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6401,5,1600,2,4,4,6116.599635,6116.618824,0.019189,0x405149,48,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6401,5,1600,3,4,4,6116.599356,6116.618538,0.019182,0x405149,56,4800.000000,-1.000000,0,0,0.030220,1.200000,0.800000
6798,2,1700,0,4,4,6460.730529,6463.488570,2.334427,0x40500b,32,4413.972403,4186.823628,1,1,2.766531,1.200000,0.800000
6798,2,1700,1,4,4,6460.730298,6463.496829,2.715929,0x40500b,40,4800.000000,4139.748511,1,1,2.766531,1.200000,0.800000
6798,2,1700,2,4,4,6460.730469,6463.489295,2.230444,0x40500b,48,4090.809563,4056.598556,1,1,2.766531,1.200000,0.800000
6798,2,1700,3,4,4,6460.730353,6463.488767,2.197277,0x40500b,56,4110.204329,4099.608506,1,1,2.766531,1.200000,0.800000
6799,3,1700,0,4,4,6463.552862,6463.686079,0.133217,0x40504c,32,4800.000000,-1.000000,0,0,0.153485,1.200000,0.800000
6799,3,1700,1,4,4,6463.552900,6463.706177,0.153277,0x40504c,40,4800.000000,-1.000000,0,0,0.153485,1.200000,0.800000
6799,3,1700,2,4,4,6463.552738,6463.681083,0.128345,0x40504c,48,4800.000000,-1.000000,0,0,0.153485,1.200000,0.800000
6799,3,1700,3,4,4,6463.552692,6463.677821,0.125129,0x40504c,56,4800.000000,-1.000000,0,0,0.153485,1.200000,0.800000
6800,4,1700,0,4,4,6463.730234,6463.750293,0.020059,0x4050f7,32,4800.000000,-1.000000,0,0,0.026285,1.200000,0.800000
6800,4,1700,1,4,4,6463.730330,6463.756519,0.026189,0x4050f7,40,4800.000000,-1.000000,0,0,0.026285,1.200000,0.800000
6800,4,1700,2,4,4,6463.730284,6463.749666,0.019382,0x4050f7,48,4800.000000,-1.000000,0,0,0.026285,1.200000,0.800000
6800,4,1700,3,4,4,6463.730359,6463.749365,0.019006,0x4050f7,56,4800.000000,-1.000000,0,0,0.026285,1.200000,0.800000
6801,5,1700,0,4,4,6463.768339,6463.788806,0.020467,0x405149,32,4800.000000,-1.000000,0,0,0.029927,1.200000,0.800000
6801,5,1700,1,4,4,6463.768243,6463.797924,0.029681,0x405149,40,4800.000000,-1.000000,0,0,0.029927,1.200000,0.800000
6801,5,1700,2,4,4,6463.768287,6463.787399,0.019112,0x405149,48,4800.000000,-1.000000,0,0,0.029927,1.200000,0.800000
6801,5,1700,3,4,4,6463.767997,6463.786717,0.018720,0x405149,56,4800.000000,-1.000000,0,0,0.029927,1.200000,0.800000
7198,2,1800,0,4,4,6799.689024,6802.373650,2.387890,0x40500b,32,4546.850027,4144.996922,1,1,2.690960,1.200000,0.800000
7198,2,1800,1,4,4,6799.688973,6802.379823,2.611582,0x40500b,40,4800.000000,4099.811700,1,1,2.690960,1.200000,0.800000
7198,2,1800,2,4,4,6799.689041,6802.372503,2.228410,0x40500b,48,4207.459581,4134.100748,1,1,2.690960,1.200000,0.800000
7198,2,1800,3,4,4,6799.688863,6802.373295,2.226453,0x40500b,56,4203.676999,4127.273217,1,1,2.690960,1.200000,0.800000
7199,3,1800,0,4,4,6802.439617,6802.574726,0.135109,0x40504c,32,4800.000000,-1.000000,0,0,0.151367,1.200000,0.800000
7199,3,1800,1,4,4,6802.440013,6802.590984,0.150971,0x40504c,40,4800.000000,-1.000000,0,0,0.151367,1.200000,0.800000
7199,3,1800,2,4,4,6802.439839,6802.566125,0.126286,0x40504c,48,4800.000000,-1.000000,0,0,0.151367,1.200000,0.800000
7199,3,1800,3,4,4,6802.439904,6802.565283,0.125379,0x40504c,56,4800.000000,-1.000000,0,0,0.151367,1.200000,0.800000
7200,4,1800,0,4,4,6802.615433,6802.635210,0.019777,0x4050f7,32,4800.000000,-1.000000,0,0,0.025529,1.200000,0.800000
7200,4,1800,1,4,4,6802.615539,6802.640901,0.025362,0x4050f7,40,4800.000000,-1.000000,0,0,0.025529,1.200000,0.800000
7200,4,1800,2,4,4,6802.615479,6802.634404,0.018925,0x4050f7,48,4800.000000,-1.000000,0,0,0.025529,1.200000,0.800000
7200,4,1800,3,4,4,6802.615372,6802.634293,0.018921,0x4050f7,56,4800.000000,-1.000000,0,0,0.025529,1.200000,0.800000
7201,5,1800,0,4,4,6802.657812,6802.677867,0.020055,0x405149,32,4800.000000,-1.000000,0,0,0.029825,1.200000,0.800000
7201,5,1800,1,4,4,6802.658083,6802.687440,0.029357,0x405149,40,4800.000000,-1.000000,0,0,0.029825,1.200000,0.800000
7201,5,1800,2,4,4,6802.658013,6802.676736,0.018723,0x405149,48,4800.000000,-1.000000,0,0,0.029825,1.200000,0.800000
7201,5,1800,3,4,4,6802.657615,6802.676242,0.018627,0x405149,56,4800.000000,-1.000000,0,0,0.029825,1.200000,0.800000
7598,2,1900,0,4,4,7128.836441,7131.416341,2.192340,0x40500b,32,4629.646662,4299.705766,1,1,2.586498,1.200000,0.800000
7598,2,1900,1,4,4,7128.836258,7131.422691,2.536015,0x40500b,40,4800.000000,4099.741358,1,1,2.586498,1.200000,0.800000
7598,2,1900,2,4,4,7128.836326,7131.414845,2.091349,0x40500b,48,4477.479529,4299.629925,1,1,2.586498,1.200000,0.800000
7598,2,1900,3,4,4,7128.836193,7131.416839,2.111015,0x40500b,56,4419.856574,4275.310296,1,1,2.586498,1.200000,0.800000
7599,3,1900,0,4,4,7131.481623,7131.612391,0.130768,0x40504c,32,4800.000000,-1.000000,0,0,0.151522,1.200000,0.800000
7599,3,1900,1,4,4,7131.482140,7131.633145,0.151005,0x40504c,40,4800.000000,-1.000000,0,0,0.151522,1.200000,0.800000
7599,3,1900,2,4,4,7131.481846,7131.612583,0.130737,0x40504c,48,4800.000000,-1.000000,0,0,0.151522,1.200000,0.800000
7599,3,1900,3,4,4,7131.481986,7131.610438,0.128452,0x40504c,56,4800.000000,-1.000000,0,0,0.151522,1.200000,0.800000
7600,4,1900,0,4,4,7131.657166,7131.676282,0.019116,0x4050f7,32,4800.000000,-1.000000,0,0,0.027149,1.200000,0.800000
7600,4,1900,1,4,4,7131.657209,7131.684249,0.027040,0x4050f7,40,4800.000000,-1.000000,0,0,0.027149,1.200000,0.800000
7600,4,1900,2,4,4,7131.657297,7131.678355,0.021058,0x4050f7,48,4800.000000,-1.000000,0,0,0.027149,1.200000,0.800000
7600,4,1900,3,4,4,7131.657100,7131.678019,0.020919,0x4050f7,56,4800.000000,-1.000000,0,0,0.027149,1.200000,0.800000
7601,5,1900,0,4,4,7131.695668,7131.714589,0.018921,0x405149,32,4800.000000,-1.000000,0,0,0.030827,1.200000,0.800000
7601,5,1900,1,4,4,7131.696172,7131.726495,0.030323,0x405149,40,4800.000000,-1.000000,0,0,0.030827,1.200000,0.800000
7601,5,1900,2,4,4,7131.696115,7131.716824,0.020709,0x405149,48,4800.000000,-1.000000,0,0,0.030827,1.200000,0.800000
7601,5,1900,3,4,4,7131.695874,7131.716567,0.020693,0x405149,56,4800.000000,-1.000000,0,0,0.030827,1.200000,0.800000
7998,2,2000,0,4,4,7447.482524,7449.959817,2.264346,0x40500b,32,4800.000000,4099.782740,1,1,2.481181,1.200000,0.800000
7998,2,2000,1,4,4,7447.482135,7449.963316,2.371566,0x40500b,40,4800.000000,4162.982357,1,1,2.481181,1.200000,0.800000
7998,2,2000,2,4,4,7447.482369,7449.959873,2.216245,0x40500b,48,4729.203247,4099.796552,1,1,2.481181,1.200000,0.800000
7998,2,2000,3,4,4,7447.482436,7449.957563,2.251213,0x40500b,56,4642.189955,4115.664779,1,1,2.481181,1.200000,0.800000
7999,3,2000,0,4,4,7450.017748,7450.148951,0.131203,0x40504c,32,4800.000000,-1.000000,0,0,0.135975,1.200000,0.800000
7999,3,2000,1,4,4,7450.018218,7450.153723,0.135505,0x40504c,40,4800.000000,-1.000000,0,0,0.135975,1.200000,0.800000
7999,3,2000,2,4,4,7450.017956,7450.145618,0.127662,0x40504c,48,4800.000000,-1.000000,0,0,0.135975,1.200000,0.800000
7999,3,2000,3,4,4,7450.018040,7450.142832,0.124792,0x40504c,56,4800.000000,-1.000000,0,0,0.135975,1.200000,0.800000
8000,4,2000,0,4,4,7450.177534,7450.196883,0.019349,0x4050f7,32,4800.000000,-1.000000,0,0,0.022635,1.200000,0.800000
8000,4,2000,1,4,4,7450.177672,7450.199941,0.022269,0x4050f7,40,4800.000000,-1.000000,0,0,0.022635,1.200000,0.800000
8000,4,2000,2,4,4,7450.177724,7450.196577,0.018853,0x4050f7,48,4800.000000,-1.000000,0,0,0.022635,1.200000,0.800000
8000,4,2000,3,4,4,7450.177306,7450.196251,0.018945,0x4050f7,56,4800.000000,-1.000000,0,0,0.022635,1.200000,0.800000
8001,5,2000,0,4,4,7450.212153,7450.231421,0.019268,0x405149,32,4800.000000,-1.000000,0,0,0.025799,1.200000,0.800000
8001,5,2000,1,4,4,7450.212091,7450.237687,0.025596,0x405149,40,4800.000000,-1.000000,0,0,0.025799,1.200000,0.800000
8001,5,2000,2,4,4,7450.212156,7450.230926,0.018770,0x405149,48,4800.000000,-1.000000,0,0,0.025799,1.200000,0.800000
8001,5,2000,3,4,4,7450.211888,7450.230693,0.018805,0x405149,56,4800.000000,-1.000000,0,0,0.025799,1.200000,0.800000
