parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
2799,3,700,1,4,4,216649.006538,216649.372110,0.365572,0x4055f0,1,20713,3857,16856,40,100.000000,1,1,0.395449,1.200000,0.800000,cat,14,7ffe,1,1,30998528,31719424,720896,144376094720,144376815616,720896,144376094720,144376815616,720896,-1,-1,-1
2799,3,700,2,4,4,216648.986074,216649.348221,0.362147,0x4055f0,1,20954,4109,16845,48,100.000000,1,1,0.395449,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32079872,-90112,142833197056,142834188288,991232,142833197056,142834188288,991232,-1,-1,-1
2799,3,700,3,4,4,216648.999089,216649.288069,0.288980,0x4055f0,1,10783,7442,3341,24,100.000000,1,1,0.395449,1.200000,0.800000,cat,1,1,1,1,2433024,2703360,270336,338573041664,338573762560,720896,338573041664,338573762560,720896,-1,-1,-1
2800,4,700,0,4,4,216649.511201,216649.534744,0.023543,0x4056a0,1,605,456,149,32,100.000000,1,1,0.052166,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,332554551296,332554551296,0,332554551296,332554551296,0,-1,-1,-1
2800,4,700,1,4,4,216649.502938,216649.530564,0.027626,0x4056a0,1,422,125,297,40,100.000000,1,1,0.052166,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31719424,0,144376905728,144376995840,90112,144376905728,144376995840,90112,-1,-1,-1
2800,4,700,2,4,4,216649.490800,216649.519511,0.028711,0x4056a0,1,518,188,330,48,100.000000,1,1,0.052166,1.200000,0.800000,cat,14,7ffe,1,1,32079872,32079872,0,142834188288,142834278400,90112,142834188288,142834278400,90112,-1,-1,-1
2800,4,700,3,4,4,216649.482578,216649.503344,0.020766,0x4056a0,1,377,305,72,24,100.000000,1,1,0.052166,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,338573852672,338573852672,0,338573852672,338573852672,0,-1,-1,-1
2801,5,700,0,4,4,216649.603936,216649.639221,0.035285,0x405707,1,38,15,23,32,100.000000,1,1,0.061629,1.200000,0.800000,cat,1,1,1,1,2613248,2703360,90112,332554551296,332554551296,0,332554551296,332554551296,0,-1,-1,-1
2801,5,700,1,4,4,216649.608534,216649.653058,0.044524,0x405707,1,1324,108,1216,40,100.000000,1,1,0.061629,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31899648,180224,144376995840,144376995840,0,144376995840,144376995840,0,-1,-1,-1
2801,5,700,2,4,4,216649.618895,216649.665565,0.046670,0x405707,1,1107,104,1003,48,100.000000,1,1,0.061629,1.200000,0.800000,cat,14,7ffe,1,1,32079872,32079872,0,142834278400,142834278400,0,142834278400,142834278400,0,-1,-1,-1
2801,5,700,3,4,4,216649.610762,216649.645685,0.034923,0x405707,1,164,32,132,24,100.000000,1,1,0.061629,1.200000,0.800000,cat,1,1,1,1,2613248,2523136,-90112,338573852672,338573942784,90112,338573852672,338573942784,90112,-1,-1,-1
3198,2,800,0,4,4,247286.676048,247593.746337,164.636623,0x405598,1,7197363,5252493,1944870,32,100.000000,1,1,307.654572,1.200000,0.800000,cat,1,1,1,1,2793472,2342912,-90112,379692138496,380168470528,475701248,379692138496,380168470528,475611136,-1,-1,-1
3198,2,800,1,4,4,247286.677866,247594.321112,304.999023,0x405598,1,19270396,2460464,16809932,40,100.000000,1,1,307.654572,1.200000,0.800000,cat,14,7ffe,1,1,31449088,30818304,-180224,164887388160,165090770944,203382784,164887388160,165090770944,203382784,-1,-1,-1
3198,2,800,2,4,4,247286.666540,247594.259022,303.206586,0x405598,1,19278099,2554880,16723219,48,100.000000,1,1,307.654572,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31989760,540672,162900508672,163098664960,198156288,162900508672,163098664960,198156288,-1,-1,-1
3198,2,800,3,4,4,247286.673729,247593.722029,159.397640,0x405598,1,7713642,5484511,2229131,24,100.000000,1,1,307.654572,1.200000,0.800000,cat,1,1,1,1,2613248,2523136,2973696,386632474624,387118268416,484712448,386632474624,387118268416,484712448,-1,-1,-1
3199,3,800,0,4,4,247594.433761,247594.742447,0.308686,0x4055f0,1,11521,7506,4015,32,100.000000,1,1,0.400109,1.200000,0.800000,cat,1,1,1,1,2613248,2433024,-180224,380168921088,380169191424,270336,380168921088,380169281536,360448,-1,-1,-1
3199,3,800,1,4,4,247594.464218,247594.833870,0.369652,0x4055f0,1,20702,3931,16771,40,100.000000,1,1,0.400109,1.200000,0.800000,cat,14,7ffe,1,1,30908416,31088640,180224,165090861056,165091401728,540672,165090861056,165091401728,540672,-1,-1,-1
3199,3,800,2,4,4,247594.444314,247594.811336,0.367022,0x4055f0,1,21028,4150,16878,48,100.000000,1,1,0.400109,1.200000,0.800000,cat,14,7ffe,1,1,32079872,31989760,-90112,163098755072,163099656192,901120,163098755072,163099656192,901120,-1,-1,-1
3199,3,800,3,4,4,247594.457123,247594.749814,0.292691,0x4055f0,1,10876,7418,3458,24,100.000000,1,1,0.400109,1.200000,0.800000,cat,1,1,1,1,2613248,2973696,360448,387118268416,387118809088,540672,387118268416,387118809088,540672,-1,-1,-1
3200,4,800,0,4,4,247594.950994,247594.975528,0.024534,0x4056a0,1,949,805,144,32,100.000000,1,1,0.054088,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,380169912320,380170002432,90112,380169912320,380170002432,90112,-1,-1,-1
3200,4,800,1,4,4,247594.969618,247594.997624,0.028006,0x4056a0,1,431,120,311,40,100.000000,1,1,0.054088,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31268864,180224,165091401728,165091491840,90112,165091401728,165091491840,90112,-1,-1,-1
3200,4,800,2,4,4,247594.977133,247595.005082,0.027949,0x4056a0,1,502,168,334,48,100.000000,1,1,0.054088,1.200000,0.800000,cat,14,7ffe,1,1,32079872,32079872,0,163099656192,163099656192,0,163099656192,163099656192,0,-1,-1,-1
3200,4,800,3,4,4,247594.959731,247594.981306,0.021575,0x4056a0,1,551,488,63,24,100.000000,1,1,0.054088,1.200000,0.800000,cat,1,1,1,1,3063808,2973696,-90112,387118899200,387118989312,90112,387118899200,387118989312,90112,-1,-1,-1
3201,5,800,0,4,4,247595.073135,247595.108111,0.034976,0x405707,1,39,11,28,32,100.000000,1,1,0.067751,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,380170002432,380170002432,0,380170002432,380170002432,0,-1,-1,-1
3201,5,800,1,4,4,247595.082854,247595.129182,0.046328,0x405707,1,1669,291,1378,40,100.000000,1,1,0.067751,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31629312,360448,165091491840,165091491840,0,165091491840,165091491840,0,-1,-1,-1
3201,5,800,2,4,4,247595.097125,247595.140886,0.043761,0x405707,1,1532,259,1273,48,100.000000,1,1,0.067751,1.200000,0.800000,cat,14,7ffe,1,1,32079872,32079872,0,163099656192,163099656192,0,163099656192,163099656192,0,-1,-1,-1
3201,5,800,3,4,4,247595.090673,247595.126269,0.035596,0x405707,1,241,73,168,24,100.000000,1,1,0.067751,1.200000,0.800000,cat,1,1,1,1,2973696,2973696,0,387118989312,387118989312,0,387118989312,387118989312,0,-1,-1,-1
3598,2,900,0,4,4,278102.636548,278408.707184,162.455976,0x405598,1,7198346,5255716,1942630,32,100.000000,1,1,306.635690,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,540672,427299659776,427776532480,476422144,427299659776,427776532480,476332032,-1,-1,-1
3598,2,900,1,4,4,278102.635716,278409.271406,303.866589,0x405598,1,19270742,2443488,16827254,40,100.000000,1,1,306.635690,1.200000,0.800000,cat,14,7ffe,1,1,31268864,30908416,1261568,185571336192,185786163200,214466560,185571336192,185786163200,214556672,-1,-1,-1
3598,2,900,2,4,4,278102.636463,278409.215487,302.693605,0x405598,1,19272755,2539093,16733662,48,100.000000,1,1,306.635690,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32169984,270336,183285465088,183482900480,197435392,183285465088,183482900480,197435392,-1,-1,-1
3598,2,900,3,4,4,278102.636502,278408.692708,158.440252,0x405598,1,7719400,5495781,2223619,24,100.000000,1,1,306.635690,1.200000,0.800000,cat,1,1,1,1,2523136,2252800,1712128,434962333696,435450109952,486965248,434962333696,435450109952,486965248,-1,-1,-1
3599,3,900,0,4,4,278409.395695,278409.706313,0.310618,0x4055f0,1,11332,7388,3944,32,100.000000,1,1,0.392634,1.200000,0.800000,cat,1,1,1,1,2793472,2252800,-540672,427776712704,427777343488,630784,427776712704,427777433600,720896,-1,-1,-1
3599,3,900,1,4,4,278409.408333,278409.774356,0.366023,0x4055f0,1,20778,3879,16899,40,100.000000,1,1,0.392634,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31449088,360448,185786163200,185786613760,450560,185786163200,185786613760,450560,-1,-1,-1
3599,3,900,2,4,4,278409.381722,278409.742612,0.360890,0x4055f0,1,20976,4080,16896,48,100.000000,1,1,0.392634,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32350208,180224,183482900480,183484702720,1802240,183482900480,183484702720,1802240,-1,-1,-1
3599,3,900,3,4,4,278409.402404,278409.694347,0.291943,0x4055f0,1,10781,7653,3128,24,100.000000,1,1,0.392634,1.200000,0.800000,cat,1,1,1,1,2252800,2523136,270336,435450109952,435450650624,540672,435450109952,435450650624,540672,-1,-1,-1
3600,4,900,0,4,4,278409.878248,278409.908594,0.030346,0x4056a0,1,1056,905,151,32,100.000000,1,1,0.053054,1.200000,0.800000,cat,1,1,1,1,2433024,2342912,-90112,427778064384,427778334720,270336,427778064384,427778334720,270336,-1,-1,-1
3600,4,900,1,4,4,278409.903525,278409.931302,0.027777,0x4056a0,1,348,64,284,40,100.000000,1,1,0.053054,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31539200,90112,185786613760,185786613760,0,185786613760,185786703872,90112,-1,-1,-1
3600,4,900,2,4,4,278409.887346,278409.917637,0.030291,0x4056a0,1,598,236,362,48,100.000000,1,1,0.053054,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32350208,0,183484702720,183484702720,0,183484702720,183484702720,0,-1,-1,-1
3600,4,900,3,4,4,278409.904978,278409.926127,0.021149,0x4056a0,1,556,494,62,24,100.000000,1,1,0.053054,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,435450650624,435450650624,0,435450650624,435450650624,0,-1,-1,-1
3601,5,900,0,4,4,278410.019543,278410.053713,0.034170,0x405707,1,56,27,29,32,100.000000,1,1,0.051920,1.200000,0.800000,cat,1,1,1,1,2342912,2342912,0,427778424832,427778605056,180224,427778514944,427778605056,90112,-1,-1,-1
3601,5,900,1,4,4,278410.026383,278410.071463,0.045080,0x405707,1,1923,430,1493,40,100.000000,1,1,0.051920,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31809536,180224,185786703872,185786703872,0,185786703872,185786703872,0,-1,-1,-1
3601,5,900,2,4,4,278410.024407,278410.069242,0.044835,0x405707,1,1394,177,1217,48,100.000000,1,1,0.051920,1.200000,0.800000,cat,14,7ffe,1,1,32350208,32440320,90112,183484702720,183484792832,90112,183484702720,183484792832,90112,-1,-1,-1
3601,5,900,3,4,4,278410.022949,278410.057896,0.034947,0x405707,1,215,62,153,24,100.000000,1,1,0.051920,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,435450650624,435450650624,0,435450650624,435450650624,0,-1,-1,-1
3998,2,1000,0,4,4,308855.196535,309161.290809,161.788863,0x405598,1,7197303,5262390,1934913,32,100.000000,1,1,306.671155,1.200000,0.800000,cat,1,1,1,1,2613248,2523136,360448,474909163520,475381080064,471195648,474909163520,475381080064,471195648,-1,-1,-1
3998,2,1000,1,4,4,308855.189416,309161.860571,304.095049,0x405598,1,19272570,2459940,16812630,40,100.000000,1,1,306.671155,1.200000,0.800000,cat,14,7ffe,1,1,30908416,31358976,540672,206205362176,206430191616,224739328,206205362176,206430281728,224829440,-1,-1,-1
3998,2,1000,2,4,4,308855.196177,309161.801207,302.218118,0x405598,1,19274081,2557895,16716186,48,100.000000,1,1,306.671155,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31899648,90112,203893178368,204100796416,207347712,203893178368,204100796416,207257600,-1,-1,-1
3998,2,1000,3,4,4,308855.196977,309161.263295,158.384972,0x405598,1,7718516,5492688,2225828,56,100.000000,1,1,306.671155,1.200000,0.800000,cat,1,1,1,1,2613248,2072576,1892352,483453313024,483942711296,488587264,483453313024,483942711296,488587264,-1,-1,-1
3999,3,1000,0,4,4,309161.989829,309162.299590,0.309761,0x4055f0,1,11578,8008,3570,32,100.000000,1,1,0.392094,1.200000,0.800000,cat,1,1,1,1,2613248,2072576,-540672,475381620736,475382341632,720896,475381710848,475382341632,630784,-1,-1,-1
3999,3,1000,1,4,4,309162.011352,309162.381923,0.370571,0x4055f0,1,20727,3901,16826,40,100.000000,1,1,0.392094,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31088640,-180224,206430371840,206430912512,540672,206430371840,206430912512,540672,-1,-1,-1
3999,3,1000,2,4,4,309162.001586,309162.367300,0.365714,0x4055f0,1,20971,4186,16785,48,100.000000,1,1,0.392094,1.200000,0.800000,cat,14,7ffe,1,1,31989760,32260096,270336,204100886528,204101877760,991232,204100886528,204101877760,991232,-1,-1,-1
3999,3,1000,3,4,4,309162.057597,309162.358582,0.300985,0x4055f0,1,11985,7507,4478,24,100.000000,1,1,0.392094,1.200000,0.800000,cat,1,1,1,1,3334144,3063808,-270336,483942981632,483943522304,540672,483942981632,483943522304,540672,-1,-1,-1
4000,4,1000,0,4,4,309162.491761,309162.516537,0.024776,0x4056a0,1,1022,932,90,32,100.000000,1,1,0.337081,1.200000,0.800000,cat,1,1,1,1,2162688,1982464,-180224,475383422976,475383513088,90112,475383422976,475383513088,90112,-1,-1,-1
4000,4,1000,1,4,4,309162.498463,309162.526866,0.028403,0x4056a0,1,444,150,294,40,100.000000,1,1,0.337081,1.200000,0.800000,cat,14,7ffe,1,1,30998528,31088640,90112,206431002624,206431092736,90112,206431002624,206431092736,90112,-1,-1,-1
4000,4,1000,2,4,4,309162.506099,309162.535531,0.029432,0x4056a0,1,434,151,283,48,100.000000,1,1,0.337081,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,204101877760,204101967872,90112,204101877760,204101967872,90112,-1,-1,-1
4000,4,1000,3,4,4,309162.800845,309162.828842,0.027997,0x4056a0,1,3081,702,2379,24,100.000000,1,1,0.337081,1.200000,0.800000,cat,1,1,1,1,3694592,3604480,-90112,483943522304,483943522304,0,483943522304,483943522304,0,-1,-1,-1
4001,5,1000,0,4,4,309162.915570,309162.951717,0.036147,0x405707,1,57,13,44,32,100.000000,1,1,0.060898,1.200000,0.800000,cat,1,1,1,1,1982464,2162688,180224,475383513088,475383513088,0,475383513088,475383513088,0,-1,-1,-1
4001,5,1000,1,4,4,309162.929337,309162.976468,0.047131,0x405707,1,1551,285,1266,40,100.000000,1,1,0.060898,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31268864,180224,206431182848,206431182848,0,206431182848,206431182848,0,-1,-1,-1
4001,5,1000,2,4,4,309162.922130,309162.969049,0.046919,0x405707,1,1250,163,1087,48,100.000000,1,1,0.060898,1.200000,0.800000,cat,14,7ffe,1,1,31989760,32079872,90112,204102057984,204102057984,0,204102057984,204102057984,0,-1,-1,-1
4001,5,1000,3,4,4,309162.916310,309162.953694,0.037384,0x405707,1,730,177,553,24,100.000000,1,1,0.060898,1.200000,0.800000,cat,1,1,1,1,3604480,3424256,-180224,483943522304,483943612416,90112,483943522304,483943612416,90112,-1,-1,-1
4398,2,1100,0,4,4,339893.520711,340208.296092,162.744227,0x405598,1,7190574,5272984,1917590,0,100.000000,1,1,315.348976,1.200000,0.800000,cat,1,1,1,1,3063808,2703360,630784,522493165568,522965172224,471375872,522493165568,522965172224,471375872,-1,-1,-1
4398,2,1100,1,4,4,339893.522085,340208.867341,311.595676,0x405598,1,19273211,2423699,16849512,40,100.000000,1,1,315.348976,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31358976,720896,226705481728,226899402752,193740800,226705481728,226899402752,193740800,-1,-1,-1
4398,2,1100,2,4,4,339893.520337,340208.809338,311.335652,0x405598,1,19282550,2519621,16762929,48,100.000000,1,1,315.348976,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31719424,630784,224282910720,224500981760,218071040,224282910720,224500981760,218071040,-1,-1,-1
4398,2,1100,3,4,4,339893.518365,340208.280333,161.954636,0x405598,1,7730505,5481565,2248940,56,100.000000,1,1,315.348976,1.200000,0.800000,cat,1,1,1,1,2072576,2523136,1892352,531950780416,532445405184,493453312,531950780416,532445405184,493363200,-1,-1,-1
4399,3,1100,0,4,4,340208.984666,340209.289016,0.304350,0x4055f0,1,11514,7563,3951,0,100.000000,1,1,0.391013,1.200000,0.800000,cat,1,1,1,1,2613248,2433024,-180224,522965532672,522965893120,360448,522965532672,522965893120,360448,-1,-1,-1
4399,3,1100,1,4,4,340209.006278,340209.375679,0.369401,0x4055f0,1,20762,3808,16954,40,100.000000,1,1,0.391013,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31539200,90112,226899402752,226899853312,450560,226899402752,226899853312,450560,-1,-1,-1
4399,3,1100,2,4,4,340208.993421,340209.356703,0.363282,0x4055f0,1,20958,4035,16923,48,100.000000,1,1,0.391013,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31809536,90112,224500981760,224502784000,1802240,224500981760,224502784000,1802240,-1,-1,-1
4399,3,1100,3,4,4,340209.013793,340209.307945,0.294152,0x4055f0,1,10884,7618,3266,56,100.000000,1,1,0.391013,1.200000,0.800000,cat,1,1,1,1,2703360,3153920,450560,532445495296,532446126080,630784,532445495296,532446126080,630784,-1,-1,-1
4400,4,1100,0,4,4,340209.506963,340209.531463,0.024500,0x4056a0,1,1043,887,156,0,100.000000,1,1,0.052690,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,522966704128,522966884352,180224,522966704128,522966884352,180224,-1,-1,-1
4400,4,1100,1,4,4,340209.497637,340209.525242,0.027605,0x4056a0,1,340,68,272,40,100.000000,1,1,0.052690,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31899648,180224,226899853312,226899943424,90112,226899853312,226899943424,90112,-1,-1,-1
4400,4,1100,2,4,4,340209.487673,340209.516005,0.028332,0x4056a0,1,438,132,306,48,100.000000,1,1,0.052690,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31899648,0,224502784000,224502784000,0,224502784000,224502784000,0,-1,-1,-1
4400,4,1100,3,4,4,340209.478773,340209.499624,0.020851,0x4056a0,1,382,305,77,56,100.000000,1,1,0.052690,1.200000,0.800000,cat,1,1,1,1,3063808,3153920,90112,532446216192,532446306304,90112,532446216192,532446306304,90112,-1,-1,-1
4401,5,1100,0,4,4,340209.607615,340209.634562,0.026947,0x405707,1,52,15,37,0,100.000000,1,1,0.060830,1.200000,0.800000,cat,1,1,1,1,2433024,2523136,90112,522966884352,522966884352,0,522966884352,522966974464,90112,-1,-1,-1
4401,5,1100,1,4,4,340209.622995,340209.668445,0.045450,0x405707,1,1726,316,1410,40,100.000000,1,1,0.060830,1.200000,0.800000,cat,14,7ffe,1,1,31809536,32079872,270336,226899943424,226899943424,0,226899943424,226899943424,0,-1,-1,-1
4401,5,1100,2,4,4,340209.615710,340209.660027,0.044317,0x405707,1,1356,138,1218,48,100.000000,1,1,0.060830,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31899648,0,224502784000,224502784000,0,224502784000,224502784000,0,-1,-1,-1
4401,5,1100,3,4,4,340209.611414,340209.646946,0.035532,0x405707,1,249,75,174,56,100.000000,1,1,0.060830,1.200000,0.800000,cat,1,1,1,1,3153920,2973696,-180224,532446306304,532446486528,180224,532446396416,532446486528,90112,-1,-1,-1
4798,2,1200,0,4,4,370701.128453,371012.915870,163.054597,0x405598,1,7199841,5262302,1937539,32,100.000000,1,1,312.361874,1.200000,0.800000,cat,1,1,1,1,2973696,2883584,360448,570111049728,570583867392,472367104,570111049728,570583867392,472276992,-1,-1,-1
4798,2,1200,1,4,4,370701.118412,371013.480286,308.018173,0x405598,1,19276207,2461801,16814406,40,100.000000,1,1,312.361874,1.200000,0.800000,cat,14,7ffe,1,1,32350208,31989760,540672,247280304128,247481974784,201310208,247280304128,247481974784,201490432,-1,-1,-1
4798,2,1200,2,4,4,370701.127584,371013.434038,308.953515,0x405598,1,19278443,2564433,16714010,48,100.000000,1,1,312.361874,1.200000,0.800000,cat,14,7ffe,1,1,31809536,32169984,1261568,244608753664,244824121344,215277568,244608753664,244824121344,215277568,-1,-1,-1
4798,2,1200,3,4,4,370701.128254,371012.883865,160.892191,0x405598,1,7724523,5491590,2232933,24,100.000000,1,1,312.361874,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,1802240,580461764608,580962336768,500121600,580461764608,580962336768,500031488,-1,-1,-1
4799,3,1200,0,4,4,371013.587758,371013.901743,0.313985,0x4055f0,1,11448,7412,4036,32,100.000000,1,1,0.402796,1.200000,0.800000,cat,1,1,1,1,2973696,2613248,-360448,570583957504,570584408064,450560,570583957504,570584498176,540672,-1,-1,-1
4799,3,1200,1,4,4,371013.612646,371013.990554,0.377908,0x4055f0,1,20735,3894,16841,40,100.000000,1,1,0.402796,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,247481974784,247482515456,540672,247481974784,247482515456,540672,-1,-1,-1
4799,3,1200,2,4,4,371013.599754,371013.969691,0.369937,0x4055f0,1,21033,4172,16861,48,100.000000,1,1,0.402796,1.200000,0.800000,cat,14,7ffe,1,1,32260096,31989760,-270336,244824211456,244825743360,1531904,244824211456,244825743360,1531904,-1,-1,-1
4799,3,1200,3,4,4,371013.620086,371013.920220,0.300134,0x4055f0,1,10853,7598,3255,24,100.000000,1,1,0.402796,1.200000,0.800000,cat,1,1,1,1,2252800,2613248,360448,580962336768,580962967552,630784,580962336768,580962967552,630784,-1,-1,-1
4800,4,1200,0,4,4,371014.098401,371014.121263,0.022862,0x4056a0,1,629,523,106,32,100.000000,1,1,0.052483,1.200000,0.800000,cat,1,1,1,1,2793472,2883584,90112,570585038848,570585219072,180224,570585038848,570585219072,180224,-1,-1,-1
4800,4,1200,1,4,4,371014.123129,371014.150884,0.027755,0x4056a0,1,337,63,274,40,100.000000,1,1,0.052483,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32260096,90112,247482605568,247482695680,90112,247482605568,247482695680,90112,-1,-1,-1
4800,4,1200,2,4,4,371014.116305,371014.144611,0.028306,0x4056a0,1,430,143,287,48,100.000000,1,1,0.052483,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31899648,0,244825743360,244825743360,0,244825743360,244825743360,0,-1,-1,-1
4800,4,1200,3,4,4,371014.106571,371014.127592,0.021021,0x4056a0,1,572,476,96,24,100.000000,1,1,0.052483,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,580962967552,580962967552,0,580962967552,580962967552,0,-1,-1,-1
4801,5,1200,0,4,4,371014.249981,371014.285421,0.035440,0x405707,1,73,31,42,32,100.000000,1,1,0.070306,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,570585219072,570585309184,90112,570585219072,570585309184,90112,-1,-1,-1
4801,5,1200,1,4,4,371014.232064,371014.279497,0.047433,0x405707,1,1540,291,1249,40,100.000000,1,1,0.070306,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32169984,0,247482695680,247482695680,0,247482695680,247482695680,0,-1,-1,-1
4801,5,1200,2,4,4,371014.243917,371014.288481,0.044564,0x405707,1,1375,175,1200,48,100.000000,1,1,0.070306,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31809536,-90112,244825743360,244825743360,0,244825743360,244825743360,0,-1,-1,-1
4801,5,1200,3,4,4,371014.218175,371014.254657,0.036482,0x405707,1,222,58,164,24,100.000000,1,1,0.070306,1.200000,0.800000,cat,1,1,1,1,2342912,2342912,0,580963057664,580963057664,0,580963057664,580963057664,0,-1,-1,-1
5198,2,1300,0,4,4,401975.888312,402278.951758,159.333448,0x405598,1,7196720,5258652,1938068,32,100.000000,1,1,303.635390,1.200000,0.800000,cat,1,1,1,1,3063808,2703360,270336,617523388416,617998098432,473899008,617523388416,617998098432,473899008,-1,-1,-1
5198,2,1300,1,4,4,401975.885745,402279.513785,300.002926,0x405598,1,19265435,2419492,16845943,40,100.000000,1,1,303.635390,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31178752,450560,268066979840,268277841920,210591744,268066979840,268277841920,210591744,-1,-1,-1
5198,2,1300,2,4,4,401975.881306,402279.453145,300.232009,0x405598,1,19268258,2518513,16749745,48,100.000000,1,1,303.635390,1.200000,0.800000,cat,14,7ffe,1,1,32530432,32620544,360448,264874672128,265055887360,181215232,264874672128,265055887360,181215232,-1,-1,-1
5198,2,1300,3,4,4,401975.878395,402278.929872,156.223127,0x405598,1,7715480,5491914,2223566,24,100.000000,1,1,303.635390,1.200000,0.800000,cat,1,1,1,1,2072576,2523136,1712128,629129904128,629620293632,490029056,629129904128,629620293632,490029056,-1,-1,-1
5199,3,1300,0,4,4,402279.660601,402279.973328,0.312727,0x4055f0,1,11555,7350,4205,32,100.000000,1,1,0.395324,1.200000,0.800000,cat,1,1,1,1,2703360,2523136,-180224,617998458880,617998999552,540672,617998458880,617998999552,540672,-1,-1,-1
5199,3,1300,1,4,4,402279.650308,402280.020870,0.370562,0x4055f0,1,20746,3777,16969,40,100.000000,1,1,0.395324,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31178752,-90112,268277841920,268278292480,450560,268277841920,268278292480,450560,-1,-1,-1
5199,3,1300,2,4,4,402279.625546,402279.990596,0.365050,0x4055f0,1,20996,4037,16959,48,100.000000,1,1,0.395324,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32440320,-360448,265055977472,265056968704,991232,265055977472,265056968704,991232,-1,-1,-1
5199,3,1300,3,4,4,402279.638014,402279.938717,0.300703,0x4055f0,1,10833,7596,3237,24,100.000000,1,1,0.395324,1.200000,0.800000,cat,1,1,1,1,2433024,2883584,450560,629620383744,629621284864,901120,629620383744,629621284864,901120,-1,-1,-1
5200,4,1300,0,4,4,402280.156292,402280.180490,0.024198,0x4056a0,1,1178,977,201,32,100.000000,1,1,0.056786,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,617999450112,617999720448,270336,617999450112,617999720448,270336,-1,-1,-1
5200,4,1300,1,4,4,402280.132681,402280.160128,0.027447,0x4056a0,1,452,128,324,40,100.000000,1,1,0.056786,1.200000,0.800000,cat,14,7ffe,1,1,30998528,31088640,90112,268278472704,268278472704,0,268278472704,268278472704,0,-1,-1,-1
5200,4,1300,2,4,4,402280.147060,402280.175616,0.028556,0x4056a0,1,474,147,327,48,100.000000,1,1,0.056786,1.200000,0.800000,cat,14,7ffe,1,1,32530432,32620544,90112,265056968704,265057058816,90112,265056968704,265057058816,90112,-1,-1,-1
5200,4,1300,3,4,4,402280.123704,402280.144836,0.021132,0x4056a0,1,430,353,77,24,100.000000,1,1,0.056786,1.200000,0.800000,cat,1,1,1,1,2883584,2883584,0,629621284864,629621284864,0,629621284864,629621284864,0,-1,-1,-1
