parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
2799,3,700,1,4,4,73103.448627,73103.673421,0.224794,0x404f80,1,19676,2973,16703,40,100.000000,1,1,0.253334,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33071104,0,190208049152,190208319488,270336,190208049152,190208319488,270336,-1,-1,-1
2799,3,700,2,4,4,73103.455696,73103.677857,0.222161,0x404f80,1,19761,3032,16729,48,100.000000,1,1,0.253334,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,188562333696,188562423808,90112,188562333696,188562423808,90112,-1,-1,-1
2799,3,700,3,4,4,73103.435897,73103.587009,0.151112,0x404f80,1,7859,5392,2467,56,100.000000,1,1,0.253334,1.200000,0.800000,cat,1,1,1,1,1982464,2252800,270336,276685832192,276685832192,0,276685832192,276685832192,0,-1,-1,-1
2800,4,700,0,4,4,73103.799480,73103.823065,0.023585,0x405030,1,643,441,202,0,100.000000,1,1,0.051714,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,240105857024,240105857024,0,240105857024,240105857024,0,-1,-1,-1
2800,4,700,1,4,4,73103.823675,73103.851194,0.027519,0x405030,1,341,70,271,40,100.000000,1,1,0.051714,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33161216,0,190208319488,190208319488,0,190208319488,190208319488,0,-1,-1,-1
2800,4,700,2,4,4,73103.816344,73103.844424,0.028080,0x405030,1,458,130,328,48,100.000000,1,1,0.051714,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31358976,90112,188562423808,188562513920,90112,188562423808,188562513920,90112,-1,-1,-1
2800,4,700,3,4,4,73103.806588,73103.826913,0.020325,0x405030,1,186,133,53,56,100.000000,1,1,0.051714,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,276685922304,276685922304,0,276685922304,276685922304,0,-1,-1,-1
2801,5,700,0,4,4,73103.916570,73103.937576,0.021006,0x405097,1,38,15,23,0,100.000000,1,1,0.071604,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,240105947136,240105947136,0,240105947136,240105947136,0,-1,-1,-1
2801,5,700,1,4,4,73103.945258,73103.988174,0.042916,0x405097,1,2106,723,1383,40,100.000000,1,1,0.071604,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33341440,180224,190208409600,190208679936,270336,190208409600,190208679936,270336,-1,-1,-1
2801,5,700,2,4,4,73103.937472,73103.969929,0.032457,0x405097,1,1372,217,1155,48,100.000000,1,1,0.071604,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,188562513920,188562513920,0,188562513920,188562513920,0,-1,-1,-1
2801,5,700,3,4,4,73103.924981,73103.945811,0.020830,0x405097,1,202,46,156,56,100.000000,1,1,0.071604,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,276686012416,276686012416,0,276686012416,276686012416,0,-1,-1,-1
3198,2,800,0,4,4,83397.911354,83500.843490,37.233195,0x404f28,1,6199023,4819575,1379448,32,100.000000,1,1,103.506605,1.200000,0.800000,cat,1,1,1,1,3153920,2523136,540672,273932910592,274274074624,340443136,273932910592,274274074624,340623360,-1,-1,-1
3198,2,800,1,4,4,83397.908234,83501.411946,100.807696,0x404f28,1,19303745,2397485,16906260,40,100.000000,1,1,103.506605,1.200000,0.800000,cat,14,7ffe,1,1,32890880,32620544,270336,217396912128,217659768832,262856704,217396912128,217659768832,262856704,-1,-1,-1
3198,2,800,2,4,4,83397.905341,83501.346097,99.675096,0x404f28,1,19308237,2384889,16923348,48,100.000000,1,1,103.506605,1.200000,0.800000,cat,14,7ffe,1,1,31539200,30908416,901120,215206649856,215483564032,276643840,215206649856,215483564032,276643840,-1,-1,-1
3198,2,800,3,4,4,83397.905678,83500.815114,37.773859,0x404f28,1,7534687,5426361,2108326,56,100.000000,1,1,103.506605,1.200000,0.800000,cat,1,1,1,1,1892352,1622016,450560,315876892672,316275728384,398385152,315876892672,316275728384,398385152,-1,-1,-1
3199,3,800,0,4,4,83501.524820,83501.668122,0.143302,0x404f80,1,7412,4854,2558,32,100.000000,1,1,0.245154,1.200000,0.800000,cat,1,1,1,1,2703360,2252800,-450560,274274435072,274275065856,630784,274274435072,274275065856,630784,-1,-1,-1
3199,3,800,1,4,4,83501.547441,83501.769974,0.222533,0x404f80,1,19648,2976,16672,40,100.000000,1,1,0.245154,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32890880,270336,217659768832,217659949056,180224,217659768832,217659949056,180224,-1,-1,-1
3199,3,800,2,4,4,83501.533034,83501.758398,0.225364,0x404f80,1,19822,3108,16714,48,100.000000,1,1,0.245154,1.200000,0.800000,cat,14,7ffe,1,1,30998528,31358976,360448,215483654144,215483654144,0,215483654144,215483654144,0,-1,-1,-1
3199,3,800,3,4,4,83501.554875,83501.706590,0.151715,0x404f80,1,7891,5096,2795,56,100.000000,1,1,0.245154,1.200000,0.800000,cat,1,1,1,1,1622016,1712128,90112,316275728384,316275728384,0,316275728384,316275728384,0,-1,-1,-1
3200,4,800,0,4,4,83501.897962,83501.920539,0.022577,0x405030,1,686,502,184,32,100.000000,1,1,0.055300,1.200000,0.800000,cat,1,1,1,1,2252800,2342912,90112,274275876864,274275876864,0,274275876864,274275876864,0,-1,-1,-1
3200,4,800,1,4,4,83501.904715,83501.932146,0.027431,0x405030,1,411,98,313,40,100.000000,1,1,0.055300,1.200000,0.800000,cat,14,7ffe,1,1,32980992,32980992,0,217659949056,217659949056,0,217659949056,217659949056,0,-1,-1,-1
3200,4,800,2,4,4,83501.883131,83501.911063,0.027932,0x405030,1,334,71,263,48,100.000000,1,1,0.055300,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31358976,90112,215483744256,215483744256,0,215483744256,215483744256,0,-1,-1,-1
3200,4,800,3,4,4,83501.876846,83501.897304,0.020458,0x405030,1,194,138,56,56,100.000000,1,1,0.055300,1.200000,0.800000,cat,1,1,1,1,1712128,1712128,0,316275728384,316275728384,0,316275728384,316275728384,0,-1,-1,-1
3201,5,800,0,4,4,83502.007318,83502.029534,0.022216,0x405097,1,217,170,47,32,100.000000,1,1,0.059555,1.200000,0.800000,cat,1,1,1,1,2523136,2703360,180224,274275876864,274275876864,0,274275876864,274275966976,90112,-1,-1,-1
3201,5,800,1,4,4,83502.016564,83502.049742,0.033178,0x405097,1,1606,475,1131,40,100.000000,1,1,0.059555,1.200000,0.800000,cat,14,7ffe,1,1,32980992,33071104,90112,217659949056,217660129280,180224,217659949056,217660129280,180224,-1,-1,-1
3201,5,800,2,4,4,83502.032070,83502.066873,0.034803,0x405097,1,1040,168,872,48,100.000000,1,1,0.059555,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31358976,0,215483744256,215483744256,0,215483744256,215483744256,0,-1,-1,-1
3201,5,800,3,4,4,83502.025841,83502.046458,0.020617,0x405097,1,242,66,176,56,100.000000,1,1,0.059555,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,316275728384,316275728384,0,316275728384,316275728384,0,-1,-1,-1
3598,2,900,0,4,4,93701.962510,93807.230251,37.087070,0x404f28,1,6196671,4812252,1384419,0,100.000000,1,1,105.860966,1.200000,0.800000,cat,1,1,1,1,3244032,2433024,811008,308336771072,308673880064,336297984,308336771072,308673880064,336297984,-1,-1,-1
3598,2,900,1,4,4,93701.959607,93807.820573,103.263373,0x404f28,1,19310399,2396457,16913942,40,100.000000,1,1,105.860966,1.200000,0.800000,cat,14,7ffe,1,1,33071104,32530432,360448,244699766784,244985151488,285114368,244699766784,244985151488,285294592,-1,-1,-1
3598,2,900,2,4,4,93701.960965,93807.762935,101.543728,0x404f28,1,19312145,2366405,16945740,48,100.000000,1,1,105.860966,1.200000,0.800000,cat,14,7ffe,1,1,31178752,30818304,450560,242192941056,242460483584,267182080,242192941056,242460483584,267182080,-1,-1,-1
3598,2,900,3,4,4,93701.959740,93807.217730,38.437083,0x404f28,1,7547105,5437572,2109533,56,100.000000,1,1,105.860966,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,270336,355619258368,356021157888,401539072,355619258368,356021157888,401539072,-1,-1,-1
3599,3,900,0,4,4,93807.938982,93808.085283,0.146301,0x404f80,1,7442,4769,2673,0,100.000000,1,1,0.245920,1.200000,0.800000,cat,1,1,1,1,2613248,2523136,-90112,308674150400,308674691072,540672,308674150400,308674691072,540672,-1,-1,-1
3599,3,900,1,4,4,93807.959889,93808.184902,0.225013,0x404f80,1,19717,3047,16670,40,100.000000,1,1,0.245920,1.200000,0.800000,cat,14,7ffe,1,1,32530432,32800768,270336,244985151488,244985602048,450560,244985151488,244985602048,450560,-1,-1,-1
3599,3,900,2,4,4,93807.947866,93808.170788,0.222922,0x404f80,1,19744,3056,16688,48,100.000000,1,1,0.245920,1.200000,0.800000,cat,14,7ffe,1,1,30818304,31088640,270336,242460663808,242460753920,90112,242460663808,242460753920,90112,-1,-1,-1
3599,3,900,3,4,4,93807.966535,93808.116240,0.149705,0x404f80,1,7858,5271,2587,56,100.000000,1,1,0.245920,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,-90112,356021157888,356021157888,0,356021157888,356021157888,0,-1,-1,-1
3600,4,900,0,4,4,93808.290648,93808.318358,0.027710,0x405030,1,1111,932,179,0,100.000000,1,1,0.052235,1.200000,0.800000,cat,1,1,1,1,2883584,3063808,180224,308675502080,308675502080,0,308675502080,308675502080,0,-1,-1,-1
3600,4,900,1,4,4,93808.315130,93808.342883,0.027753,0x405030,1,378,82,296,40,100.000000,1,1,0.052235,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32800768,0,244985602048,244985602048,0,244985602048,244985602048,0,-1,-1,-1
3600,4,900,2,4,4,93808.309203,93808.338646,0.029443,0x405030,1,401,133,268,48,100.000000,1,1,0.052235,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31088640,0,242460753920,242460753920,0,242460753920,242460753920,0,-1,-1,-1
3600,4,900,3,4,4,93808.299521,93808.320399,0.020878,0x405030,1,198,139,59,56,100.000000,1,1,0.052235,1.200000,0.800000,cat,1,1,1,1,1531904,1531904,0,356021338112,356021338112,0,356021338112,356021338112,0,-1,-1,-1
3601,5,900,0,4,4,93808.425675,93808.498149,0.072474,0x405097,1,51,6,45,0,100.000000,1,1,0.072474,1.200000,0.800000,cat,1,1,1,1,3063808,3244032,180224,308675772416,308675862528,90112,308675772416,308675862528,90112,-1,-1,-1
3601,5,900,1,4,4,93808.429844,93808.462297,0.032453,0x405097,1,1549,366,1183,40,100.000000,1,1,0.072474,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32980992,180224,244985692160,244985692160,0,244985692160,244985692160,0,-1,-1,-1
3601,5,900,2,4,4,93808.435362,93808.468564,0.033202,0x405097,1,1384,203,1181,48,100.000000,1,1,0.072474,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31088640,0,242460753920,242460753920,0,242460753920,242460753920,0,-1,-1,-1
3601,5,900,3,4,4,93808.427698,93808.449138,0.021440,0x405097,1,172,51,121,56,100.000000,1,1,0.072474,1.200000,0.800000,cat,1,1,1,1,1531904,1441792,-90112,356021338112,356021338112,0,356021338112,356021338112,0,-1,-1,-1
3998,2,1000,0,4,4,104150.789239,104256.267845,36.898947,0x404f28,1,6195603,4797457,1398146,0,100.000000,1,1,106.074617,1.200000,0.800000,cat,1,1,1,1,2613248,2162688,90112,342703325184,343043948544,340262912,342703325184,343043948544,340353024,-1,-1,-1
3998,2,1000,1,4,4,104150.789027,104256.863066,103.329065,0x404f28,1,19305539,2372167,16933372,40,100.000000,1,1,106.074617,1.200000,0.800000,cat,14,7ffe,1,1,32710656,32890880,540672,272187531264,272476880896,289169408,272187531264,272476880896,289169408,-1,-1,-1
3998,2,1000,2,4,4,104150.788449,104256.798676,102.284792,0x404f28,1,19309896,2357144,16952752,48,100.000000,1,1,106.074617,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31088640,180224,269054337024,269302956032,248528896,269054337024,269302956032,248528896,-1,-1,-1
3998,2,1000,3,4,4,104150.788785,104256.291667,39.629915,0x404f28,1,7280507,5169804,2110703,56,100.000000,1,1,106.074617,1.200000,0.800000,cat,1,1,1,1,2793472,1892352,450560,395435155456,395832909824,397574144,395435155456,395832909824,397574144,-1,-1,-1
3999,3,1000,0,4,4,104256.976851,104257.115136,0.138285,0x404f80,1,7475,4860,2615,0,100.000000,1,1,0.253525,1.200000,0.800000,cat,1,1,1,1,2252800,2613248,360448,343044218880,343044759552,540672,343044218880,343044759552,540672,-1,-1,-1
3999,3,1000,1,4,4,104257.008636,104257.230376,0.221740,0x404f80,1,19640,2898,16742,40,100.000000,1,1,0.253525,1.200000,0.800000,cat,14,7ffe,1,1,32890880,33071104,180224,272476880896,272477331456,450560,272476880896,272477331456,450560,-1,-1,-1
3999,3,1000,2,4,4,104256.987804,104257.209771,0.221967,0x404f80,1,19731,2957,16774,48,100.000000,1,1,0.253525,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31268864,180224,269303046144,269303136256,90112,269303046144,269303136256,90112,-1,-1,-1
3999,3,1000,3,4,4,104257.001180,104257.191267,0.190087,0x404f80,1,7236,4650,2586,56,100.000000,1,1,0.253525,1.200000,0.800000,cat,1,1,1,1,1982464,1712128,-270336,395832909824,395833090048,180224,395832909824,395833090048,180224,-1,-1,-1
4000,4,1000,0,4,4,104257.332551,104257.355048,0.022497,0x405030,1,570,442,128,0,100.000000,1,1,0.055451,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,343045660672,343045660672,0,343045660672,343045660672,0,-1,-1,-1
4000,4,1000,1,4,4,104257.352809,104257.380374,0.027565,0x405030,1,380,89,291,40,100.000000,1,1,0.055451,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33161216,90112,272477331456,272477331456,0,272477331456,272477331456,0,-1,-1,-1
4000,4,1000,2,4,4,104257.360156,104257.388002,0.027846,0x405030,1,363,100,263,48,100.000000,1,1,0.055451,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,269303136256,269303136256,0,269303136256,269303136256,0,-1,-1,-1
4000,4,1000,3,4,4,104257.340213,104257.362109,0.021896,0x405030,1,92,61,31,56,100.000000,1,1,0.055451,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,395833180160,395833180160,0,395833180160,395833180160,0,-1,-1,-1
4001,5,1000,0,4,4,104257.461058,104257.482384,0.021326,0x405097,1,60,18,42,0,100.000000,1,1,0.060338,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,343045660672,343045660672,0,343045660672,343045660672,0,-1,-1,-1
4001,5,1000,1,4,4,104257.487986,104257.521396,0.033410,0x405097,1,1890,572,1318,40,100.000000,1,1,0.060338,1.200000,0.800000,cat,14,7ffe,1,1,33251328,33161216,-90112,272477421568,272477601792,180224,272477421568,272477601792,180224,-1,-1,-1
4001,5,1000,2,4,4,104257.471674,104257.504485,0.032811,0x405097,1,1569,315,1254,48,100.000000,1,1,0.060338,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,269303136256,269303136256,0,269303136256,269303136256,0,-1,-1,-1
4001,5,1000,3,4,4,104257.480041,104257.501993,0.021952,0x405097,1,117,33,84,56,100.000000,1,1,0.060338,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,395833180160,395833180160,0,395833180160,395833180160,0,-1,-1,-1
4398,2,1100,0,4,4,114485.048290,114591.110668,37.220364,0x404f28,1,6195789,4813948,1381841,0,100.000000,1,1,106.658782,1.200000,0.800000,cat,1,1,1,1,3063808,2613248,1171456,377173237760,377521070080,347291648,377173237760,377521070080,347381760,-1,-1,-1
4398,2,1100,1,4,4,114485.049126,114591.699699,102.991474,0x404f28,1,19308634,2400778,16907856,40,100.000000,1,1,106.658782,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33071104,540672,299375943680,299639070720,262946816,299375943680,299639160832,263127040,-1,-1,-1
4398,2,1100,2,4,4,114485.046568,114591.633268,102.600992,0x404f28,1,19309983,2384715,16925268,48,100.000000,1,1,106.658782,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31178752,991232,296125784064,296403599360,277725184,296125784064,296403599360,277725184,-1,-1,-1
4398,2,1100,3,4,4,114485.040917,114591.092205,38.627868,0x404f28,1,7549334,5439780,2109554,56,100.000000,1,1,106.658782,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,1171456,435097501696,435497418752,399736832,435097501696,435497418752,399736832,-1,-1,-1
4399,3,1100,0,4,4,114591.818864,114591.960973,0.142109,0x404f80,1,7420,4824,2596,0,100.000000,1,1,0.251473,1.200000,0.800000,cat,1,1,1,1,2703360,2342912,-360448,377521430528,377521881088,450560,377521430528,377521881088,450560,-1,-1,-1
4399,3,1100,1,4,4,114591.848147,114592.070337,0.222190,0x404f80,1,19753,3052,16701,40,100.000000,1,1,0.251473,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33161216,90112,299639160832,299639431168,270336,299639160832,299639431168,270336,-1,-1,-1
4399,3,1100,2,4,4,114591.827622,114592.047878,0.220256,0x404f80,1,19778,3043,16735,48,100.000000,1,1,0.251473,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31268864,90112,296403689472,296403689472,0,296403689472,296403689472,0,-1,-1,-1
4399,3,1100,3,4,4,114591.840722,114591.992898,0.152176,0x404f80,1,7888,5384,2504,56,100.000000,1,1,0.251473,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,435497508864,435497508864,0,435497508864,435497508864,0,-1,-1,-1
4400,4,1100,0,4,4,114592.170781,114592.193649,0.022868,0x405030,1,592,436,156,0,100.000000,1,1,0.053674,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,377522782208,377522782208,0,377522782208,377522782208,0,-1,-1,-1
4400,4,1100,1,4,4,114592.197142,114592.224455,0.027313,0x405030,1,337,68,269,40,100.000000,1,1,0.053674,1.200000,0.800000,cat,14,7ffe,1,1,33341440,33341440,0,299639431168,299639431168,0,299639431168,299639431168,0,-1,-1,-1
4400,4,1100,2,4,4,114592.178955,114592.207360,0.028405,0x405030,1,390,91,299,48,100.000000,1,1,0.053674,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,296403689472,296403689472,0,296403689472,296403689472,0,-1,-1,-1
4400,4,1100,3,4,4,114592.190798,114592.211175,0.020377,0x405030,1,190,138,52,56,100.000000,1,1,0.053674,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,435497598976,435497598976,0,435497598976,435497598976,0,-1,-1,-1
4401,5,1100,0,4,4,114592.303733,114592.326021,0.022288,0x405097,1,138,85,53,0,100.000000,1,1,0.061558,1.200000,0.800000,cat,1,1,1,1,2613248,2883584,270336,377522782208,377522872320,90112,377522782208,377522872320,90112,-1,-1,-1
4401,5,1100,1,4,4,114592.312298,114592.343587,0.031289,0x405097,1,1790,428,1362,40,100.000000,1,1,0.061558,1.200000,0.800000,cat,14,7ffe,1,1,33431552,33521664,90112,299639521280,299639701504,180224,299639521280,299639701504,180224,-1,-1,-1
4401,5,1100,2,4,4,114592.315685,114592.351913,0.036228,0x405097,1,1023,148,875,48,100.000000,1,1,0.061558,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31358976,180224,296403689472,296403689472,0,296403689472,296403689472,0,-1,-1,-1
4401,5,1100,3,4,4,114592.290355,114592.311397,0.021042,0x405097,1,186,36,150,56,100.000000,1,1,0.061558,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,-90112,435497598976,435497689088,90112,435497598976,435497689088,90112,-1,-1,-1
4798,2,1200,0,4,4,124878.255938,124982.787036,37.862166,0x404f28,1,6201656,4826951,1374705,32,100.000000,1,1,105.106668,1.200000,0.800000,cat,1,1,1,1,2883584,1982464,-90112,411602239488,411944574976,341344256,411602239488,411944574976,341344256,-1,-1,-1
4798,2,1200,1,4,4,124878.268023,124983.355851,101.843727,0x404f28,1,19304792,2398039,16906753,8,100.000000,1,1,105.106668,1.200000,0.800000,cat,14,7ffe,1,1,33521664,33521664,180224,326305464320,326554533888,248799232,326305464320,326554533888,248799232,-1,-1,-1
4798,2,1200,2,4,4,124878.253589,124983.288753,101.391662,0x404f28,1,19308958,2393357,16915601,48,100.000000,1,1,105.106668,1.200000,0.800000,cat,14,7ffe,1,1,30818304,31358976,1531904,323562004480,323860635648,297549824,323562004480,323860635648,297549824,-1,-1,-1
4798,2,1200,3,4,4,124878.249183,124982.758689,38.397088,0x404f28,1,7544982,5422324,2122658,56,100.000000,1,1,105.106668,1.200000,0.800000,cat,1,1,1,1,2072576,2072576,901120,474730741760,475133722624,402530304,474730741760,475133722624,402620416,-1,-1,-1
4799,3,1200,0,4,4,124983.465787,124983.608538,0.142751,0x404f80,1,7517,4879,2638,32,100.000000,1,1,0.254408,1.200000,0.800000,cat,1,1,1,1,2072576,1802240,-270336,411944935424,411945205760,270336,411944935424,411945205760,270336,-1,-1,-1
4799,3,1200,1,4,4,124983.488331,124983.716036,0.227705,0x404f80,1,19631,3023,16608,8,100.000000,1,1,0.254408,1.200000,0.800000,cat,14,7ffe,1,1,33611776,33521664,-90112,326554624000,326554984448,360448,326554624000,326554984448,360448,-1,-1,-1
4799,3,1200,2,4,4,124983.498505,124983.720195,0.221690,0x404f80,1,19733,3097,16636,48,100.000000,1,1,0.254408,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31449088,90112,323860725760,323860905984,180224,323860725760,323860905984,180224,-1,-1,-1
4799,3,1200,3,4,4,124983.473537,124983.619169,0.145632,0x404f80,1,7879,5148,2731,56,100.000000,1,1,0.254408,1.200000,0.800000,cat,1,1,1,1,2162688,2252800,90112,475133722624,475133722624,0,475133722624,475133722624,0,-1,-1,-1
4800,4,1200,0,4,4,124983.831697,124983.855380,0.023683,0x405030,1,473,332,141,32,100.000000,1,1,0.053534,1.200000,0.800000,cat,1,1,1,1,2072576,2072576,0,411946016768,411946016768,0,411946016768,411946016768,0,-1,-1,-1
4800,4,1200,1,4,4,124983.857071,124983.885231,0.028160,0x405030,1,446,122,324,8,100.000000,1,1,0.053534,1.200000,0.800000,cat,14,7ffe,1,1,33611776,33611776,0,326554984448,326554984448,0,326554984448,326554984448,0,-1,-1,-1
4800,4,1200,2,4,4,124983.850754,124983.878163,0.027409,0x405030,1,432,130,302,48,100.000000,1,1,0.053534,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31449088,0,323860996096,323860996096,0,323860996096,323860996096,0,-1,-1,-1
4800,4,1200,3,4,4,124983.838065,124983.858471,0.020406,0x405030,1,318,259,59,56,100.000000,1,1,0.053534,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,475133812736,475133902848,90112,475133812736,475133902848,90112,-1,-1,-1
4801,5,1200,0,4,4,124983.954469,124983.975628,0.021159,0x405097,1,30,10,20,32,100.000000,1,1,0.051813,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,411946106880,411946106880,0,411946106880,411946106880,0,-1,-1,-1
4801,5,1200,1,4,4,124983.971970,124984.006282,0.034312,0x405097,1,1815,578,1237,8,100.000000,1,1,0.051813,1.200000,0.800000,cat,14,7ffe,1,1,33611776,33521664,-90112,326554984448,326555164672,180224,326554984448,326555164672,180224,-1,-1,-1
4801,5,1200,2,4,4,124983.959423,124983.991643,0.032220,0x405097,1,1514,296,1218,48,100.000000,1,1,0.051813,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31449088,0,323860996096,323860996096,0,323860996096,323860996096,0,-1,-1,-1
4801,5,1200,3,4,4,124983.961975,124983.983148,0.021173,0x405097,1,248,68,180,56,100.000000,1,1,0.051813,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,475133902848,475133902848,0,475133902848,475133902848,0,-1,-1,-1
5198,2,1300,0,4,4,135190.498104,135294.477437,37.187802,0x404f28,1,6201182,4820036,1381146,32,100.000000,1,1,104.569067,1.200000,0.800000,cat,1,1,1,1,2793472,2342912,450560,445822541824,446169112576,345939968,445822541824,446169112576,346030080,-1,-1,-1
5198,2,1300,1,4,4,135190.497818,135295.060172,101.680611,0x404f28,1,19305588,2386801,16918787,8,100.000000,1,1,104.569067,1.200000,0.800000,cat,14,7ffe,1,1,32800768,32980992,270336,353615527936,353898389504,282501120,353615527936,353898389504,282591232,-1,-1,-1
5198,2,1300,2,4,4,135190.491105,135295.000849,100.030620,0x404f28,1,19307069,2378745,16928324,48,100.000000,1,1,104.569067,1.200000,0.800000,cat,14,7ffe,1,1,31629312,30818304,1622016,350656069632,350921719808,264568832,350656069632,350921719808,264568832,-1,-1,-1
5198,2,1300,3,4,4,135190.494162,135294.464297,37.860259,0x404f28,1,7537648,5413627,2124021,56,100.000000,1,1,104.569067,1.200000,0.800000,cat,1,1,1,1,2162688,1622016,360448,514250080256,514649817088,399196160,514250080256,514649817088,399196160,-1,-1,-1
5199,3,1300,0,4,4,135295.172478,135295.312547,0.140069,0x404f80,1,7402,4704,2698,32,100.000000,1,1,0.249226,1.200000,0.800000,cat,1,1,1,1,2523136,2252800,-270336,446169382912,446169653248,270336,446169382912,446169653248,270336,-1,-1,-1
5199,3,1300,1,4,4,135295.201322,135295.421704,0.220382,0x404f80,1,19617,2974,16643,8,100.000000,1,1,0.249226,1.200000,0.800000,cat,14,7ffe,1,1,32890880,33161216,270336,353898389504,353898659840,270336,353898389504,353898659840,270336,-1,-1,-1
5199,3,1300,2,4,4,135295.180552,135295.402876,0.222324,0x404f80,1,19736,3020,16716,48,100.000000,1,1,0.249226,1.200000,0.800000,cat,14,7ffe,1,1,30908416,30998528,90112,350921809920,350921900032,90112,350921809920,350921900032,90112,-1,-1,-1
5199,3,1300,3,4,4,135295.194548,135295.339939,0.145391,0x404f80,1,7920,5152,2768,56,100.000000,1,1,0.249226,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,514649817088,514649817088,0,514649817088,514649817088,0,-1,-1,-1
5200,4,1300,0,4,4,135295.526014,135295.549037,0.023023,0x405030,1,594,427,167,32,100.000000,1,1,0.048063,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,446170554368,446170554368,0,446170554368,446170554368,0,-1,-1,-1
5200,4,1300,1,4,4,135295.546492,135295.574077,0.027585,0x405030,1,303,71,232,8,100.000000,1,1,0.048063,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33071104,0,353898659840,353898659840,0,353898659840,353898659840,0,-1,-1,-1
5200,4,1300,2,4,4,135295.540514,135295.567986,0.027472,0x405030,1,345,102,243,48,100.000000,1,1,0.048063,1.200000,0.800000,cat,14,7ffe,1,1,30998528,30998528,0,350921900032,350921900032,0,350921900032,350921900032,0,-1,-1,-1
5200,4,1300,3,4,4,135295.532977,135295.553518,0.020541,0x405030,1,182,129,53,56,100.000000,1,1,0.048063,1.200000,0.800000,cat,1,1,1,1,1712128,1712128,0,514649907200,514649907200,0,514649907200,514649907200,0,-1,-1,-1
5201,5,1300,0,4,4,135295.665204,135295.686529,0.021325,0x405097,1,47,12,35,32,100.000000,1,1,0.072683,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,446170644480,446170734592,90112,446170644480,446170734592,90112,-1,-1,-1
